buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1986,, ,1,5,2015,"8,000",43.11,1,다세대,142-31,동진주택1동,10,,,11410,연희동, 
2002,, ,29,5,2015,"13,500",49.44,5,다세대,348-18,한양빌라(348-18),0,,,11410,북가좌동, 
2004,, ,13,5,2015,"16,000",59.3,1,다세대,298,장성쉐르빌,0,,,11410,창천동, 
2015,, ,4,5,2015,"16,000",25.8,2,다세대,724-29,금창빌라,0,,,11410,연희동, 
2003,, ,27,5,2015,"15,000",58.3,1,다세대,314-41,신정빌라(314-41),0,,,11410,북가좌동, 
2013,, ,17,6,2015,"15,000",40.91,2,다세대,361-22,그랜드,0,,,11410,홍제동, 
1985,, ,17,6,2015,"10,000",79.17,2,연립,200-49,연희하이츠빌라,45,,,11410,연희동, 
2002,, ,30,6,2015,"1,000",58.34,4,다세대,407-15,대한레드빌,65,,,11410,홍은동, 
1997,, ,23,6,2015,"3,000",29.96,1,다세대,287-4,수연빌,30,,,11410,연희동, 
2002,, ,22,6,2015,"2,500",84.29,1,연립,458,금송힐스빌,85,,,11410,홍은동, 
2003,, ,15,6,2015,"18,000",63.02,3,다세대,332-12,LG타운(332-12),0,,,11410,북가좌동, 
1993,, ,11,6,2015,"12,500",68.88,4,다세대,123-39,유원빌라,0,,,11410,북아현동, 
2012,, ,19,6,2015,"3,000",16.23,2,다세대,132-47,(132-47),25,,,11410,연희동, 
2003,, ,2,6,2015,"4,000",28.5,3,다세대,90-34,스카이빌,40,,,11410,창천동, 
2008,, ,30,6,2015,"27,000",80.89,2,다세대,140-12,(140-12),0,,,11410,연희동, 
1992,, ,10,7,2015,"10,400",53.63,2,다세대,2-66,남창빌라,0,,,11410,신촌동, 
2002,, ,31,7,2015,"11,000",43.5,3,다세대,3-85,85빌라,0,,,11410,북가좌동, 
2011,, ,15,7,2015,600,12,2,다세대,5-188,(5-188),0,,,11410,남가좌동, 
1993,, ,30,7,2015,"1,000",40.35,3,연립,402-33,대성아트,55,,,11410,홍은동, 
2008,, ,30,7,2015,515,50.8,2,다세대,3-92,청솔빌,19,,,11410,북가좌동, 
2000,, ,14,7,2015,"21,000",75.01,3,다세대,123-74,현대빌라트,0,,,11410,북아현동, 
1971,, ,4,7,2015,"6,000",67.17,1,다세대,3-395,(3-395),0,,,11410,충정로3가, 
2011,, ,12,7,2015,"4,000",12.25,4,다세대,90-47,(90-47),30,,,11410,창천동, 
1965,, ,15,7,2015,"3,000",21.84,2,다세대,31-81,(31-81),0,,,11410,충정로3가, 
1999,, ,19,7,2015,"7,500",32.28,2,다세대,519-70,(519-70),12,,,11410,연희동, 
1993,, ,17,8,2015,"13,000",67.63,3,연립,19-8,미도빌라,0,,,11410,홍제동, 
2002,, ,15,8,2015,"21,500",77.94,4,다세대,346-16,대성빌라(346-16),0,,,11410,북가좌동, 
1995,, ,29,8,2015,700,53.64,2,연립,1-63,연희빌라,0,,,11410,연희동, 
1989,, ,26,8,2015,"7,000",47.75,2,다세대,375-2,갑자주택(375-2),15,,,11410,북가좌동, 
1987,, ,10,8,2015,"7,000",50.28,1,다세대,352-4,현대골든빌라,11,,,11410,홍은동, 
1986,, ,3,8,2015,"8,000",41.37,1,연립,433,(433-0),20,,,11410,창천동, 
2011,, ,20,8,2015,500,14.31,5,다세대,418,오즈빌,60,,,11410,창천동, 
2003,, ,1,8,2015,500,31.65,2,다세대,405-17,수목아이엠하우스(405-17),50,,,11410,홍은동, 
2003,, ,29,8,2015,"5,000",26,4,다세대,90-34,스카이빌,30,,,11410,창천동, 
1991,, ,14,8,2015,"8,000",47.34,2,연립,265-166,세신빌라,0,,,11410,홍은동, 
2003,, ,10,9,2015,"9,000",63.52,5,다세대,409-2,백산주택,0,,,11410,홍은동, 
1986,, ,24,9,2015,200,71.22,-1,다세대,104-27,금성빌라에이동,20,,,11410,남가좌동, 
2002,, ,10,9,2015,"7,500",31.95,1,다세대,511-2,(511-2),15,,,11410,창천동, 
1994,, ,30,9,2015,"2,000",49.73,1,다세대,285-1,수이빌라,25,,,11410,북가좌동, 
1997,, ,14,9,2015,"15,000",55.16,2,연립,312-77,연안빌라트,0,,,11410,홍제동, 
1992,, ,22,9,2015,"1,000",29.28,3,다세대,1,영인파크,40,,,11410,북아현동, 
2015,, ,23,9,2015,"5,406",59.71,2,다세대,3-16,코지빌1,0,,,11410,남가좌동, 
1991,, ,5,9,2015,"3,800",47.75,1,다세대,366-28,옐림빌라-가나동,0,,,11410,홍은동, 
2003,15.09~17.09,신규,19,9,2015,"5,000",28.05,3,다세대,184,아크로폴리스,25,,,11410,창천동, 
2002,, ,2,9,2015,"18,000",57.6,1,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
2015,, ,1,10,2015,"15,000",59.85,6,연립,3-54,에코더블레스,0,,,11410,북가좌동, 
2015,, ,22,10,2015,"2,000",21.15,5,연립,328-54,한결하우스,55,,,11410,북가좌동, 
2002,, ,17,10,2015,"18,000",67.72,1,다세대,280-7,그린파크빌,0,,,11410,북가좌동, 
1997,, ,23,10,2015,"3,500",27.14,1,다세대,265-288,힐타운,0,,,11410,홍은동, 
2015,, ,29,10,2015,"16,500",48.99,3,다세대,3-54,에코더블레스,29,,,11410,북가좌동, 
2011,, ,9,10,2015,"3,000",11.56,2,다세대,90-55,(90-55),40,,,11410,창천동, 
2011,, ,12,10,2015,"13,500",24.58,2,다세대,156-484,브레라하우스,0,,,11410,홍제동, 
2015,, ,16,10,2015,"8,000",57.56,2,다세대,170-178,현대아트빌,70,,,11410,연희동, 
2002,15.10~16.10,신규,5,10,2015,"1,000",61.51,3,다세대,403-15,한성아트빌,90,,,11410,홍은동, 
1980,, ,21,10,2015,"3,000",55.54,1,연립다세대,265-386,(265-386),30,,,11410,홍은동, 
2008,, ,28,11,2015,"15,000",53.64,2,다세대,397-23,명지하이츠빌,0,,,11410,홍은동, 
2013,, ,29,11,2015,"14,000",40.91,3,다세대,361-22,그랜드,0,,,11410,홍제동, 
1993,, ,21,11,2015,"12,000",62.89,3,다세대,74-210,로얄빌라(74-210),0,,,11410,북가좌동, 
2009,, ,27,11,2015,50,43.1,5,다세대,2-33,(2-33),20,,,11410,북가좌동, 
2003,, ,3,11,2015,"13,000",62.16,2,다세대,403-24,그랜드로드빌,15,,,11410,홍은동, 
2011,, ,19,11,2015,500,21.42,4,다세대,390,(390-0),50,,,11410,창천동, 
2014,, ,7,11,2015,"1,000",26.1,4,다세대,340-7,IS빌리지,60,,,11410,북가좌동, 
1989,, ,25,11,2015,"3,000",75.25,3,연립,123-32,아현빌라,90,,,11410,북아현동, 
2003,15.12~17.12,신규,25,11,2015,"3,000",55.89,4,다세대,115-38,북아현동파르빌,50,,,11410,북아현동, 
2003,, ,19,11,2015,"1,000",23.39,1,다세대,1-111,미가빌,50,,,11410,북아현동, 
2013,, ,8,12,2015,"9,000",21.75,3,다세대,265-112,루미아트A동,0,,,11410,홍은동, 
2013,, ,17,12,2015,"9,000",21.95,1,다세대,265-112,루미아트A동,0,,,11410,홍은동, 
2011,, ,25,12,2015,"3,000",12.25,2,다세대,90-47,(90-47),40,,,11410,창천동, 
2015,, ,9,12,2015,"18,000",50.27,2,다세대,414-10,백향빌라,0,,,11410,홍은동, 
2011,, ,26,12,2015,"3,000",12.87,4,다세대,90-55,(90-55),40,,,11410,창천동, 
1991,, ,14,12,2015,"10,000",48.42,3,다세대,267-19,태양빌라,0,,,11410,홍제동, 
2002,, ,17,12,2015,"6,500",22.68,1,다세대,69-2,백산타운,5,,,11410,연희동, 
1986,, ,15,12,2015,"7,000",36.36,1,다세대,724-20,백조빌라나동,0,,,11410,연희동, 
2008,, ,5,12,2015,"3,000",68.64,4,다세대,194-22,(194-22),30,,,11410,연희동, 
2007,, ,24,12,2015,"1,000",19.09,4,다세대,122-6,(122-6),64,,,11410,연희동, 
1996,, ,25,1,2016,"13,000",42.04,1,다세대,187-5,골든빌,0,,,11410,북아현동, 
2013,, ,30,1,2016,"1,000",13.34,2,다세대,324-28,명지하우스(324-28),40,,,11410,남가좌동, 
2014,, ,28,1,2016,"14,500",35.71,4,다세대,288-5,현대아트빌(288-5),0,,,11410,북가좌동, 
2013,, ,9,1,2016,"10,000",26.06,2,다세대,265-492,루미아트B동,0,,,11410,홍은동, 
2003,, ,9,1,2016,"16,000",54.601,1,연립,3-10,노벨아트빌,0,,,11410,충정로3가, 
1991,, ,29,1,2016,"10,000",50.22,2,다세대,171-3,(171-3),0,,,11410,연희동, 
1991,, ,3,1,2016,"18,000",76.05,1,다세대,119-13,명성빌라,0,,,11410,북아현동, 
2012,, ,4,1,2016,"4,000",29.82,2,다세대,282-41,아뜨리움(282-41),47,,,11410,북가좌동, 
2003,, ,29,1,2016,"3,000",41.76,2,연립,136,혜성빌,62,,,11410,대신동, 
2003,, ,29,1,2016,"19,000",71.2,4,다세대,292-6,우창골드빌,0,,,11410,북가좌동, 
2013,, ,4,2,2016,"5,000",19.51,3,다세대,338-47,(338-47),0,,,11410,남가좌동, 
2014,, ,20,2,2016,"28,000",59.25,2,다세대,229,신촌빌리지,0,,,11410,창천동, 
2016,, ,3,2,2016,"18,000",29.91,4,다세대,392-5,"미다스A,B동(392-5)",0,,,11410,북가좌동, 
2003,, ,7,2,2016,"4,000",41.76,2,다세대,136,혜성빌,60,,,11410,대신동, 
2015,, ,4,2,2016,"16,000",29.28,5,다세대,98-20,금화팰리스,0,,,11410,천연동, 
2007,, ,13,2,2016,"14,000",23.04,4,다세대,232,창천율도국인104동,0,,,11410,창천동, 
2002,, ,3,2,2016,500,16.35,2,다세대,126-8,아도비연구원,45,,,11410,대신동, 
2013,, ,28,2,2016,"2,000",13.53,4,다세대,407-5,프라임하우스,35,,,11410,홍은동, 
2013,, ,15,2,2016,"1,000",19.04,4,다세대,253-9,(253-9),50,,,11410,홍제동, 
1997,, ,22,2,2016,"3,000",44.85,1,연립,1-341,(1-341),50,,,11410,북아현동, 
1999,, ,12,3,2016,"20,000",84.69,3,연립다세대,1-10,(1-10),0,,,11410,연희동, 
2000,, ,10,3,2016,"20,000",108.66,2,다세대,277-94,명지빌리지,20,,,11410,홍은동, 
2012,, ,1,3,2016,"8,500",55.4,3,다세대,265-90,힐튼타운(265-90),0,,,11410,홍은동, 
1984,, ,15,3,2016,"1,500",111.31,3,다세대,1-1627,제일빌라가동,95,,,11410,북아현동, 
2015,, ,26,3,2016,"4,000",34.83,4,다세대,277-56,네오비스타2,70,,,11410,홍은동, 
2000,, ,16,3,2016,"13,500",53.28,3,다세대,356-147,승온빌라,0,,,11410,홍제동, 
2005,, ,5,3,2016,"16,000",68.06,4,다세대,51-129,연희그린빌,0,,,11410,연희동, 
2016,, ,29,3,2016,"10,000",47.37,3,다세대,3-125,건국시티빌,30,,,11410,북가좌동, 
2015,, ,28,3,2016,"10,000",24.06,4,다세대,724-29,금창빌라,0,,,11410,연희동, 
2015,, ,12,3,2016,"27,500",42.41,4,다세대,1-402,에코타운,0,,,11410,북아현동, 
1973,, ,11,4,2016,500,23.14,2,연립,9-534,홍은빌라(9-534),20,,,11410,홍은동, 
2001,, ,18,4,2016,"7,000",38.62,2,다세대,520-129,신호빌라,0,,,11410,연희동, 
2015,, ,24,4,2016,"17,500",29.76,5,다세대,328-41,동화빌라(328-41),0,,,11410,북가좌동, 
2014,, ,30,4,2016,"23,000",33.06,6,다세대,318-26,클라우드빌1,0,,,11410,홍제동, 
2013,, ,2,4,2016,"12,000",36.99,2,다세대,3-4,첸스빌,0,,,11410,북가좌동, 
2006,, ,27,4,2016,"20,500",81.91,2,다세대,360-24,베스트빌2동,0,,,11410,홍제동, 
2007,, ,15,4,2016,"21,000",77.31,2,다세대,325-13,광성타운하우스(325-13),0,,,11410,홍은동, 
1996,, ,28,4,2016,"1,500",38.61,3,다세대,342-24,대일빌라,45,,,11410,북가좌동, 
2014,, ,5,4,2016,"4,000",35.9,2,다세대,3-90,태양아트빌,0,,,11410,남가좌동, 
1986,, ,27,4,2016,"2,000",115.77,3,연립,98-17,광하빌라,0,,,11410,천연동, 
2002,, ,24,5,2016,"14,000",52.46,5,다세대,3-252,신흥아트빌6차,0,,,11410,북가좌동, 
2010,, ,16,5,2016,"16,000",61.58,3,다세대,285-12,진양하이빌,0,,,11410,홍제동, 
2002,, ,23,5,2016,300,64.34,1,다세대,327-2,허브하우스,40,,,11410,남가좌동, 
1992,, ,26,5,2016,"2,500",74.76,2,다세대,724-8,청우빌라,80,,,11410,연희동, 
2004,, ,28,5,2016,"7,000",64.45,4,다세대,1-224,(1-224),0,,,11410,북아현동, 
1994,16.07~18.07,신규,13,5,2016,"11,000",40.68,1,다세대,3-107,(3-107),0,,,11410,충정로3가, 
2002,, ,27,5,2016,"10,000",46.78,4,다세대,541-13,그린빌라,0,,,11410,연희동, 
2004,, ,27,5,2016,"22,000",61.45,2,다세대,187-45,연희그린빌라,10,,,11410,연희동, 
1994,, ,20,5,2016,"4,000",54.33,2,다세대,104,(104-0),50,,,11410,북아현동, 
2003,, ,11,5,2016,"4,000",55.95,3,다세대,280-34,정우베스트빌,55,,,11410,북가좌동, 
2011,, ,28,6,2016,"12,500",51.67,4,다세대,191-32,동아그린빌,0,,,11410,홍은동, 
2005,, ,14,6,2016,500,54.42,1,다세대,394-5,화이트빌4,50,,,11410,홍은동, 
2016,, ,30,6,2016,"25,000",51.68,5,다세대,151-64,리치에비뉴,0,,,11410,연희동, 
2014,, ,17,6,2016,"17,000",40.28,3,연립,340-4,하늘드리움,0,,,11410,북가좌동, 
2007,, ,4,6,2016,"11,000",48.88,2,다세대,1-72,상원빌-3,20,,,11410,북아현동, 
2008,, ,24,6,2016,"25,000",78.54,2,다세대,5-107,세종아트빌,0,,,11410,홍제동, 
2011,, ,20,6,2016,"8,000",14.31,5,다세대,418,오즈빌,10,,,11410,창천동, 
2013,, ,27,6,2016,700,16.14,3,다세대,406,(406-0),47,,,11410,창천동, 
2015,, ,15,6,2016,600,59.32,3,다세대,229-3,아스테르빌(229-3),31,,,11410,남가좌동, 
1994,, ,7,6,2016,"11,500",71.28,4,다세대,3-58,남경빌리지,0,,,11410,북가좌동, 
2012,, ,9,7,2016,"20,000",45.73,2,다세대,325-6,만연센텀씨티,0,,,11410,북가좌동, 
2016,, ,20,7,2016,"17,000",29.91,2,다세대,408-15,위일리츠빌,0,,,11410,홍은동, 
2003,, ,31,7,2016,"35,000",47.93,4,다세대,31-23,정호샤인빌Ⅱ,0,,,11410,합동, 
2011,, ,11,7,2016,500,11.45,5,다세대,291-12,현대빌라(291-12),38,,,11410,홍제동, 
2007,, ,29,7,2016,"5,500",24.53,2,다세대,5-263,(5-263),9,,,11410,남가좌동, 
2013,, ,2,7,2016,"18,000",43.43,3,다세대,340-39,삼성캐스빌,0,,,11410,북가좌동, 
2003,, ,14,7,2016,"15,000",53.4,2,다세대,201-15,우진빌라,0,,,11410,홍제동, 
1981,, ,31,7,2016,"1,000",70.41,1,다세대,3-204,진성,65,,,11410,북가좌동, 
1991,, ,31,7,2016,500,42.15,2,다세대,321-21,우성빌라(321-21),40,,,11410,북가좌동, 
1995,16.09~18.09,신규,14,7,2016,"17,000",65.5,2,다세대,342-23,미주맨션,0,,,11410,북가좌동, 
2011,, ,19,8,2016,"3,000",24.58,2,다세대,156-484,브레라하우스,0,,,11410,홍제동, 
2014,, ,31,8,2016,"5,000",16.755,4,다세대,340-12,아라하우스,50,,,11410,연희동, 
2014,, ,23,8,2016,"35,000",46.11,5,다세대,229,신촌빌리지,0,,,11410,창천동, 
1992,, ,10,8,2016,"14,000",42.66,3,다세대,315-28,삼기빌라(315-28),0,,,11410,북가좌동, 
1982,, ,5,8,2016,"1,000",62.81,1,다세대,370-6,신촌(C동),60,,,11410,북가좌동, 
1985,, ,2,8,2016,"3,000",65.07,3,연립,141-34,동진빌라,75,,,11410,연희동, 
1986,, ,10,8,2016,"6,700",32.79,1,다세대,188-25,(188-25),0,,,11410,홍은동, 
2015,16.08~18.08,신규,2,8,2016,500,16.61,2,다세대,8-17,승이지HOUSE,45,,,11410,남가좌동, 
1991,, ,24,8,2016,"10,000",41.42,1,다세대,126-105,청와타운,14,,,11410,옥천동, 
1986,, ,10,8,2016,"6,000",32.79,1,다세대,188-25,(188-25),0,,,11410,홍은동, 
2008,, ,29,9,2016,"17,000",52.52,3,다세대,435-7,개성하이뷰,0,,,11410,홍은동, 
2002,, ,19,9,2016,"2,500",57.76,4,다세대,265-292,도양라비앙빌(나동),0,,,11410,홍은동, 
2015,, ,26,9,2016,"16,000",33.69,4,다세대,289-16,(289-16),0,,,11410,북가좌동, 
2016,, ,20,9,2016,"18,500",29.21,3,다세대,336-31,대상데코빌,0,,,11410,북가좌동, 
2012,, ,1,9,2016,"20,000",45.73,2,다세대,325-6,만연센텀씨티,0,,,11410,북가좌동, 
2016,, ,6,9,2016,"18,000",49.13,3,다세대,300-18,우진그랜드파크,0,,,11410,북가좌동, 
1996,, ,2,9,2016,"2,000",38.77,1,다세대,360-50,힌국형주택,40,,,11410,홍제동, 
2011,, ,17,9,2016,"6,000",12,3,다세대,4-109,(4-109),0,,,11410,창천동, 
1984,, ,10,9,2016,"18,000",113.52,1,연립,8-1,동보빌라,0,,,11410,충정로3가, 
2004,16.09~17.09,신규,9,9,2016,"3,000",72.37,2,다세대,194-60,SK빌,30,,,11410,연희동, 
2003,, ,11,10,2016,"18,000",74.23,5,다세대,322-29,라이프빌,0,,,11410,남가좌동, 
2014,, ,15,10,2016,"20,500",47.06,3,다세대,6-51,인욱빌,0,,,11410,홍제동, 
2008,, ,27,10,2016,"16,000",55.14,3,다세대,5-69,노블레스빌,0,,,11410,북가좌동, 
2003,, ,15,10,2016,"19,000",53.66,4,다세대,314-41,신정빌라(314-41),0,,,11410,북가좌동, 
2016,, ,12,10,2016,"18,000",28.24,5,다세대,310-4,경성하이빌(310-4),0,,,11410,북가좌동, 
2016,, ,1,10,2016,"15,000",51.76,1,다세대,1-1336,센텀시티,0,,,11410,북아현동, 
2012,, ,4,10,2016,"1,500",60.21,1,연립다세대,265-196,경원탑스빌,70,,,11410,홍은동, 
2000,, ,22,10,2016,"1,000",26.46,3,다세대,123-82,파인빌라,50,,,11410,북아현동, 
1993,, ,31,10,2016,"2,000",65.03,2,다세대,3-212,우신빌라8차,75,,,11410,북아현동, 
1995,, ,21,10,2016,"7,000",88.05,3,다세대,11-119,홍제빌라,0,,,11410,홍은동, 
1991,, ,16,11,2016,"5,500",59.7,1,다세대,312-92,남일하이츠빌라,4,,,11410,홍제동, 
2016,, ,22,11,2016,"3,000",44.95,3,다세대,347-30,정희빌,60,,,11410,북가좌동, 
2006,, ,12,11,2016,"1,000",32.24,1,다세대,148-1,율도국인(303동),75,,,11410,창천동, 
2016,, ,26,11,2016,"18,000",29.21,2,다세대,336-31,대상데코빌,0,,,11410,북가좌동, 
2015,, ,19,11,2016,"20,000",38.08,4,다세대,319,라임빌,0,,,11410,창천동, 
1995,, ,2,11,2016,"12,000",52.65,3,연립,31-2,동남하이츠빌라,20,,,11410,충정로3가, 
1997,, ,21,11,2016,"12,000",36.9,1,연립,1-341,(1-341),0,,,11410,북아현동, 
1969,, ,3,11,2016,"27,000",83.63,2,연립,32-9,산한일빌라,0,,,11410,충정로3가, 
2003,, ,18,11,2016,500,27.02,3,다세대,265-72,화이트빌7,50,,,11410,홍은동, 
1991,, ,28,11,2016,"10,800",51.57,2,다세대,280-18,삼익빌라,0,,,11410,북가좌동, 
2013,, ,14,12,2016,"1,000",12.44,2,다세대,3-67,새움스마트빌,40,,,11410,북가좌동, 
2008,, ,1,12,2016,"17,000",49.92,2,다세대,122-38,(122-38),0,,,11410,홍제동, 
2002,, ,26,12,2016,"10,000",30.8,1,다세대,69-2,백산타운,0,,,11410,연희동, 
2011,, ,26,12,2016,"1,000",15.96,2,다세대,401-7,(401-7),40,,,11410,홍은동, 
1986,, ,31,12,2016,"2,000",45.41,2,다세대,167-52,아남(가동),60,,,11410,홍제동, 
2002,, ,28,12,2016,"1,000",60.21,5,다세대,1-242,한양화이트빌,80,,,11410,북아현동, 
1986,, ,10,12,2016,"8,000",40.32,1,다세대,74-178,(74-178),0,,,11410,북가좌동, 
2014,, ,20,12,2016,"1,244",16.15,3,다세대,2-74,다움파크빌,7,,,11410,북가좌동, 
2016,, ,30,12,2016,"3,000",22.81,4,다세대,170-15,신해골드하우스,50,,,11410,연희동, 
2014,, ,20,12,2016,"3,405",25.43,4,다세대,407-19,서도휴빌2차,0,,,11410,홍은동, 
2002,, ,8,1,2017,"8,000",42.4,2,연립,126-2,그랜드힐,40,,,11410,대신동, 
2002,, ,19,1,2017,"23,000",57.6,1,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
2007,, ,23,1,2017,"16,000",45.93,3,다세대,1-72,상원빌-3,0,,,11410,북아현동, 
2014,, ,14,1,2017,"20,000",38.74,2,다세대,310-1,리젠트,0,,,11410,북가좌동, 
2015,, ,7,1,2017,"1,000",19.44,10,다세대,90-58,(90-58),65,,,11410,대현동, 
2017,, ,31,1,2017,"35,000",59.355,3,다세대,1-574,힐스타빌리지,0,,,11410,북아현동, 
2013,, ,12,1,2017,"2,000",14.2,3,다세대,324-38,(324-38),45,,,11410,남가좌동, 
1986,, ,8,1,2017,"21,000",64.8,1,연립,168,삼성빌라,0,,,11410,연희동, 
2011,18.02~19.02,신규,20,1,2017,"4,000",11.39,3,다세대,90-47,(90-47),35,,,11410,창천동, 
2001,, ,21,1,2017,"3,000",17.16,1,다세대,520-43,연흥가나안빌라,10,,,11410,연희동, 
2014,, ,28,2,2017,"1,000",36.05,1,다세대,347-42,영주아트빌(347-42),65,,,11410,북가좌동, 
2012,, ,14,2,2017,"3,000",12.01,2,연립,150,이대역마에스트로,50,,,11410,대현동, 
2016,, ,17,2,2017,"22,000",43.49,3,다세대,408-15,위일리츠빌,0,,,11410,홍은동, 
2017,, ,4,2,2017,"29,000",55.28,2,다세대,194-21,수미안,0,,,11410,연희동, 
1991,, ,4,2,2017,"8,000",42.14,2,다세대,156-9,(156-9),0,,,11410,연희동, 
1980,, ,10,2,2017,"4,000",64.46,2,연립,719-5,연희맨션,50,,,11410,연희동, 
2016,, ,12,2,2017,"18,000",39.64,5,다세대,328-40,라클라쎄빌,0,,,11410,북가좌동, 
2017,, ,18,2,2017,"1,000",27.28,2,다세대,132-2,위너스하임,85,,,11410,대신동, 
2016,, ,1,2,2017,500,23.16,3,다세대,410-15,새뜨락하우스,60,,,11410,홍은동, 
2002,, ,28,2,2017,"10,000",65.85,2,다세대,170-119,2차엠티빌,40,,,11410,연희동, 
2014,, ,26,3,2017,"4,000",54.68,5,다세대,415-80,준쉐르빌,80,,,11410,홍은동, 
2016,, ,15,3,2017,"10,000",48.9,4,다세대,360-43,제니스빌,40,,,11410,홍제동, 
1990,, ,27,3,2017,"7,000",34.29,1,다세대,6-6,(6-6),0,,,11410,북가좌동, 
2001,, ,16,3,2017,"6,000",37.85,3,다세대,78-41,대흥빌리지,40,,,11410,연희동, 
1997,, ,22,3,2017,"1,500",30.44,2,다세대,187-120,보성빌라,40,,,11410,연희동, 
1997,, ,27,3,2017,"14,500",56.72,2,연립,112-13,(112-13),0,,,11410,연희동, 
2006,, ,10,3,2017,"13,000",54.98,5,다세대,520-145,유지빌,0,,,11410,연희동, 
2001,, ,26,3,2017,"2,000",57.51,2,다세대,520-35,백산빌라,60,,,11410,연희동, 
2003,, ,9,3,2017,"6,000",46.28,3,다세대,504-3,창천네오빌,70,,,11410,창천동, 
2002,, ,31,3,2017,300,70.93,3,다세대,3-52,파인빌,20,,,11410,북가좌동, 
1992,, ,10,4,2017,"9,300",72.56,3,다세대,342-8,삼원빌라,0,,,11410,홍제동, 
1985,, ,15,4,2017,"15,000",84.51,2,연립,188-29,삼성빌라,15,,,11410,홍은동, 
1985,, ,12,4,2017,"13,000",62.01,2,연립,188-29,삼성빌라,0,,,11410,홍은동, 
2009,, ,28,4,2017,"16,500",60.92,3,다세대,5-80,사랑채빌라,0,,,11410,홍제동, 
1992,17.05~19.05, ,8,4,2017,"2,000",54.18,1,연립,318-13,고은그린빌라,80,,,11410,홍제동, 
2015,, ,20,4,2017,"3,500",47.83,4,다세대,267-12,탑스빌(267-12),65,,,11410,홍제동, 
1994,, ,25,4,2017,"10,000",38.7,3,다세대,5-18,옥산빌라,0,,,11410,북가좌동, 
1965,, ,19,4,2017,500,21.55,2,연립,312-35,홍제,28,,,11410,홍제동, 
1990,, ,24,4,2017,"2,000",82.35,1,다세대,304-9,(304-9),40,,,11410,연희동, 
2002,, ,27,4,2017,"10,000",57.83,3,다세대,124-23,수목빌,40,,,11410,대신동, 
2013,, ,23,5,2017,"2,573",16.18,5,다세대,394-19,리움하우스,0,,,11410,홍은동, 
2017,, ,30,5,2017,"19,000",31.69,4,다세대,170-61,금강블루,0,,,11410,연희동, 
2017,, ,15,5,2017,"9,912",30.2,3,다세대,388,녹색친구들창천,18,,,11410,창천동, 
2003,, ,20,5,2017,"4,000",26.88,2,다세대,90-34,스카이빌,45,,,11410,창천동, 
2002,, ,22,5,2017,500,27.16,3,다세대,663,대경빌라,40,,,11410,연희동, 
2015,, ,3,5,2017,"16,500",29.96,2,연립다세대,294-25,카리스글로리아2,0,,,11410,북가좌동, 
1993,, ,18,5,2017,500,52.87,1,다세대,265-208,은행하이츠빌라,30,,,11410,홍은동, 
2003,, ,22,5,2017,"4,000",49.8,5,다세대,368-10,수정아트빌,60,,,11410,북가좌동, 
2010,, ,11,5,2017,"28,000",60.78,4,다세대,107-11,오션빌16B,0,,,11410,연희동, 
1992,, ,16,5,2017,"21,000",59.76,2,연립,699,오성빌라연립주택,0,,,11410,연희동, 
2006,, ,8,6,2017,"20,000",56.97,2,다세대,353-85,둥지빌,0,,,11410,연희동, 
2010,, ,14,6,2017,"22,000",52.76,2,다세대,1-333,한양홈타운,0,,,11410,북아현동, 
1966,, ,7,6,2017,300,32.85,2,연립다세대,295-5,좌원상가,20,,,11410,남가좌동, 
1996,, ,13,6,2017,"4,000",38.94,3,다세대,541-14,(541-14),0,,,11410,연희동, 
2011,, ,17,6,2017,"5,000",16.5,3,다세대,401-7,(401-7),0,,,11410,홍은동, 
2017,, ,30,6,2017,"2,000",49.5,2,다세대,290-1,더플레이스한양,50,,,11410,북가좌동, 
1996,, ,13,6,2017,"4,000",38.94,3,다세대,541-14,(541-14),0,,,11410,연희동, 
2012,, ,30,6,2017,"1,000",12.01,2,연립,150,이대역마에스트로,60,,,11410,대현동, 
2017,, ,15,6,2017,"8,500",17.365,1,다세대,4-12,위즈하우스,0,,,11410,홍은동, 
2012,, ,28,6,2017,"8,000",15.6,3,연립,340-17,(340-17),0,,,11410,연희동, 
2002,, ,31,7,2017,"7,000",30.35,2,다세대,287-11,아이비하우스,25,,,11410,연희동, 
2010,, ,29,7,2017,"20,000",56.73,2,다세대,1-76,상원빌,0,,,11410,북아현동, 
2017,, ,8,7,2017,"22,000",52.99,4,다세대,408-8,로드빌,0,,,11410,홍은동, 
2017,, ,1,7,2017,"19,500",43.88,2,다세대,408-8,로드빌,0,,,11410,홍은동, 
2002,, ,31,7,2017,"20,000",39.83,4,다세대,501-4,심스빌,0,,,11410,창천동, 
2017,, ,12,7,2017,"17,900",28.21,6,다세대,1-28,해들목휴먼빌(1-28),0,,,11410,북가좌동, 
2015,17.07~19.07, ,19,7,2017,"19,000",47.26,3,다세대,11-792,동부캐슬(11-792),0,,,11410,홍은동, 
2012,, ,7,7,2017,500,14.01,2,다세대,329-19,밀레니엄,35,,,11410,남가좌동, 
