aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
유원하나,1996,, ,1,6,2015,"20,000",82.35,1,454,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,19,6,2015,"50,000",84.99,4,261,0,,,11410,냉천동, 
신촌럭키,1999,, ,19,6,2015,"26,000",59.7,15,144,0,,,11410,대현동, 
DMC래미안클라시스,2000,, ,13,6,2015,"30,000",84.9,9,377,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,6,6,2015,"40,000",84.87,3,381,0,,,11410,남가좌동, 
북가좌삼호,1996,, ,16,6,2015,"15,000",84.57,5,449,35,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,18,6,2015,"24,000",59.93,13,459,5,,,11410,홍제동, 
래미안남가좌2차,2005,, ,18,6,2015,"33,000",59.788,10,379,0,,,11410,남가좌동, 
청구3차,2001,, ,12,6,2015,"24,000",59.4,11,462,0,,,11410,홍제동, 
백련미라보,1992,, ,16,6,2015,"10,500",36.86,4,345-4,0,,,11410,남가좌동, 
DMC아이파크,2009,, ,13,6,2015,"40,000",84.95,6,458,0,,,11410,북가좌동, 
신촌럭키,1999,, ,13,6,2015,"28,000",59.7,7,144,0,,,11410,대현동, 
천연뜨란채,2006,, ,9,6,2015,"29,000",55.82,7,145,0,,,11410,천연동, 
쌍용스윗닷홈,2005,, ,15,6,2015,"24,000",84.98,19,380,0,,,11410,남가좌동, 
청구1차,1994,, ,15,6,2015,"20,000",84.78,9,453,50,,,11410,홍제동, 
독립문삼호,1995,, ,13,6,2015,"28,000",84.78,1,100,0,,,11410,영천동, 
DMC이랜드해가든,2007,, ,14,6,2015,"35,000",84.91,9,460,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,13,6,2015,"28,000",59.93,2,377,0,,,11410,남가좌동, 
일진아이윌,2005,, ,11,6,2015,"20,000",84.794,5,218-16,0,,,11410,연희동, 
신촌럭키,1999,, ,13,6,2015,"40,000",121.6,4,144,0,,,11410,대현동, 
미동,1969,, ,3,6,2015,"1,000",57.75,2,189-8,80,,,11410,충정로3가, 
독립문극동(200-0),1998,, ,11,6,2015,"30,000",59.58,20,200,0,,,11410,현저동, 
신촌럭키,1999,, ,10,6,2015,"35,000",83.38,11,144,0,,,11410,대현동, 
홍은동풍림아이원,2002,, ,2,6,2015,"27,000",84.918,6,460,0,,,11410,홍은동, 
충림예하임,2010,, ,8,6,2015,"34,000",84.6,4,477,0,,,11410,충정로3가, 
연희자이엘라,2014,15.06~16.06,신규,6,6,2015,"1,000",13.642,12,745,60,,,11410,연희동, 
돈의문센트레빌,2011,, ,9,6,2015,"58,000",114.98,9,261,0,,,11410,냉천동, 
홍은동벽산,1997,, ,5,6,2015,"35,000",142.98,11,455,0,,,11410,홍은동, 
청구3차,2001,, ,5,6,2015,"25,500",84.96,6,462,25,,,11410,홍제동, 
창덕에버빌,1998,, ,6,6,2015,"21,000",80.33,4,105-1,0,,,11410,남가좌동, 
DMC한양,1987,, ,7,6,2015,"18,300",65.34,11,431,0,,,11410,북가좌동, 
우리유앤미,2008,, ,8,6,2015,"7,000",84.73,15,466,150,,,11410,충정로3가, 
서소문,1971,, ,8,6,2015,"6,500",39.34,4,215,0,,,11410,미근동, 
동아빌라(188-72),1992,, ,7,6,2015,"24,000",164.92,1,188-72,0,,,11410,홍은동, 
마체스터,2008,, ,8,6,2015,"31,500",84.93,8,283-36,0,,,11410,홍제동, 
두산,1999,, ,6,6,2015,"5,000",59.96,7,1009,80,,,11410,북아현동, 
홍제한양,1993,, ,5,6,2015,"20,000",60.06,1,82,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,5,6,2015,"28,000",60,1,461,0,,,11410,홍제동, 
남양,1999,, ,5,6,2015,"15,000",59.94,17,457,0,,,11410,홍제동, 
동부센트레빌,2002,, ,5,6,2015,"28,600",59.86,11,260,0,,,11410,냉천동, 
신일해피트리,2005,, ,5,6,2015,"30,000",84.98,7,455,0,,,11410,북가좌동, 
경남102동,2008,, ,2,6,2015,"27,000",82.21,3,1010,0,,,11410,북아현동, 
독립문삼호,1995,, ,2,6,2015,"40,000",108.63,8,100,0,,,11410,영천동, 
문화촌현대,2002,, ,13,7,2015,"29,000",84.99,10,463,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,19,7,2015,"47,000",84.95,7,481,0,,,11410,북가좌동, 
동일5차101동,2005,, ,20,7,2015,"22,000",84.61,3,312-221,0,,,11410,홍제동, 
홍제한양,1993,, ,7,7,2015,"24,000",60.06,8,82,0,,,11410,홍제동, 
신촌럭키,1999,, ,25,7,2015,"28,000",59.7,15,144,0,,,11410,대현동, 
남가좌동현대,1999,, ,18,7,2015,"25,000",59.4,12,376,0,,,11410,남가좌동, 
두산,1999,, ,5,7,2015,"23,000",59.96,2,1009,0,,,11410,북아현동, 
두산,1999,, ,23,7,2015,"21,000",59.96,2,1009,0,,,11410,북아현동, 
홍제한양,1993,, ,26,7,2015,"27,000",60.06,7,82,0,,,11410,홍제동, 
홍제한양,1993,, ,4,7,2015,"6,000",60.06,11,82,70,,,11410,홍제동, 
임광,1999,, ,28,7,2015,"35,000",114.79,2,738,0,,,11410,연희동, 
독립문극동(201-0),1998,, ,31,7,2015,"2,108",27,6,201,2,,,11410,현저동, 
홍제한양,1993,, ,7,7,2015,"10,000",60.06,8,82,30,,,11410,홍제동, 
충림예하임,2010,, ,12,7,2015,"1,000",84.6,1,477,115,,,11410,충정로3가, 
북가좌삼호,1996,, ,22,7,2015,"35,000",114.03,6,449,0,,,11410,북가좌동, 
충정리시온,2004,, ,30,7,2015,"7,000",38.7,19,465,60,,,11410,충정로3가, 
홍제삼성래미안,2001,, ,14,7,2015,"5,000",32.76,9,461,55,,,11410,홍제동, 
남양,1999,, ,28,7,2015,"20,000",59.94,1,457,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,26,7,2015,"2,496",32.86,1,381,22,,,11410,남가좌동, 
홍은동벽산,1997,, ,22,7,2015,"20,000",84.78,13,455,25,,,11410,홍은동, 
세한숲속마을,2002,, ,30,7,2015,"10,000",130.9,9,산11-244,80,,,11410,홍은동, 
DMC파크뷰자이2단지,2015,, ,31,7,2015,"30,000",84.91,25,385,40,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,4,7,2015,"34,000",59.98,9,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,19,7,2015,"43,000",84.97,29,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,5,7,2015,"56,000",120.01,4,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,30,7,2015,"39,000",84.97,16,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,10,7,2015,"33,500",59.98,5,385,0,,,11410,남가좌동, 
DMC파크뷰자이3단지,2015,, ,9,7,2015,"34,000",59.98,13,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,18,7,2015,"44,000",59.88,14,1011,0,,,11410,북아현동, 
제일아파트,2015,, ,25,7,2015,"18,000",59.12,9,470,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,10,7,2015,"40,000",84.97,13,385,0,,,11410,남가좌동, 
홍제원현대(459-1),2000,, ,29,7,2015,"3,237",32.67,12,459-1,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,4,7,2015,"33,000",59.98,8,385,0,,,11410,남가좌동, 
대림,1993,, ,19,7,2015,"25,500",84.74,6,700,0,,,11410,연희동, 
남가좌동현대,1999,, ,6,7,2015,"25,000",84.78,12,376,10,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,25,7,2015,"30,000",84.97,3,385,50,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,19,7,2015,"40,000",84.97,15,385,0,,,11410,남가좌동, 
두산,1999,, ,25,7,2015,"21,000",59.96,10,1009,30,,,11410,북아현동, 
쌍용스윗닷홈,2005,, ,21,7,2015,"32,000",84.98,15,380,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,21,7,2015,"42,500",84.97,11,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,18,7,2015,"42,000",84.98,10,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,9,7,2015,"35,000",84.97,9,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,13,7,2015,"44,000",59.88,7,1011,0,,,11410,북아현동, 
남가좌동현대,1999,, ,24,7,2015,"24,000",59.4,1,376,0,,,11410,남가좌동, 
DMC파크뷰자이5단지,2015,, ,5,7,2015,"35,000",59.98,5,385,0,,,11410,남가좌동, 
DMC한양,1987,, ,21,7,2015,"22,500",65.34,5,431,0,,,11410,북가좌동, 
DMC래미안클라시스(임대),2000,, ,7,7,2015,"1,085",30.56,14,377-1,15,,,11410,남가좌동, 
DMC센트레빌,2009,, ,25,7,2015,"31,000",59.95,6,381,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,27,7,2015,"40,000",84.97,22,385,0,,,11410,남가좌동, 
DMC파크뷰자이4단지,2015,, ,3,7,2015,"39,000",84.97,10,385,0,,,11410,남가좌동, 
창덕에버빌,1998,, ,11,7,2015,"12,000",80.33,9,105-1,60,,,11410,남가좌동, 
DMC파크뷰자이4단지,2015,, ,25,7,2015,"20,000",59.98,9,385,50,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,14,7,2015,"55,000",120.49,29,385,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,30,7,2015,"30,000",84.87,7,200,50,,,11410,현저동, 
DMC래미안클라시스,2000,, ,30,7,2015,"27,000",59.59,3,377,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,29,7,2015,"20,000",84.95,7,481,90,,,11410,북가좌동, 
DMC파크뷰자이1단지,2015,, ,3,7,2015,"5,000",84.97,10,385,130,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,5,7,2015,"41,000",121.61,10,385,0,,,11410,남가좌동, 
극동,1995,, ,28,7,2015,"3,000",84.92,9,454,100,,,11410,홍은동, 
DMC파크뷰자이1단지,2015,, ,10,7,2015,"40,000",59.98,5,385,0,,,11410,남가좌동, 
DMC한양,1987,, ,2,7,2015,"20,000",65.34,13,431,0,,,11410,북가좌동, 
DMC파크뷰자이1단지,2015,, ,29,7,2015,"39,000",84.97,2,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,30,7,2015,"50,000",120.01,26,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,20,7,2015,"41,000",84.97,3,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,7,7,2015,"41,000",84.97,14,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,30,7,2015,"45,000",84.97,13,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,22,7,2015,"45,000",84.97,27,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,5,7,2015,"10,000",59.98,14,385,90,,,11410,남가좌동, 
신촌푸르지오,2015,, ,18,7,2015,"43,000",59.88,4,1011,0,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,24,7,2015,"24,000",59.99,16,385,50,,,11410,남가좌동, 
신촌푸르지오,2015,, ,18,7,2015,"43,000",60,4,1011,0,,,11410,북아현동, 
"현대(1,2차)",1988,, ,27,7,2015,"10,000",59.97,10,202-5,50,,,11410,홍은동, 
DMC파크뷰자이2단지,2015,, ,11,7,2015,"35,000",84.97,18,385,20,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,25,7,2015,"50,000",84.97,2,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,31,7,2015,"43,000",84.99,19,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,22,7,2015,"40,000",84.97,19,385,0,,,11410,남가좌동, 
DMC파크뷰자이5단지,2015,, ,9,7,2015,"5,000",59.98,8,385,100,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,20,7,2015,"42,000",84.97,22,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,27,7,2015,"42,000",84.97,21,385,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,19,7,2015,"25,000",59.4,5,376,0,,,11410,남가좌동, 
DMC파크뷰자이3단지,2015,, ,16,7,2015,"20,000",59.98,6,385,50,,,11410,남가좌동, 
독립문파크빌,2000,, ,18,7,2015,"25,000",59.4,9,1019,0,,,11410,현저동, 
DMC파크뷰자이1단지,2015,, ,7,7,2015,"42,000",84.97,12,385,0,,,11410,남가좌동, 
덕운포레스트힐,2007,, ,29,7,2015,"42,000",135.905,2,103-1,0,,,11410,연희동, 
월드컵현대,1998,, ,24,7,2015,"31,000",84.93,10,371-1,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,17,7,2015,"12,000",84.96,4,455,60,,,11410,홍은동, 
DMC파크뷰자이3단지,2015,, ,25,7,2015,"30,000",59.98,5,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,24,7,2015,"45,000",59.99,15,1011,0,,,11410,북아현동, 
동부센트레빌(임대),2002,, ,7,7,2015,"4,099",28.05,4,260-1,0,,,11410,냉천동, 
독립문극동(200-0),1998,, ,31,7,2015,"10,000",84.87,22,200,120,,,11410,현저동, 
독립문극동(200-0),1998,, ,11,7,2015,"28,500",84.87,1,200,50,,,11410,현저동, 
돈의문센트레빌,2011,, ,31,7,2015,"55,000",84.99,11,261,0,,,11410,냉천동, 
세라,2002,, ,24,7,2015,"23,000",84.8,5,3-74,0,,,11410,북가좌동, 
무악재한화,2001,, ,11,7,2015,"50,000",113.52,5,464,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,6,7,2015,"40,000",59.98,3,261,0,,,11410,냉천동, 
극동,1995,, ,12,7,2015,"23,000",84.92,2,454,0,,,11410,홍은동, 
태영으뜸(데시앙),1998,, ,24,7,2015,"7,000",59.49,4,373,60,,,11410,홍제동, 
충정리시온,2004,, ,22,7,2015,"1,000",33.32,13,465,95,,,11410,충정로3가, 
홍은동벽산,1997,, ,25,7,2015,"24,000",84.96,5,455,0,,,11410,홍은동, 
두산,1999,, ,5,7,2015,"28,000",59.96,3,1009,0,,,11410,북아현동, 
풍림2,1990,, ,31,7,2015,"20,000",58.5,5,453-2,0,,,11410,홍은동, 
홍은동벽산,1997,, ,3,7,2015,"18,000",142.98,9,455,50,,,11410,홍은동, 
홍은동벽산,1997,, ,23,7,2015,"35,000",142.98,9,455,0,,,11410,홍은동, 
넥서스빌,2002,, ,18,7,2015,"35,000",144.3,1,277-60,0,,,11410,홍은동, 
DMC서부인터빌,2008,, ,15,7,2015,"25,000",59.93,5,467,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,11,7,2015,"25,000",77.49,10,202-5,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,7,7,2015,"26,000",59.58,12,200,35,,,11410,현저동, 
돈의문센트레빌,2011,, ,4,7,2015,"40,000",114.98,6,261,100,,,11410,냉천동, 
DMC래미안e편한세상,2012,, ,11,7,2015,"45,000",120.95,31,481,30,,,11410,북가좌동, 
홍제현대,1992,, ,26,7,2015,"25,000",75.15,12,331,10,,,11410,홍제동, 
독립문극동(200-0),1998,, ,4,7,2015,"40,000",102.45,15,200,20,,,11410,현저동, 
남가좌동현대,1999,, ,22,7,2015,"7,000",59.4,19,376,60,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,31,7,2015,"42,000",84.806,5,379,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,17,7,2015,"25,000",59.93,4,459,20,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,31,7,2015,"47,000",84.95,9,481,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,14,7,2015,"22,000",59.96,5,202-5,0,,,11410,홍은동, 
인왕산현대,2000,, ,26,7,2015,"17,000",59.93,14,460,40,,,11410,홍제동, 
독립문극동(200-0),1998,, ,16,7,2015,"21,000",59.58,19,200,55,,,11410,현저동, 
홍제원현대(459-0),2000,, ,3,7,2015,"30,000",59.93,13,459,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,8,7,2015,"55,000",120.95,5,481,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,8,7,2015,"28,000",84.96,5,455,0,,,11410,홍은동, 
신촌럭키,1999,, ,3,7,2015,"30,000",83.38,7,144,45,,,11410,대현동, 
천연뜨란채,2006,, ,15,7,2015,"20,000",55.85,4,145,50,,,11410,천연동, 
DMC래미안클라시스,2000,, ,22,7,2015,"35,000",84.9,4,377,0,,,11410,남가좌동, 
독립문파크빌,2000,, ,15,7,2015,"9,000",59.4,12,1019,60,,,11410,현저동, 
독립문파크빌,2000,, ,6,7,2015,"24,000",59.4,3,1019,0,,,11410,현저동, 
풍림1차,1988,, ,1,7,2015,"20,000",64.53,12,440-3,0,,,11410,홍은동, 
청구2차,1997,, ,31,7,2015,"35,000",84.95,4,453-1,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,4,7,2015,"10,000",84.97,8,381,100,,,11410,남가좌동, 
홍제현대,1992,, ,15,7,2015,"31,000",119.32,9,331,0,,,11410,홍제동, 
홍은동벽산,1997,, ,3,7,2015,"29,000",84.96,2,455,0,,,11410,홍은동, 
청구1차,1994,, ,24,7,2015,"37,000",84.78,4,453,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,22,7,2015,"15,000",84.92,5,481,100,,,11410,북가좌동, 
청구3차,2001,, ,7,7,2015,"33,000",84.96,3,462,0,,,11410,홍제동, 
서울맨션,1972,, ,4,7,2015,"2,000",50.71,2,315-7,40,,,11410,홍제동, 
돈의문센트레빌,2011,, ,11,7,2015,"42,000",59.98,5,261,0,,,11410,냉천동, 
홍은미성,1985,, ,7,7,2015,"25,000",127.33,3,186-1,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,30,7,2015,"29,000",84.9,2,377,0,,,11410,남가좌동, 
홍제현대,1992,, ,13,7,2015,"34,000",83.05,4,331,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,10,7,2015,"31,000",84.93,10,481,50,,,11410,북가좌동, 
청구1차,1994,, ,11,7,2015,"36,000",84.78,11,453,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,11,7,2015,"10,000",84.77,12,202-5,65,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,30,7,2015,"30,000",114.72,18,459,60,,,11410,홍제동, 
중앙하이츠,2001,, ,24,7,2015,"27,000",97.74,14,342,0,,,11410,홍제동, 
홍은동풍림아이원,2002,, ,18,7,2015,"26,000",84.918,5,460,0,,,11410,홍은동, 
홍은동벽산,1997,, ,9,7,2015,"31,000",114.96,11,455,0,,,11410,홍은동, 
독립문극동(201-0),1998,, ,31,7,2015,"2,955",27,2,201,0,,,11410,현저동, 
래미안남가좌2차,2005,, ,21,7,2015,"5,000",84.806,12,379,130,,,11410,남가좌동, 
미동,1969,, ,28,7,2015,"20,000",81.884,8,189-8,0,,,11410,충정로3가, 
북가좌삼호,1996,, ,8,7,2015,"30,000",84.57,5,449,0,,,11410,북가좌동, 
태영으뜸(데시앙),1998,, ,2,7,2015,"25,000",67.3,7,373,0,,,11410,홍제동, 
천연뜨란채,2006,, ,4,7,2015,"32,000",59.47,2,145,0,,,11410,천연동, 
천연뜨란채,2006,, ,25,7,2015,"8,000",57.78,11,145,85,,,11410,천연동, 
천연뜨란채,2006,, ,4,7,2015,"4,000",57.78,16,145,105,,,11410,천연동, 
돈의문센트레빌,2011,, ,21,7,2015,"15,000",84.99,10,261,165,,,11410,냉천동, 
돈의문센트레빌,2011,, ,2,7,2015,"30,000",84.99,15,261,100,,,11410,냉천동, 
홍제한양,1993,, ,18,7,2015,"10,000",60.06,7,82,50,,,11410,홍제동, 
인왕산현대,2000,, ,31,7,2015,"24,450",59.93,16,460,0,,,11410,홍제동, 
유원,1987,, ,18,7,2015,"15,000",54.54,12,22,0,,,11410,홍은동, 
유원하나,1996,, ,16,7,2015,"28,000",112.14,11,454,0,,,11410,홍제동, 
신촌럭키,1999,, ,13,7,2015,"3,500",59.7,13,144,100,,,11410,대현동, 
극동,1995,, ,23,7,2015,"20,000",84.92,12,454,0,,,11410,홍은동, 
인왕산현대,2000,, ,11,7,2015,"30,000",59.93,2,460,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,25,7,2015,"34,000",59.58,10,200,0,,,11410,현저동, 
인왕산현대,2000,, ,13,7,2015,"31,000",59.93,3,460,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,25,7,2015,"43,500",120.95,20,481,25,,,11410,북가좌동, 
신촌럭키,1999,, ,7,7,2015,"28,000",59.7,12,144,0,,,11410,대현동, 
돈의문센트레빌,2011,, ,13,7,2015,"58,000",114.98,1,261,0,,,11410,냉천동, 
예스에이피엠,2007,, ,28,7,2015,"4,000",38.72,11,145,80,,,11410,대현동, 
DMC아이파크,2009,, ,16,7,2015,"43,000",84.93,13,458,0,,,11410,북가좌동, 
홍은센트레빌,2009,, ,31,7,2015,"39,000",114.83,11,461,0,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,16,7,2015,"10,000",84.93,20,481,130,,,11410,북가좌동, 
인왕산현대,2000,, ,11,7,2015,"20,000",84.9,2,460,55,,,11410,홍제동, 
DMC한양,1987,, ,10,7,2015,"24,000",84.33,12,431,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,4,7,2015,"30,000",59.93,16,459,0,,,11410,홍제동, 
홍제한양,1993,, ,7,7,2015,"15,000",60.06,10,82,35,,,11410,홍제동, 
홍은센트레빌,2009,, ,20,7,2015,"42,000",114.83,13,461,0,,,11410,홍은동, 
동원베네스트,2012,, ,21,7,2015,"5,000",84.9772,10,463,90,,,11410,홍은동, 
성원,1998,, ,28,7,2015,"23,000",55.35,1,456,0,,,11410,홍제동, 
천연뜨란채,2006,, ,30,7,2015,"32,000",57.78,9,145,0,,,11410,천연동, 
성원,1998,, ,3,7,2015,"20,000",55.35,2,456,0,,,11410,홍제동, 
두산,1999,, ,21,7,2015,"15,000",59.96,8,1009,50,,,11410,북아현동, 
성원,1998,, ,24,7,2015,"24,000",55.35,2,456,0,,,11410,홍제동, 
두산,1999,, ,14,7,2015,"30,000",59.96,6,1009,0,,,11410,북아현동, 
천연뜨란채,2006,, ,4,7,2015,"3,000",57.78,4,145,110,,,11410,천연동, 
신촌럭키,1999,, ,30,7,2015,"28,000",59.7,2,144,0,,,11410,대현동, 
신촌럭키,1999,, ,6,7,2015,"10,000",59.7,7,144,65,,,11410,대현동, 
신촌럭키,1999,, ,20,7,2015,"40,000",121.6,8,144,50,,,11410,대현동, 
문화촌현대,2002,, ,5,7,2015,"30,000",84.99,6,463,0,,,11410,홍제동, 
유진맨션,1970,, ,18,7,2015,"17,000",110.74,5,48,0,,,11410,홍은동, 
풍림1차,1988,, ,1,7,2015,"21,000",64.53,9,440-3,0,,,11410,홍은동, 
인왕산현대,2000,, ,21,7,2015,"15,000",59.93,3,460,50,,,11410,홍제동, 
문화촌현대,2002,, ,13,7,2015,"14,500",59.94,20,463,40,,,11410,홍제동, 
홍제삼성래미안,2001,, ,2,7,2015,"23,000",60,8,461,20,,,11410,홍제동, 
홍은센트레빌,2009,, ,15,7,2015,"33,000",84.84,3,461,0,,,11410,홍은동, 
동부센트레빌(임대),2002,, ,2,7,2015,"4,099",28.05,1,260-1,0,,,11410,냉천동, 
동부센트레빌(임대),2002,, ,6,7,2015,"1,436",28.05,2,260-1,15,,,11410,냉천동, 
독립문극동(200-0),1998,, ,8,7,2015,"32,000",84.87,21,200,30,,,11410,현저동, 
인왕,1968,, ,31,7,2015,"13,000",58.21,2,104-1,0,,,11410,홍제동, 
홍제현대,1992,, ,9,7,2015,"15,000",75.15,14,331,100,,,11410,홍제동, 
돈의문센트레빌,2011,15.08~17.08,신규,4,7,2015,"20,000",59.98,7,261,85,,,11410,냉천동, 
DMC현대아파트,2000,, ,11,7,2015,"18,500",84.95,1,453,15,,,11410,북가좌동, 
홍제원그린뷰아파트,2003,, ,13,7,2015,"25,000",164.71,3,157-3,0,,,11410,홍제동, 
홍은동아더프라임,2014,, ,12,7,2015,"28,000",59.8736,2,439-1,0,,,11410,홍은동, 
우민B,2001,, ,14,7,2015,"20,000",68.9,6,1-49,0,,,11410,북아현동, 
성원,2001,, ,13,7,2015,"10,000",59.61,12,740,70,,,11410,연희동, 
미동,1969,, ,27,7,2015,"18,000",94.05,8,189-8,0,,,11410,충정로3가, 
늘푸른,2004,, ,7,7,2015,"25,000",84.95,2,123-73,0,,,11410,북아현동, 
동부센트레빌,2002,, ,31,7,2015,"2,000",59.86,1,260,100,,,11410,냉천동, 
연희자이엘라,2014,, ,28,7,2015,"1,000",13.642,13,745,65,,,11410,연희동, 
두산,1999,, ,18,7,2015,"3,000",59.96,4,1009,90,,,11410,북아현동, 
인왕,1968,, ,6,7,2015,"12,500",56.79,2,104-1,0,,,11410,홍제동, 
동부센트레빌(임대),2002,, ,6,7,2015,"4,099",28.05,7,260-1,0,,,11410,냉천동, 
DMC한양,1987,, ,22,7,2015,"23,000",84.33,12,431,0,,,11410,북가좌동, 
홍제삼성래미안,2001,, ,13,7,2015,"21,000",60,13,461,20,,,11410,홍제동, 
인왕산벽산,2003,15.08~17.08,신규,4,7,2015,"20,000",84.63,10,465,50,,,11410,홍제동, 
DMC센트레빌,2009,, ,27,7,2015,"25,000",59.95,2,381,30,,,11410,남가좌동, 
두산,1997,, ,31,7,2015,"20,000",84.84,11,456,0,,,11410,홍은동, 
독립문삼호,1995,, ,15,7,2015,"30,000",75.66,12,100,0,,,11410,영천동, 
일진아이윌,2005,, ,5,7,2015,"19,500",64.455,6,218-16,0,,,11410,연희동, 
홍제삼성래미안,2001,, ,31,7,2015,"29,000",84.33,5,461,33,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,25,7,2015,"43,000",84.97,3,385,0,,,11410,남가좌동, 
인왕,1968,, ,11,7,2015,"13,000",56.79,4,104-1,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,4,7,2015,"37,000",59.97,6,481,0,,,11410,북가좌동, 
북아현맨션,1975,, ,31,7,2015,"20,000",84.95,4,114-1,0,,,11410,북아현동, 
청구1차,1994,, ,24,7,2015,"36,000",84.78,8,453,0,,,11410,홍제동, 
극동,1995,, ,29,7,2015,"20,000",84.92,4,454,0,,,11410,홍은동, 
인왕산벽산,2003,, ,6,7,2015,"8,000",59.82,4,465,80,,,11410,홍제동, 
독립문삼호,1995,, ,16,7,2015,"20,000",75.66,9,100,0,,,11410,영천동, 
홍제삼성래미안,2001,, ,19,7,2015,"26,000",60,10,461,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,31,7,2015,"2,955",27,13,201,0,,,11410,현저동, 
천연뜨란채,2006,, ,4,7,2015,"10,000",55.85,4,145,80,,,11410,천연동, 
동부센트레빌,2002,, ,24,7,2015,"37,000",84.93,9,260,0,,,11410,냉천동, 
DMC래미안클라시스,2000,, ,29,7,2015,"24,000",59.59,14,377,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,7,7,2015,"11,000",84.93,16,481,100,,,11410,북가좌동, 
남가좌동현대,1999,, ,30,7,2015,"21,000",59.4,4,376,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,11,7,2015,"25,000",84.9,2,459,0,,,11410,홍제동, 
경남102동,2008,, ,30,7,2015,"29,000",82.21,3,1010,0,,,11410,북아현동, 
DMC래미안클라시스,2000,, ,27,7,2015,"27,000",59.59,19,377,0,,,11410,남가좌동, 
