aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
초원,1988,, ,3,9,2015,"7,000",49.26,5,8-26,0,,,11410,홍은동, 
신촌럭키,1999,, ,19,10,2015,"15,000",83.38,8,144,80,,,11410,대현동, 
홍은동벽산,1997,, ,10,10,2015,"30,000",84.96,3,455,0,,,11410,홍은동, 
DMC두산위브,2007,, ,5,10,2015,"35,000",84.9623,11,459,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,21,10,2015,"36,000",84.9,15,377,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,23,10,2015,"5,000",59.4,2,376,65,,,11410,남가좌동, 
홍제한양,1993,, ,27,10,2015,"20,000",60.06,12,82,20,,,11410,홍제동, 
홍은동벽산,1997,, ,15,10,2015,"5,000",58.64,6,455,75,,,11410,홍은동, 
월드컵현대,1998,, ,26,10,2015,"20,000",59.76,14,371-1,20,,,11410,북가좌동, 
DMC한양,1987,, ,18,10,2015,"28,000",84.33,9,431,0,,,11410,북가좌동, 
신촌럭키,1999,, ,10,10,2015,"29,000",59.7,4,144,0,,,11410,대현동, 
DMC파크뷰자이1단지,2015,, ,14,11,2015,"44,000",84.971,18,385,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,2,11,2015,"37,000",114.88,14,377,0,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,21,11,2015,"27,000",84.806,5,379,35,,,11410,남가좌동, 
서강2차(2동),1989,, ,5,11,2015,"18,000",94.41,4,186-25,0,,,11410,홍은동, 
홍제현대,1992,, ,2,11,2015,"33,000",75.15,11,331,0,,,11410,홍제동, 
북가좌삼호,1996,, ,23,11,2015,"35,000",114.03,14,449,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,30,11,2015,"23,000",59.96,7,202-5,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,8,11,2015,"27,000",59.97,17,377,0,,,11410,남가좌동, 
인왕산현대,2000,, ,27,11,2015,"20,000",84.9,18,460,70,,,11410,홍제동, 
신촌럭키,1999,, ,24,11,2015,"5,000",83.38,12,144,120,,,11410,대현동, 
DMC파크뷰자이1단지,2015,, ,12,12,2015,"45,000",84.968,16,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,20,12,2015,"37,000",84.968,6,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,1,12,2015,"38,000",84.968,5,385,0,,,11410,남가좌동, 
성원,2001,, ,22,12,2015,"6,000",59.61,11,740,0,,,11410,연희동, 
홍제한양,1993,, ,25,12,2015,"20,000",60.06,2,82,20,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,15,12,2015,"40,000",84.9,13,459,0,,,11410,홍제동, 
서강,1991,, ,9,12,2015,"27,500",138.9,2,354-6,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,3,12,2015,"5,000",59.981,7,385,100,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,1,12,2015,"41,000",84.9,7,459,0,,,11410,홍제동, 
월드컵현대,1998,, ,17,12,2015,"18,000",59.76,11,371-1,25,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,25,1,2016,"10,000",84.95,1,481,110,,,11410,북가좌동, 
풍림1차,1988,, ,30,1,2016,"20,000",56.61,9,440-3,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,6,1,2016,"20,000",59.95,13,381,50,,,11410,남가좌동, 
"현대(1,2차)",1988,, ,8,1,2016,"29,000",84.77,3,202-5,0,,,11410,홍은동, 
연희자이엘라,2014,, ,12,1,2016,"13,000",13.642,9,745,0,,,11410,연희동, 
유원하나,1996,, ,12,1,2016,"27,000",82.35,14,454,0,,,11410,홍제동, 
충정리시온,2004,, ,16,1,2016,"1,000",38.7,12,465,100,,,11410,충정로3가, 
홍제삼성래미안,2001,, ,18,1,2016,"30,000",60,3,461,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,24,1,2016,"42,000",84.92,3,481,0,,,11410,북가좌동, 
신촌럭키,1999,, ,14,1,2016,"30,000",59.7,13,144,0,,,11410,대현동, 
인왕산현대,2000,, ,20,2,2016,"31,000",59.93,13,460,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,3,2,2016,"20,000",32.76,4,461,0,,,11410,홍제동, 
홍제한양,1993,, ,20,2,2016,"27,000",60.06,6,82,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,13,2,2016,"18,000",32.76,3,461,0,,,11410,홍제동, 
두산,1999,, ,6,2,2016,"24,000",59.96,9,1009,25,,,11410,북아현동, 
천연뜨란채,2006,, ,28,2,2016,"14,000",56.02,10,145,60,,,11410,천연동, 
충정리시온,2004,, ,2,2,2016,"2,000",45.75,7,465,108,,,11410,충정로3가, 
"현대(1,2차)",1988,, ,20,2,2016,"29,000",84.77,5,202-5,0,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,20,2,2016,"37,000",84.92,7,481,30,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,5,2,2016,"30,000",84.77,11,202-5,0,,,11410,홍은동, 
남가좌동현대,1999,, ,26,3,2016,"29,000",59.4,16,376,0,,,11410,남가좌동, 
태영으뜸(데시앙),1998,, ,28,3,2016,"15,500",85.29,9,373,30,,,11410,홍제동, 
두산,1997,, ,13,3,2016,"19,000",59.73,8,456,15,,,11410,홍은동, 
서강1차(1동),1988,, ,5,3,2016,"19,000",71.53,1,186-22,0,,,11410,홍은동, 
신원지벤스타4,2005,, ,5,3,2016,"40,000",191.28,2,393-1,40,,,11410,홍은동, 
연희자이엘라,2014,, ,14,3,2016,"3,000",13.642,6,745,40,,,11410,연희동, 
두산,1999,, ,30,3,2016,"30,000",59.96,5,1009,0,,,11410,북아현동, 
행복한,2006,, ,30,3,2016,"15,500",52.74,5,3-46,30,,,11410,충정로3가, 
DMC파크뷰자이3단지,2015,, ,8,3,2016,"42,000",59.981,17,385,0,,,11410,남가좌동, 
중앙하이츠,2001,, ,8,3,2016,"26,000",84.79,12,342,0,,,11410,홍제동, 
홍제한양,1993,, ,18,4,2016,"27,000",60.06,2,82,0,,,11410,홍제동, 
두산,1999,, ,22,4,2016,"28,000",59.96,6,1009,0,,,11410,북아현동, 
유원,1987,, ,30,4,2016,"18,000",54.54,3,22,0,,,11410,홍은동, 
인왕산현대,2000,, ,16,4,2016,"32,000",59.93,16,460,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,26,4,2016,"40,000",84.87,1,200,0,,,11410,현저동, 
천연뜨란채,2006,, ,4,4,2016,"15,000",30.17,7,145,13,,,11410,천연동, 
3RU-City,2013,, ,11,4,2016,"6,000",25.06,9,510-2,42,,,11410,창천동, 
유원하나,1996,, ,13,4,2016,"20,000",58.77,5,454,0,,,11410,홍제동, 
홍제한양,1993,, ,29,4,2016,"10,000",84.77,11,82,50,,,11410,홍제동, 
돈의문센트레빌,2011,, ,11,4,2016,"8,000",84.99,9,261,165,,,11410,냉천동, 
천연뜨란채,2006,, ,26,5,2016,"18,000",30.17,5,145,0,,,11410,천연동, 
홍제원현대(459-0),2000,, ,26,5,2016,"31,000",59.93,15,459,0,,,11410,홍제동, 
인왕산벽산,2003,, ,9,5,2016,"38,000",116.28,6,465,0,,,11410,홍제동, 
두산,1999,, ,21,5,2016,"30,500",59.96,3,1009,0,,,11410,북아현동, 
홍제삼성래미안,2001,, ,14,5,2016,"15,000",32.76,6,461,20,,,11410,홍제동, 
대우푸르지오,2002,, ,31,5,2016,"47,000",114.705,20,739,0,,,11410,연희동, 
홍제원현대(459-0),2000,, ,21,5,2016,"32,000",59.93,17,459,0,,,11410,홍제동, 
천연뜨란채,2006,, ,12,5,2016,"5,000",30.17,1,145,60,,,11410,천연동, 
예스에이피엠,2007,, ,30,5,2016,"28,500",63.41,13,145,0,,,11410,대현동, 
제니스APT,2016,, ,6,5,2016,"25,000",41.81,7,171-10,0,,,11410,연희동, 
DMC래미안클라시스,2000,, ,18,6,2016,"31,000",59.59,13,377,0,,,11410,남가좌동, 
현대그린,1996,, ,25,6,2016,"4,000",84.96,5,455,90,,,11410,홍제동, 
독립문극동(200-0),1998,, ,9,6,2016,"10,000",84.87,10,200,110,,,11410,현저동, 
천연뜨란채,2006,, ,18,6,2016,"36,000",57.78,17,145,0,,,11410,천연동, 
현대,1992,, ,27,6,2016,"38,000",84.32,2,185-15,0,,,11410,충정로2가, 
동부센트레빌,2002,, ,7,6,2016,"34,000",59.86,12,260,0,,,11410,냉천동, 
천연뜨란채,2006,, ,18,6,2016,"35,500",57.78,9,145,0,,,11410,천연동, 
천연뜨란채,2006,, ,18,6,2016,"18,000",57.78,13,145,60,,,11410,천연동, 
대우푸르지오,2002,, ,22,6,2016,"33,000",59.584,5,739,0,,,11410,연희동, 
청구3차,2001,, ,14,6,2016,"20,000",59.4,5,462,40,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,4,7,2016,"56,000",84.971,13,385,0,,,11410,남가좌동, 
대림,1993,, ,16,7,2016,"38,000",119.49,10,700,0,,,11410,연희동, 
DMC아이파크,2009,, ,25,7,2016,"25,000",84.93,3,458,65,,,11410,북가좌동, 
현대그린,1996,, ,12,7,2016,"27,500",84.96,2,455,0,,,11410,홍제동, 
청구1차,1994,, ,23,7,2016,"37,000",84.78,5,453,0,,,11410,홍제동, 
행복한,2006,, ,20,7,2016,"26,000",53.64,5,3-46,0,,,11410,충정로3가, 
월드컵현대,1998,, ,25,7,2016,"20,000",59.76,8,371-1,30,,,11410,북가좌동, 
홍은동벽산,1997,, ,9,7,2016,"12,000",58.64,1,455,35,,,11410,홍은동, 
에스케이뷰,2008,, ,12,7,2016,"54,000",84.909,20,118,0,,,11410,합동, 
쌍용스윗닷홈,2005,, ,2,7,2016,"37,500",84.98,14,380,0,,,11410,남가좌동, 
신촌럭키,1999,, ,27,8,2016,"4,000",83.38,8,144,130,,,11410,대현동, 
세한숲속마을,2002,, ,1,8,2016,"27,000",83.9,14,산11-244,0,,,11410,홍은동, 
DMC한양,1987,, ,24,8,2016,"32,000",116.76,2,431,0,,,11410,북가좌동, 
홍제현대,1992,, ,30,8,2016,"38,000",83.05,12,331,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,17,8,2016,"65,000",120.95,7,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,23,8,2016,"5,000",120.95,13,481,220,,,11410,북가좌동, 
월드컵현대,1998,, ,29,8,2016,"10,000",111.13,11,371-1,120,,,11410,북가좌동, 
동부센트레빌,2002,, ,8,8,2016,"34,000",59.86,10,260,0,,,11410,냉천동, 
충정리시온,2004,, ,20,8,2016,"2,000",45.89,19,465,110,,,11410,충정로3가, 
로얄훼미리아파트A동,2004,, ,31,8,2016,"37,000",80.37,3,69-23,0,,,11410,충정로2가, 
e편한세상신촌1단지,2018,, ,10,9,2016,"60,000",84.98,11,1013,0,,,11410,북아현동, 
현대그린,1996,, ,7,9,2016,"30,000",84.96,4,455,0,,,11410,홍제동, 
중앙하이츠,2001,, ,5,9,2016,"3,000",59.23,9,342,80,,,11410,홍제동, 
성원,1998,, ,25,9,2016,"20,000",41.5,7,456,0,,,11410,홍제동, 
백련,2004,, ,24,9,2016,"21,000",84.6,4,277-105,0,,,11410,홍은동, 
두산,1997,, ,28,9,2016,"23,000",84.84,13,456,20,,,11410,홍은동, 
e편한세상신촌2단지,2018,, ,1,9,2016,"65,000",84.95,16,1013,0,,,11410,북아현동, 
DMC이랜드해가든,2007,, ,25,9,2016,"42,000",84.91,12,460,0,,,11410,북가좌동, 
홍은동풍림아이원,2002,, ,29,9,2016,"37,000",116.101,15,460,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,23,9,2016,"33,000",59.93,5,459,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,1,10,2016,"30,000",120.95,10,481,135,,,11410,북가좌동, 
성원,2001,, ,8,10,2016,"53,000",115.06,9,740,0,,,11410,연희동, 
신촌푸르지오,2015,, ,29,10,2016,"56,000",84.9892,8,1011,0,,,11410,북아현동, 
DMC현대아파트,2000,, ,14,10,2016,"25,000",84.63,3,453,0,,,11410,북가좌동, 
e편한세상신촌2단지,2018,, ,15,10,2016,"63,000",84.98,16,1013,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,31,10,2016,"40,000",84.95,2,481,45,,,11410,북가좌동, 
청구1차,1994,, ,18,10,2016,"38,000",84.78,12,453,0,,,11410,홍제동, 
문화촌현대,2002,, ,29,10,2016,"35,000",84.99,1,463,0,,,11410,홍제동, 
DMC한양,1987,, ,29,10,2016,"23,000",84.33,8,431,30,,,11410,북가좌동, 
홍은동벽산,1997,, ,3,10,2016,"25,000",58.64,2,455,0,,,11410,홍은동, 
DMC한양,1987,, ,19,11,2016,"31,000",105.88,3,431,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,7,11,2016,"51,000",84.92,3,481,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,3,11,2016,"20,000",59.93,5,459,40,,,11410,홍제동, 
인왕산현대,2000,, ,2,11,2016,"15,000",84.9,11,460,80,,,11410,홍제동, 
문화촌현대,2002,, ,17,11,2016,"27,000",59.94,5,463,0,,,11410,홍제동, 
두산,1999,, ,12,11,2016,"30,000",59.96,4,1009,0,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,15,11,2016,"50,000",114.72,11,459,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,3,11,2016,"58,000",84.95,2,481,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,30,11,2016,"39,000",84.9,8,377,0,,,11410,남가좌동, 
극동,1995,, ,4,11,2016,"21,000",84.92,6,454,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,3,12,2016,"43,000",114.72,10,459,0,,,11410,홍제동, 
홍제한양,1993,, ,12,12,2016,"28,000",60.06,13,82,0,,,11410,홍제동, 
성원,1998,, ,6,12,2016,"25,000",55.35,11,456,0,,,11410,홍제동, 
대우푸르지오,2002,, ,31,12,2016,"33,000",59.79,5,739,0,,,11410,연희동, 
신촌럭키,1999,, ,23,12,2016,"40,000",83.38,5,144,0,,,11410,대현동, 
DMC래미안e편한세상,2012,, ,31,12,2016,"25,000",84.97,2,481,90,,,11410,북가좌동, 
e편한세상신촌2단지,2018,, ,31,12,2016,"47,000",59.85,13,1013,0,,,11410,북아현동, 
풍림2,1990,, ,11,12,2016,"24,000",58.5,1,453-2,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,16,12,2016,"20,000",59.59,2,377,37,,,11410,남가좌동, 
홍은센트레빌,2009,, ,19,12,2016,"3,000",59.96,6,461,90,,,11410,홍은동, 
홍제한양,1993,, ,3,1,2017,"28,000",60.06,4,82,0,,,11410,홍제동, 
e편한세상신촌2단지,2018,, ,11,1,2017,"40,000",84.98,11,1013,60,,,11410,북아현동, 
대우푸르지오,2002,, ,10,1,2017,"33,000",59.584,17,739,0,,,11410,연희동, 
e편한세상신촌4단지,2018,, ,22,1,2017,"64,500",84.89,14,1013,0,,,11410,북아현동, 
e편한세상신촌1단지,2018,, ,14,1,2017,"57,000",84.98,11,1013,0,,,11410,북아현동, 
유원,1987,, ,30,1,2017,"10,000",54.54,11,22,40,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,10,1,2017,"55,000",84.95,5,481,0,,,11410,북가좌동, 
e편한세상신촌2단지,2018,, ,3,1,2017,"64,000",84.98,8,1013,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,14,1,2017,"48,000",59.97,6,481,0,,,11410,북가좌동, 
천연뜨란채,2006,, ,5,1,2017,"24,000",57.78,15,145,40,,,11410,천연동, 
두산,1999,, ,11,2,2017,"31,000",59.96,17,1009,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,25,2,2017,"33,000",59.97,5,481,50,,,11410,북가좌동, 
DMC파크뷰자이2단지,2015,, ,3,2,2017,"52,000",84.968,11,385,0,,,11410,남가좌동, 
e편한세상신촌3단지,2018,, ,12,2,2017,"47,000",59.97,3,1013,0,,,11410,북아현동, 
e편한세상신촌3단지,2018,, ,3,2,2017,"5,147",42.33,12,1013,13,,,11410,북아현동, 
충정리시온,2004,, ,28,2,2017,"3,000",44.88,18,465,100,,,11410,충정로3가, 
e편한세상신촌2단지,2018,, ,21,2,2017,"30,000",59.85,18,1013,65,,,11410,북아현동, 
성원,1998,, ,25,2,2017,"5,000",41.5,10,456,60,,,11410,홍제동, 
e편한세상신촌2단지,2018,, ,6,2,2017,"8,719",59.85,13,1013,11,,,11410,북아현동, 
e편한세상신촌1단지,2018,, ,2,2,2017,"20,000",59.85,4,1013,68,,,11410,북아현동, 
신원,2002,, ,18,3,2017,"28,000",84.06,2,163-30,0,,,11410,연희동, 
e편한세상신촌2단지,2018,, ,16,3,2017,"10,000",84.93,19,1013,180,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,11,3,2017,"45,000",84.9,5,459,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,5,3,2017,"55,000",84.98,1,1013,0,,,11410,북아현동, 
독립문극동(200-0),1998,, ,19,3,2017,"7,000",102.45,15,200,0,,,11410,현저동, 
미동,1969,, ,14,3,2017,"5,000",112.132,8,189-8,80,,,11410,충정로3가, 
청구1차,1994,, ,11,3,2017,"40,500",84.78,13,453,0,,,11410,홍제동, 
충정리시온,2004,, ,27,3,2017,"20,000",44.88,13,465,30,,,11410,충정로3가, 
서소문,1971,, ,7,3,2017,"8,000",42.64,5,215,0,,,11410,미근동, 
연희자이엘라,2014,, ,15,3,2017,"3,000",13.642,6,745,40,,,11410,연희동, 
남가좌동현대,1999,, ,20,4,2017,"30,000",59.4,3,376,0,,,11410,남가좌동, 
제이씨라디앙,2005,, ,7,4,2017,"40,000",196.98,8,277-108,0,,,11410,홍은동, 
동호,2003,, ,3,4,2017,"1,000",74.56,5,1-37,30,,,11410,충정로3가, 
DMC래미안e편한세상,2012,, ,25,4,2017,"55,000",84.95,19,481,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,24,4,2017,"37,000",59.58,23,200,0,,,11410,현저동, 
디엠씨엘가,2017,, ,8,4,2017,"24,000",30.36,8,387,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,8,4,2017,"33,000",57.78,17,145,0,,,11410,천연동, 
디엠씨엘가,2017,, ,8,4,2017,"2,400",30.36,8,387,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,1,4,2017,"33,000",59.93,1,377,0,,,11410,남가좌동, 
성원,2001,, ,14,4,2017,"10,000",115.06,4,740,100,,,11410,연희동, 
반석블레스,2013,, ,16,5,2017,"36,000",84.96,10,440-1,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,30,5,2017,"10,000",59.58,3,200,85,,,11410,현저동, 
e편한세상신촌3단지,2018,, ,25,5,2017,"52,500",84.93,2,1013,0,,,11410,북아현동, 
성원,1998,, ,1,5,2017,"17,500",41.5,2,456,0,,,11410,홍제동, 
독립문삼호,1995,, ,7,5,2017,"37,000",84.78,2,100,0,,,11410,영천동, 
극동,1995,, ,23,5,2017,"28,000",84.92,14,454,0,,,11410,홍은동, 
초원,1988,, ,29,5,2017,"10,000",49.26,5,8-26,0,,,11410,홍은동, 
홍은동아더프라임,2014,, ,8,5,2017,"35,000",74.8918,15,439-1,0,,,11410,홍은동, 
풍림2,1990,, ,17,5,2017,"30,000",84.93,13,453-2,0,,,11410,홍은동, 
홍은동풍림아이원,2002,, ,22,5,2017,"40,000",130.539,9,460,0,,,11410,홍은동, 
세한숲속마을,2002,, ,12,6,2017,"14,000",83.9,8,산11-244,50,,,11410,홍은동, 
인왕산현대,2000,, ,15,6,2017,"34,000",59.93,12,460,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,20,6,2017,"35,000",84.77,4,202-5,0,,,11410,홍은동, 
홍제한양,1993,, ,11,6,2017,"27,000",60.06,12,82,0,,,11410,홍제동, 
유원하나,1996,, ,21,6,2017,"26,000",72.34,9,454,0,,,11410,홍제동, 
북가좌삼호,1996,, ,29,6,2017,"38,000",84.57,15,449,0,,,11410,북가좌동, 
문화촌현대,2002,, ,23,6,2017,"36,000",84.99,20,463,0,,,11410,홍제동, 
인왕산벽산,2003,, ,2,6,2017,"33,000",84.63,2,465,0,,,11410,홍제동, 
홍은동아더프라임,2014,, ,9,6,2017,"35,500",74.8918,12,439-1,0,,,11410,홍은동, 
독립문파크빌,2000,, ,10,6,2017,"28,000",59.4,11,1019,0,,,11410,현저동, 
홍제현대,1992,, ,27,7,2017,"45,000",106.18,4,331,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,24,7,2017,"48,000",84.99,3,385,0,,,11410,남가좌동, 
요진,1998,, ,25,7,2017,"32,000",82.08,12,150,0,,,11410,북가좌동, 
홍제한양,1993,, ,15,7,2017,"24,000",60.06,8,82,10,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,17,7,2017,"55,000",84.97,13,481,0,,,11410,북가좌동, 
조한,2000,, ,4,7,2017,"23,000",84.992,8,458,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,17,7,2017,"58,800",84.968,11,385,0,,,11410,남가좌동, 
일진아이윌,2005,, ,2,7,2017,"19,500",64.455,6,218-16,55,,,11410,연희동, 
천연뜨란채,2006,, ,19,7,2017,"8,000",57.78,11,145,85,,,11410,천연동, 
홍은동아더프라임,2014,, ,21,7,2017,"36,000",74.8918,14,439-1,0,,,11410,홍은동, 
DMC파크뷰자이2단지,2015,, ,30,8,2017,"54,000",84.968,1,385,0,,,11410,남가좌동, 
진흥,2002,, ,28,8,2017,"20,000",78.02,3,459,60,,,11410,홍은동, 
DMC파크뷰자이1단지,2015,, ,27,8,2017,"55,000",84.968,11,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,5,8,2017,"55,000",84.968,5,385,0,,,11410,남가좌동, 
홍은동아더프라임,2014,, ,1,8,2017,"31,000",59.8736,8,439-1,0,,,11410,홍은동, 
천연뜨란채,2006,, ,26,8,2017,"19,000",30.17,2,145,0,,,11410,천연동, 
디엠씨엘가,2017,, ,19,8,2017,"25,500",30.36,9,387,0,,,11410,남가좌동, 
경남102동,2008,, ,29,8,2017,"30,000",59.97,4,1010,0,,,11410,북아현동, 
남가좌동현대,1999,, ,5,8,2017,"28,000",59.4,6,376,0,,,11410,남가좌동, 
연희자이엘라,2014,, ,19,8,2017,"1,000",13.642,4,745,62,,,11410,연희동, 
홍제현대,1992,, ,27,9,2017,"40,000",83.05,15,331,0,,,11410,홍제동, 
신원지벤스타5,2005,, ,29,9,2017,"41,000",134.18,3,393-2,0,,,11410,홍은동, 
지벤스타S동(392-13),2006,, ,19,9,2017,"44,000",170.43,1,392-13,0,,,11410,홍은동, 
홍제현대,1992,, ,27,9,2017,"28,000",60.81,5,331,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,19,9,2017,"54,000",84.971,24,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,12,9,2017,"40,000",59.977,4,385,20,,,11410,남가좌동, 
성원쌍떼빌팰리스,2005,, ,24,9,2017,"47,000",84.98,11,742,0,,,11410,연희동, 
홍제한양,1993,, ,20,9,2017,"28,000",60.06,11,82,0,,,11410,홍제동, 
명가,2009,, ,28,9,2017,"25,000",79.92,4,398-6,0,,,11410,홍은동, 
충정리시온,2004,, ,23,9,2017,"31,000",45.89,6,465,0,,,11410,충정로3가, 
DMC파크뷰자이3단지,2015,, ,29,10,2017,"43,000",59.981,17,385,0,,,11410,남가좌동, 
홍제현대,1992,, ,17,10,2017,"47,000",119.32,5,331,0,,,11410,홍제동, 
홍제한양,1993,, ,24,10,2017,"22,000",84.77,4,82,0,,,11410,홍제동, 
연희아트빌,2001,, ,30,10,2017,"39,000",103.98,5,91-2,0,,,11410,연희동, 
"현대(1,2차)",1988,, ,14,10,2017,"18,000",73.98,2,202-5,0,,,11410,홍은동, 
신촌럭키,1999,, ,28,10,2017,"5,000",83.38,12,144,120,,,11410,대현동, 
홍제원현대(459-0),2000,, ,18,10,2017,"33,000",59.93,8,459,0,,,11410,홍제동, 
충정리시온,2004,, ,13,10,2017,"26,000",44.88,9,465,20,,,11410,충정로3가, 
"현대(1,2차)",1988,, ,13,10,2017,"29,000",74.52,7,202-5,0,,,11410,홍은동, 
신촌푸르지오,2015,, ,30,10,2017,"45,000",84.9559,15,1011,57,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,18,11,2017,"50,000",84.97,10,481,0,,,11410,북가좌동, 
인왕산벽산,2003,, ,4,11,2017,"44,000",116.28,3,465,0,,,11410,홍제동, 
선명(101동),2005,, ,30,11,2017,"2,000",66.77,2,703-32,95,,,11410,연희동, 
경남102동,2008,, ,30,11,2017,"26,000",59.97,3,1010,0,,,11410,북아현동, 
홍제한양,1993,, ,11,11,2017,"37,000",84.77,7,82,0,,,11410,홍제동, 
풍림2,1990,, ,17,11,2017,"26,000",66.69,5,453-2,0,,,11410,홍은동, 
DMC파크뷰자이1단지,2015,, ,14,11,2017,"46,000",59.981,12,385,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,19,11,2017,"34,000",84.78,15,455,0,,,11410,홍은동, 
남가좌동현대,1999,, ,18,11,2017,"35,000",84.78,4,376,0,,,11410,남가좌동, 
홍제한양,1993,, ,11,11,2017,"28,000",60.06,12,82,0,,,11410,홍제동, 
신촌푸르지오,2015,, ,12,12,2017,"48,000",59.88,2,1011,0,,,11410,북아현동, 
홍제삼성래미안,2001,, ,9,12,2017,"34,000",60,13,461,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,6,12,2017,"10,000",59.93,6,459,75,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,6,12,2017,"10,000",59.93,6,459,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,10,12,2017,"16,000",32.76,11,461,25,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,3,12,2017,"90,000",201.71,34,481,0,,,11410,북가좌동, 
북한산더샵,2017,, ,15,12,2017,"45,000",84.96,19,464,0,,,11410,홍은동, 
홍제현대,1992,, ,22,12,2017,"35,000",75.15,15,331,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,18,12,2017,"39,000",59.788,1,379,0,,,11410,남가좌동, 
북한산더샵,2017,, ,10,12,2017,"45,000",84.83,6,464,0,,,11410,홍은동, 
e편한세상신촌2단지,2018,, ,11,1,2018,"7,913",32.74,1,1013,29,,,11410,북아현동, 
홍제현대,1992,, ,11,1,2018,"38,500",83.05,15,331,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,13,1,2018,"35,000",84.99,6,261,60,,,11410,냉천동, 
래미안남가좌2차,2005,, ,29,1,2018,"20,000",59.788,3,379,50,,,11410,남가좌동, 
홍제삼성래미안,2001,, ,21,1,2018,"30,500",60,10,461,0,,,11410,홍제동, 
충우,2003,, ,4,1,2018,"25,000",70.33,6,105-16,0,,,11410,연희동, 
동원베네스트,2012,, ,18,1,2018,"34,000",84.9772,12,463,0,,,11410,홍은동, 
"현대(1,2차)",1988,, ,17,1,2018,"28,000",59.96,15,202-5,0,,,11410,홍은동, 
홍제삼성래미안,2001,, ,24,1,2018,"33,000",60,2,461,0,,,11410,홍제동, 
홍제한양,1993,, ,28,1,2018,"31,500",60.06,9,82,0,,,11410,홍제동, 
북한산더샵,2017,, ,10,2,2018,"50,000",84.83,20,464,0,,,11410,홍은동, 
북한산더샵,2017,, ,11,2,2018,"50,000",84.83,8,464,0,,,11410,홍은동, 
홍은동벽산,1997,, ,24,2,2018,"32,000",84.96,2,455,0,,,11410,홍은동, 
