buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
2017,24.02~25.02,신규,14,11,2023,"1,000",20.37,7,37-32,85,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2005,24.01~25.01,신규,26,12,2023,"1,000",31.41,15,29-81,70,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2018,23.12~24.12,신규,5,12,2023,"1,000",27.16,7,1013,110,이편한세상신촌,,,11410,서대문구,북아현동, 
2018,24.01~25.01,신규,9,12,2023,"3,000",17.31,14,90-77,85,유씨유 이대,,,11410,서대문구,대현동, 
2014,24.01~25.01,신규,9,12,2023,"2,000",26.82,7,104-5,92,신촌푸르지오시티,,,11410,서대문구,대현동, 
2004,24.03~25.03,신규,8,12,2023,"1,000",24.53,15,20-41,70,아남오피스텔,,,11410,서대문구,창천동, 
2015,24.02~25.02,신규,27,12,2023,"1,000",18.98,4,90-58,80,(90-58),,,11410,서대문구,대현동, 
2018,23.12~24.12,신규,14,12,2023,"1,000",17.66,3,90-77,90,유씨유 이대,,,11410,서대문구,대현동, 
2021,24.02~25.03,갱신,30,12,2023,"3,000",15.35,7,110-10,81,아리움II,"3,000",77,11410,서대문구,대현동, 
2017,24.02~25.02,갱신,30,12,2023,"19,000",20.27,10,37-32,5,영타운 지웰 에스테이트,"19,000",,11410,서대문구,대현동, 
2019,23.02~24.02,신규,5,12,2023,"16,000",17.84,6,90-60,23,이대 포레스트,,,11410,서대문구,대현동, 
2015,24.01~25.01,신규,6,1,2024,"1,000",20.3,4,56-119,85,SONG'S 8,,,11410,서대문구,대현동, 
2009,24.01~25.01,갱신,15,1,2024,"1,000",28.82,8,192,70,서대문 디오빌 오피스텔,"1,000",60,11410,서대문구,충정로2가, 
2014,24.02~25.02,신규,3,1,2024,"23,000",27.4,4,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2018,24.02~25.02,신규,14,1,2024,"1,000",17.66,18,90-77,95,유씨유 이대,,,11410,서대문구,대현동, 
2003,24.02~26.02,갱신,27,1,2024,"8,000",24.6,4,413-126,3,(413-126),"8,000",7,11410,서대문구,연희동, 
,24.02~25.02,갱신,7,1,2024,"1,000",19.13,5,90-45,77,이화스테이,100,74,11410,서대문구,대현동, 
2018,24.02~25.02,갱신,27,1,2024,"1,000",27.16,4,1013,100,이편한세상신촌,"1,000",95,11410,서대문구,북아현동,사용
2014,24.02~25.02,갱신,31,1,2024,"5,000",29.64,9,104-36,86,신촌자이엘라,"5,000",83,11410,서대문구,대현동, 
2004,24.02~26.02,신규,31,1,2024,"1,000",22.68,5,328-19,50,엘림오피스텔,,,11410,서대문구,남가좌동, 
2019,24.02~26.02,갱신,22,1,2024,"13,000",13.78,8,90-15,27,아리움Ⅰ,"13,000",25,11410,서대문구,대현동, 
2006,24.03~26.03,신규,20,2,2024,"19,500",30.86,2,117,10,충정로대우디오빌,,,11410,서대문구,합동, 
2021,24.03~25.03,신규,8,2,2024,"1,000",15.35,6,110-10,95,아리움II,,,11410,서대문구,대현동, 
2019,24.02~25.02,갱신,9,2,2024,"1,000",20.05,11,110-22,95,신촌 스타게이트,"1,000",90,11410,서대문구,대현동,사용
2022,24.02~25.02,신규,16,2,2024,100,13.75,5,37-12,86,아리움4차,,,11410,서대문구,대현동, 
2004,24.02~25.02,신규,15,2,2024,"1,000",19.89,2,97-64,60,경선파인 오피스텔,,,11410,서대문구,창천동, 
2018,24.05~26.05,신규,26,2,2024,"17,500",17.31,8,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2017,24.03~25.03,갱신,14,2,2024,"3,000",20.27,7,37-32,75,영타운 지웰 에스테이트,"3,000",70,11410,서대문구,대현동, 
2021,24.04~25.04,신규,16,2,2024,"2,000",17.75,7,72-22,81,더이음,,,11410,서대문구,창천동, 
2023,24.02~25.02, ,17,2,2024,"30,000",25.06,12,27-27,7,(27-27),,,11410,서대문구,대현동, 
2019,24.02~25.02,갱신,25,2,2024,"20,300",17.84,6,90-60,0,이대 포레스트,"21,000",,11410,서대문구,대현동, 
2019,24.04~25.02,신규,26,3,2024,"1,000",17.37,4,90-15,80,아리움Ⅰ,,,11410,서대문구,대현동, 
2006,24.06~25.06,신규,30,3,2024,"1,000",28.5,10,20-51,80,신영스카이텔,,,11410,서대문구,창천동, 
2023,24.03~26.06,신규,25,3,2024,100,19.25,4,37-19,35,대현 3719 오피스텔,,,11410,서대문구,대현동, 
2002,24.03~25.03,신규,20,3,2024,"1,000",25.73,2,76-24,50,(76-24),,,11410,서대문구,연희동, 
2018,24.04~26.04,갱신,30,3,2024,"17,000",17.66,4,90-77,18,유씨유 이대,"20,000",,11410,서대문구,대현동, 
2019,24.05~25.05,신규,16,3,2024,"3,000",33.79,3,142-21,80,연희미다스파크,,,11410,서대문구,연희동, 
2021,24.04~25.04,신규,19,3,2024,"1,000",17.75,5,72-22,81,더이음,,,11410,서대문구,창천동, 
2018,24.05~26.05,신규,23,3,2024,"10,000",27.16,12,1013,70,이편한세상신촌,,,11410,서대문구,북아현동, 
2009,24.05~26.05,신규,14,3,2024,"18,500",25.35,4,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2002,24.05~25.05,신규,26,3,2024,"2,000",20.39,2,121-4,50,오벨리스크,,,11410,서대문구,연희동, 
2005,24.06~25.06,신규,22,4,2024,500,16.83,5,218-1,70,연희체스트빌,,,11410,서대문구,연희동, 
2005,24.05~25.05,신규,26,4,2024,"1,000",32.6,7,27-20,85,신촌가이아,,,11410,서대문구,대현동, 
2020,24.06~26.02,신규,27,4,2024,"5,000",30.88,5,503-21,124,LK타운,,,11410,서대문구,창천동, 
2006,24.07~26.07,신규,20,4,2024,"40,500",61.73,7,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2006,24.07~26.07,갱신,23,4,2024,"19,000",29.25,12,117,5,충정로대우디오빌,"21,000",,11410,서대문구,합동,사용
2018,24.05~26.05,갱신,30,4,2024,"10,000",27.16,12,1013,62,이편한세상신촌,"10,000",55,11410,서대문구,북아현동, 
2003,24.06~25.12,신규,30,4,2024,500,15.94,3,80-7,55,파라다이스텔에스비,,,11410,서대문구,연희동, 
2001,24.05~26.05,신규,6,4,2024,"9,000",16.2,9,212-2,0,연희소프트빌,,,11410,서대문구,연희동, 
2004,24.06~26.06,신규,11,4,2024,"1,000",18.7,7,78-4,60,시아 루비움,,,11410,서대문구,연희동, 
2006,24.06~25.06,신규,26,4,2024,"1,000",29.25,4,117,80,충정로대우디오빌,,,11410,서대문구,합동, 
2005,24.07~25.07,신규,25,5,2024,"1,000",26.34,12,29-81,75,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2005,24.07~25.07,신규,15,5,2024,"3,000",45.63,8,27-20,95,신촌가이아,,,11410,서대문구,대현동, 
2020,24.07~25.07,갱신,28,5,2024,"1,000",19.96,9,90-70,100,파라타워,"1,000",88,11410,서대문구,대현동, 
2020,24.08~25.08,갱신,28,5,2024,"1,000",19.96,12,90-70,94,파라타워,"1,000",85,11410,서대문구,대현동, 
2006,24.08~25.08,신규,29,5,2024,"19,000",29.26,10,117,10,충정로대우디오빌,,,11410,서대문구,합동, 
2021,24.08~25.08,신규,31,5,2024,"1,000",17.75,6,72-22,95,더이음,,,11410,서대문구,창천동, 
2021,24.07~25.07,신규,15,5,2024,"1,000",15.02,13,101-2,86,신촌리브하임,,,11410,서대문구,대현동, 
2018,24.08~25.07,신규,27,5,2024,"1,000",17.66,5,90-77,86,유씨유 이대,,,11410,서대문구,대현동, 
2018,24.07~25.07,신규,18,5,2024,"1,000",27.16,5,1013,99,이편한세상신촌,,,11410,서대문구,북아현동, 
2006,24.07~25.07,신규,29,5,2024,"1,000",37.15,9,117,90,충정로대우디오빌,,,11410,서대문구,합동, 
2022,24.07~26.07,신규,3,6,2024,"18,000",14.01,9,37-49,0,에스엠오피스텔,,,11410,서대문구,대현동, 
2004,24.07~26.07,갱신,24,6,2024,"1,000",24.29,7,45-5,68,이화인비따레오피스텔,"1,000",65,11410,서대문구,대현동, 
2002,24.10~26.10,신규,30,6,2024,"1,000",25.73,7,76-24,60,(76-24),,,11410,서대문구,연희동, 
2001,24.09~25.09,신규,24,6,2024,500,16.2,4,212-2,70,연희소프트빌,,,11410,서대문구,연희동, 
2006,24.08~25.08,신규,25,6,2024,"1,000",29.26,9,117,73,충정로대우디오빌,,,11410,서대문구,합동, 
2017,24.08~26.07,신규,7,6,2024,"1,000",20.27,8,37-32,85,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2020,24.08~25.08,신규,18,6,2024,"1,000",41.16,9,90-70,105,파라타워,,,11410,서대문구,대현동, 
2020,24.09~25.09,신규,25,6,2024,"2,000",22.76,5,158-11,75,제니스,,,11410,서대문구,홍제동, 
2002,24.09~25.08,신규,21,6,2024,500,18.5,4,62-48,55,(62-48),,,11410,서대문구,창천동, 
2020,24.08~25.08,신규,11,6,2024,"1,000",41.16,14,90-70,105,파라타워,,,11410,서대문구,대현동, 
2018,, ,30,7,2024,"1,000",27.42,3,1013,113,이편한세상신촌,,,11410,서대문구,북아현동, 
2019,, ,17,7,2024,"18,000",26.67,4,142-21,0,연희미다스파크,,,11410,서대문구,연희동, 
2017,24.08~25.08,신규,20,7,2024,"1,000",15.06,3,90-44,85,이대프리젠#2,,,11410,서대문구,대현동, 
2019,24.07~25.07,신규,10,7,2024,"1,000",25.76,3,90-53,115,MANSION 90,,,11410,서대문구,대현동, 
2004,24.07~26.07,신규,7,7,2024,"1,000",28.13,5,343-1,60,선정오피스텔,,,11410,서대문구,북가좌동, 
2019,24.10~25.10,갱신,19,7,2024,"1,000",17.84,4,90-60,95,이대 포레스트,"1,000",90,11410,서대문구,대현동, 
2019,24.08~25.08,갱신,9,7,2024,"1,000",17.84,6,90-60,94,이대 포레스트,"1,000",89,11410,서대문구,대현동, 
2020,24.08~25.08,갱신,23,7,2024,"1,000",19.96,8,90-70,110,파라타워,"1,000",110,11410,서대문구,대현동, 
2005,24.08~25.08,신규,23,7,2024,"1,000",24.92,14,29-81,73,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2002,24.09~26.09,신규,17,7,2024,"5,500",13.33,7,92-7,0,창천오피스텔,,,11410,서대문구,창천동, 
2018,, ,10,8,2024,"28,000",27.42,9,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2024,24.09~26.09,신규,22,8,2024,"34,000",41.73,6,330-33,0,홍제PLA,,,11410,서대문구,홍제동, 
2007,24.10~26.10,신규,9,8,2024,"3,000",86.17,7,340-27,180,현대싱그런,,,11410,서대문구,연희동, 
2021,24.08~25.08,신규,23,8,2024,"1,000",14.74,17,101-2,90,신촌리브하임,,,11410,서대문구,대현동, 
2021,24.08~25.08,신규,23,8,2024,"1,000",14.74,17,101-2,90,신촌리브하임,,,11410,서대문구,대현동, 
2021,24.09~25.08,신규,30,8,2024,"18,000",15.46,8,56-34,0,파크준,,,11410,서대문구,대현동, 
2017,24.08~26.08,신규,1,8,2024,"15,000",20.27,8,37-32,7,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2023,24.08~25.08,신규,1,8,2024,"1,000",17.02,6,27-5,105,에스엠더포레스트1차,,,11410,서대문구,대현동, 
2006,24.10~25.10,신규,31,8,2024,"1,000",29.29,7,117,85,충정로대우디오빌,,,11410,서대문구,합동, 
2018,24.08~25.08,신규,17,8,2024,"1,000",16.62,2,90-42,75,이대다올노블리움2차,,,11410,서대문구,대현동, 
2019,, ,12,9,2024,"19,000",26.67,5,142-21,0,연희미다스파크,,,11410,서대문구,연희동, 
2005,24.12~26.12,신규,13,9,2024,"21,000",34.22,14,116,10,SK리쳄블,,,11410,서대문구,합동, 
2023,24.11~26.01,갱신,28,9,2024,"3,000",29.9,6,251-13,145,북아현시티,"3,000",140,11410,서대문구,북아현동, 
2020,22.10~25.02,갱신,27,9,2024,"28,300",39.43,3,168-2,0,진성위메이드,"34,500",,11410,서대문구,홍은동, 
2006,24.11~26.11,신규,10,9,2024,"2,000",61.22,15,117,160,충정로대우디오빌,,,11410,서대문구,합동, 
2019,24.09~25.09,갱신,20,9,2024,"18,800",17.84,15,90-60,0,이대 포레스트,"19,800",,11410,서대문구,대현동, 
2006,24.11~25.11,신규,3,9,2024,"1,000",29.29,9,117,76,충정로대우디오빌,,,11410,서대문구,합동, 
2001,24.11~25.11,신규,25,9,2024,"1,000",16.2,5,212-2,60,연희소프트빌,,,11410,서대문구,연희동, 
2021,24.11~25.10,갱신,6,9,2024,"1,000",17.75,6,72-22,89,더이음,"1,000",85,11410,서대문구,창천동, 
2002,24.10~26.10,신규,28,9,2024,"1,000",19.44,2,122-3,55,정연 지오빌,,,11410,서대문구,연희동, 
,24.12~26.12,신규,19,10,2024,"1,000",26.69,3,344-15,67,쳄스,,,11410,서대문구,연희동, 
2021,24.12~26.12,신규,25,10,2024,"3,000",15.63,7,90-12,70,(90-12),,,11410,서대문구,대현동, 
2017,24.12~25.12,신규,24,10,2024,"3,000",15.06,5,90-44,70,이대프리젠#2,,,11410,서대문구,대현동, 
2003,24.12~25.12,신규,30,10,2024,500,15.94,8,80-7,55,파라다이스텔에스비,,,11410,서대문구,연희동, 
2020,24.12~25.12,신규,10,10,2024,"1,000",41.16,11,90-70,110,파라타워,,,11410,서대문구,대현동, 
2021,24.12~25.12,신규,29,10,2024,"1,000",20.93,9,29-5,110,스테이 더 디자이너스,,,11410,서대문구,창천동, 
2018,25.01~27.01,신규,4,10,2024,"11,500",22.58,6,90-66,53,MJ더퍼스트이대,,,11410,서대문구,대현동, 
2005,24.12~26.01,신규,26,10,2024,"1,000",26.64,5,27-20,75,신촌가이아,,,11410,서대문구,대현동, 
2004,24.11~26.01,신규,7,10,2024,"1,000",28.5,8,20-41,80,아남오피스텔,,,11410,서대문구,창천동, 
2003,24.10~25.10,신규,24,10,2024,"2,000",20.58,3,413-126,39,(413-126),,,11410,서대문구,연희동, 
2009,24.12~25.12,신규,20,11,2024,"23,500",35.53,19,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2003,24.12~25.12,신규,19,11,2024,500,19.24,5,80-7,58,파라다이스텔에스비,,,11410,서대문구,연희동, 
2003,25.01~27.01,신규,26,11,2024,"2,000",19.24,11,80-7,50,파라다이스텔에스비,,,11410,서대문구,연희동, 
2004,24.12~26.12,신규,13,11,2024,"12,000",21.9,5,45-5,15,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2001,24.12~25.12,신규,14,11,2024,500,16.2,10,212-2,49,연희소프트빌,,,11410,서대문구,연희동, 
2005,24.12~25.12,신규,20,11,2024,"1,000",26.67,6,29-81,85,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2019,24.12~25.12,신규,15,11,2024,"1,000",13.39,5,90-22,70,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2021,25.01~25.12,신규,7,11,2024,"3,000",15.35,5,110-10,84,아리움II,,,11410,서대문구,대현동, 
2023,24.12~25.12,신규,6,11,2024,"2,000",25.06,9,27-27,162,(27-27),,,11410,서대문구,대현동, 
2003,24.12~25.12,신규,30,11,2024,"1,000",19.42,2,188-57,65,(188-57),,,11410,서대문구,연희동, 
2014,25.01~26.01,신규,16,12,2024,"1,000",23.38,21,104-5,92,신촌푸르지오시티,,,11410,서대문구,대현동, 
2018,25.01~26.01,신규,2,12,2024,"3,000",20.93,4,37-48,72,에스엠피렌체,,,11410,서대문구,대현동, 
2023,25.01~26.01,신규,24,12,2024,"1,000",16.04,5,37-66,84,더펜타,,,11410,서대문구,대현동, 
2007,25.01~26.01,갱신,23,12,2024,"1,000",28.79,5,194-30,84,브라운스톤 연희,"1,000",84,11410,서대문구,연희동,사용
2023,24.12~27.03,신규,31,12,2024,100,19.25,10,37-19,35,대현 3719 오피스텔,,,11410,서대문구,대현동, 
2019,24.12~25.12,신규,12,12,2024,"1,000",14.22,4,56-83,67,한빛슈테리움2차,,,11410,서대문구,대현동, 
2021,25.01~25.12,신규,19,12,2024,"1,000",17.75,11,72-22,100,더이음,,,11410,서대문구,창천동, 
2017,24.12~25.06,신규,18,12,2024,300,15.06,4,90-44,90,이대프리젠#2,,,11410,서대문구,대현동, 
2022,25.02~26.02,신규,23,12,2024,"5,000",15.3,6,37-49,71,에스엠오피스텔,,,11410,서대문구,대현동, 
2002,24.12~26.12,신규,18,12,2024,"1,000",20.72,7,100-15,43,브라운 힐,,,11410,서대문구,연희동, 
