buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2020,, ,2,4,2022,"24,000",29.96,3,다세대,325-7,트라움하임홍은,0,,,11410,홍은동, 
2007,22.04~24.04,갱신,9,4,2022,"17,000",54.93,1,다세대,275-1,우리홈타운,23,"17,000",20,11410,연희동,사용
1991,, ,7,4,2022,"13,000",54.15,2,다세대,279-25,(279-25),0,,,11410,홍제동, 
2020,22.05~24.05,갱신,23,4,2022,"22,000",25.79,4,다세대,122-4,(122-4),0,"22,000",,11410,홍제동,사용
2019,22.05~24.04,갱신,30,4,2022,900,26.22,3,다세대,42-20,퍼즈하우스(PuzzHouse),68,900,68,11410,연희동, 
1985,, ,21,4,2022,"4,000",70.8,-1,다세대,9-479,(9-479),20,,,11410,홍은동, 
1994,,갱신,23,4,2022,"10,500",51.15,1,다세대,411-6,현대(411-6),0,"10,000",,11410,홍은동,사용
2005,22.06~23.05,신규,21,4,2022,500,57.78,3,다세대,394-5,화이트빌4,55,,,11410,홍은동, 
2012,22.04~23.04,신규,2,4,2022,300,12.17,2,다세대,326-20,드림캐슬5,34,,,11410,남가좌동, 
1995,, ,29,4,2022,300,21.24,-1,다세대,45-3,(45-3),22,,,11410,북아현동, 
2008,22.04~24.04,갱신,22,4,2022,"17,000",44.45,5,다세대,188-54,명문주택,0,"15,000",,11410,연희동, 
1989,, ,30,4,2022,"26,000",79.96,3,연립,123-32,아현빌라,0,,,11410,북아현동, 
2018,22.04~23.02,신규,20,4,2022,"1,000",21,8,다세대,90-42,이대다올노블리움2차(에이동),82,,,11410,대현동, 
2011,, ,3,4,2022,"2,500",12.87,4,다세대,90-55,(90-55),43,,,11410,창천동, 
2011,, ,6,4,2022,500,12.09,2,다세대,418,오즈빌,7,,,11410,창천동, 
1989,22.05~24.05,갱신,30,4,2022,"26,000",72.72,2,연립,1-19,정우,0,"25,000",,11410,북아현동,사용
2004,22.08~24.08,갱신,12,4,2022,"24,000",54.29,3,다세대,188-59,은지빌라,0,"23,000",,11410,연희동,사용
2001,22.07~24.07, ,2,4,2022,"20,000",78.06,2,다세대,123-76,월드빌라,0,,,11410,북아현동, 
2003,22.07~24.07, ,15,4,2022,"44,000",113.873,3,연립,3-10,노벨아트빌,0,,,11410,충정로3가, 
2013,22.04~23.02,신규,13,4,2022,500,17.69,3,다세대,5-219,월드하우스,45,,,11410,남가좌동, 
2020,22.05~23.05,갱신,15,4,2022,"23,100",27.23,4,다세대,122-4,(122-4),0,"22,000",,11410,홍제동,사용
2012,22.06~24.06,신규,9,4,2022,"1,000",20.03,2,다세대,332-8,청은하우스,55,,,11410,북가좌동, 
2018,22.05~23.05, ,18,4,2022,"27,300",28.54,2,다세대,48-11,블레어빌,0,,,11410,연희동, 
2018,, ,18,4,2022,"27,300",28.54,2,다세대,48-11,블레어빌,0,,,11410,연희동, 
2010,22.06~24.06,신규,6,4,2022,"21,000",53.17,2,다세대,169-11,위일리츠빌(169-11),0,,,11410,연희동, 
1994,22.06~24.06,신규,25,4,2022,"3,000",38.8,1,다세대,122-43,이화주택,70,,,11410,홍제동, 
2019,22.07~24.07,갱신,27,4,2022,"28,875",24.98,14,다세대,400-3,디에이원파크,0,"27,500",,11410,홍은동,사용
1994,22.04~24.04, ,2,4,2022,"10,500",50.94,3,다세대,411-6,현대(411-6),0,,,11410,홍은동, 
2002,22.06~24.06,신규,9,4,2022,"2,000",31.35,1,다세대,278-14,태양빌라,55,,,11410,북가좌동, 
1995,22.07~24.07,신규,15,4,2022,"17,000",38.58,4,다세대,3-10,미성빌리지(3-10),0,,,11410,북가좌동, 
2018,22.05~24.05,신규,19,4,2022,"12,600",13.435,2,다세대,410-26,(410-26),0,,,11410,연희동, 
1987,22.05~24.05,신규,8,4,2022,"2,000",44.07,2,다세대,288-4,(288-4),65,,,11410,북가좌동, 
2003,22.07~24.07, ,15,4,2022,"44,000",113.873,3,연립,3-10,노벨아트빌,0,,,11410,충정로3가, 
1984,, ,6,4,2022,"4,500",57.66,-1,다세대,9-481,(9-481),0,,,11410,홍은동, 
2019,22.06~24.06,갱신,28,4,2022,"28,875",24.98,12,다세대,400-3,디에이원파크,0,"27,500",,11410,홍은동,사용
2017,22.07~24.06,갱신,25,4,2022,"9,576",30.2,3,다세대,388,녹색친구들창천,21,"10,110",18,11410,창천동, 
2017,22.04~23.04,신규,23,4,2022,500,16.82,4,다세대,340-9,(340-9),42,,,11410,남가좌동, 
2017,22.04~23.04,신규,20,4,2022,500,17.38,3,다세대,340-9,(340-9),52,,,11410,남가좌동, 
2003,, ,28,4,2022,500,22.46,1,다세대,400-17,(400-17),57,,,11410,홍은동, 
2018,22.06~24.06,신규,12,4,2022,"25,000",34.7,3,다세대,347-36,에코빌,0,,,11410,북가좌동, 
1997,22.05~24.05,신규,21,4,2022,"6,000",46.83,1,다세대,51-89,숲속의집빌라,50,,,11410,연희동, 
2010,, ,12,4,2022,"2,000",53.84,4,다세대,3-14,진에쉐르,25,,,11410,북가좌동, 
1987,22.06~24.06,신규,6,4,2022,"19,000",71.34,3,연립,355,금호,0,,,11410,홍은동, 
1991,22.06~24.06,신규,20,4,2022,"13,590",59.35,1,다세대,265-124,우진빌라(265-124),0,,,11410,홍은동, 
2013,22.05~24.05,신규,20,4,2022,"1,000",20.67,3,다세대,37-4,서호빌,60,,,11410,충정로2가, 
2003,22.05~24.05,신규,16,4,2022,"2,000",65.26,5,다세대,348-10,(348-10),85,,,11410,북가좌동, 
2019,22.05~24.07,신규,19,4,2022,"6,382",54.99,4,다세대,466,청년미래공동체주택(임대),14,,,11410,홍은동, 
2016,22.06~24.06,신규,20,4,2022,"27,000",29.9,4,다세대,392-5,"미다스A,B동(392-5)",0,,,11410,북가좌동, 
2007,22.05~24.05,신규,16,4,2022,"2,000",79.8,4,다세대,170-1,율도국인(201동),150,,,11410,창천동, 
2020,, ,30,4,2022,"32,500",23.69,9,다세대,503-21,LK타운,0,,,11410,창천동, 
2002,22.04~24.01,갱신,9,4,2022,"14,000",44.95,2,다세대,424,용선빌라,40,"14,000",30,11410,창천동, 
2001,22.06~24.06,신규,28,4,2022,"12,000",59.64,2,다세대,520-83,임탑빌라(520-83),25,,,11410,연희동, 
1988,22.04~24.03,신규,1,4,2022,"2,000",34.14,1,다세대,74-3,(74-3),33,,,11410,북가좌동, 
1996,22.06~24.06,신규,1,4,2022,"25,000",74.6,3,다세대,541-14,(541-14),0,,,11410,연희동, 
1977,22.05~24.05,신규,12,4,2022,"6,950",59.17,-1,연립,265-412,(265-412),11,,,11410,홍은동, 
2005,22.05~23.05,신규,22,4,2022,500,57.78,4,다세대,394-5,화이트빌4,55,,,11410,홍은동, 
2012,22.04~24.04, ,29,4,2022,500,21.17,4,다세대,326-20,드림캐슬5,45,,,11410,남가좌동, 
1993,22.05~24.05,신규,12,4,2022,"13,000",35.31,1,다세대,402-33,대성아트,0,,,11410,홍은동, 
2007,22.05~23.05,신규,24,4,2022,500,151.2,-1,연립,170-1,율도국인(201동),80,,,11410,창천동, 
1986,22.05~24.05,신규,25,4,2022,"13,000",39.87,1,다세대,307-21,세화,0,,,11410,홍제동, 
2015,22.04~23.04,갱신,23,4,2022,"6,000",50.41,5,다세대,365,현대하이츠,126,"6,000",120,11410,창천동,사용
2019,, ,12,4,2022,"2,914",55.63,4,다세대,466,청년미래공동체주택(임대),38,,,11410,홍은동, 
2017,22.04~24.04,갱신,12,4,2022,"12,000",25.78,3,다세대,436-6,북한산홍은빌,0,"12,000",,11410,홍은동, 
2001,22.07~24.07, ,2,4,2022,"20,000",78.06,2,다세대,123-76,월드빌라,0,,,11410,북아현동, 
1991,22.05~24.05,신규,14,4,2022,"10,000",40.73,1,다세대,105-51,(105-51),0,,,11410,홍제동, 
1989,22.05~24.05,신규,30,4,2022,500,47.38,-1,다세대,350-4,(350-4),45,,,11410,북가좌동, 
2008,22.05~24.05,신규,2,4,2022,"1,000",51,4,다세대,276-3,다솜빌,70,,,11410,북가좌동, 
1991,22.05~24.05,신규,30,4,2022,"10,000",72.04,1,다세대,119-13,명성빌라,30,,,11410,북아현동, 
1993,22.04~24.04,신규,18,4,2022,"4,500",59.8,3,다세대,369-13,(369-13),40,,,11410,북가좌동, 
1991,22.05~24.05,신규,29,4,2022,"20,000",51.61,2,다세대,308-244,석산빌라B동,0,,,11410,홍제동, 
2013,22.06~24.06,신규,16,4,2022,"1,000",13.86,8,다세대,263,성산빌딩,50,,,11410,냉천동, 
2011,22.05~24.05,갱신,22,4,2022,"20,500",47.7,2,다세대,3-115,오투빌,0,"19,000",,11410,북가좌동, 
2010,22.04~24.04,갱신,19,4,2022,"21,000",40.96,5,다세대,375-2,투유빌,0,"20,000",,11410,홍은동,사용
2002,22.05~24.05,신규,9,4,2022,"25,200",60.18,4,다세대,1-434,시온빌리지,0,,,11410,북아현동, 
2014,22.05~23.05,신규,18,4,2022,"1,000",19.065,5,다세대,277-24,우영채움빌,75,,,11410,북가좌동, 
2020,22.05~24.05,갱신,2,4,2022,"21,500",23.76,5,다세대,122-4,(122-4),0,"21,500",,11410,홍제동, 
1991,22.05~24.05,신규,30,4,2022,"10,000",72.04,1,다세대,119-13,명성빌라,30,,,11410,북아현동, 
2003,22.05~24.05,신규,27,4,2022,"13,000",51.33,3,다세대,191,다모아,13,,,11410,창천동, 
2013,22.05~24.05,신규,5,4,2022,"24,800",47.28,4,다세대,346-9,수정하이빌,0,,,11410,북가좌동, 
2002,22.04~24.04,신규,2,4,2022,"2,000",34.65,3,다세대,78-10,라임힐,63,,,11410,연희동, 
2016,22.05~24.05,갱신,30,4,2022,"30,800",45.72,2,다세대,136-9,이지라이프,0,"29,400",,11410,홍제동,사용
2007,22.06~24.06,신규,28,4,2022,"58,000",107.55,4,다세대,48-18,(48-18),0,,,11410,연희동, 
2002,22.05~24.05,신규,16,4,2022,"2,000",27,3,다세대,334,(334-0),55,,,11410,창천동, 
1997,22.05~24.05,신규,20,4,2022,"5,000",55.16,2,다세대,312-77,연안빌라트,50,,,11410,홍제동, 
2018,22.05~24.05,신규,30,4,2022,"2,000",18.48,6,다세대,330-298,정익1977,50,,,11410,홍제동, 
2012,22.05~24.05,신규,29,4,2022,"3,000",44.52,3,다세대,282-32,우창홈타운(282-32),70,,,11410,북가좌동, 
2014,22.05~23.05,신규,18,4,2022,"1,000",19.065,5,다세대,277-24,우영채움빌,75,,,11410,북가좌동, 
2008,, ,5,4,2022,"1,000",52.46,2,다세대,276-3,다솜빌,72,,,11410,북가좌동, 
2018,22.06~24.06,갱신,20,4,2022,"25,000",34.7,2,다세대,347-36,에코빌,0,"19,000",,11410,북가좌동, 
2022,22.05~24.05,신규,2,4,2022,"30,000",35.95,2,다세대,260-52,델리지아,0,,,11410,홍제동, 
1965,, ,27,4,2022,"5,500",27,1,다세대,31-81,(31-81),0,,,11410,충정로3가, 
2003,22.04~24.04,갱신,1,4,2022,"30,450",66.83,4,연립,3-10,노벨아트빌,0,"29,000",,11410,충정로3가,사용
1990,22.05~24.05,신규,21,4,2022,"30,000",89.43,3,다세대,341-17,유화빌리지,0,,,11410,북가좌동, 
2012,22.05~23.06,신규,22,4,2022,500,13.7,4,다세대,329-19,밀레니엄,36,,,11410,남가좌동, 
1994,22.06~24.06,신규,25,4,2022,"3,000",38.8,1,다세대,122-43,이화주택,70,,,11410,홍제동, 
1997,22.04~24.04,신규,1,4,2022,"14,000",67.09,1,다세대,334,(334-0),0,,,11410,홍은동, 
2002,22.05~24.05,신규,16,4,2022,"2,000",27,3,다세대,334,(334-0),55,,,11410,창천동, 
1996,22.05~24.05, ,26,4,2022,"25,010",93.83,4,다세대,3-1,(3-1),0,,,11410,충정로3가, 
2012,22.05~23.05,신규,15,4,2022,"1,000",12.43,4,다세대,62-12,공간휴(62-12),52,,,11410,대현동, 
2008,, ,29,4,2022,"26,200",68.12,2,다세대,1-330,릉안하이빌B동,0,,,11410,북아현동, 
1990,22.05~24.05,신규,25,4,2022,"1,000",76.5,3,연립,1-1755,정우빌라,55,,,11410,북아현동, 
2020,22.05~24.05,신규,24,4,2022,"2,000",27.46,2,다세대,196-8,밀레니엄하우스,76,,,11410,홍은동, 
2011,22.06~24.06,갱신,25,4,2022,"11,500",16.49,2,다세대,132-83,(132-83),0,"11,000",,11410,연희동, 
2006,22.05~23.05,갱신,26,4,2022,500,64.22,2,다세대,48-9,"화이트빌(B,C동)",68,500,65,11410,연희동, 
2016,22.05~24.05,신규,9,4,2022,"1,000",29.82,3,다세대,340-27,비엘빌리지,80,,,11410,북가좌동, 
2007,22.05~24.05,신규,22,4,2022,"14,000",40.58,2,다세대,3-109,세종빌리지2차(3-109),0,,,11410,북가좌동, 
2010,22.04~23.04,신규,19,4,2022,500,21.06,3,다세대,13-106,미현,50,,,11410,창천동, 
1973,22.05~24.05,신규,23,4,2022,500,43.11,-1,연립다세대,5-329,(5-329),50,,,11410,남가좌동, 
2003,22.05~23.05,신규,12,4,2022,500,29.16,3,다세대,395-38,화이트빌5,55,,,11410,홍은동, 
1997,22.06~24.06,신규,8,4,2022,"26,000",70.44,3,연립,1-341,(1-341),0,,,11410,북아현동, 
2012,22.05~23.02,신규,21,4,2022,500,12.1,5,연립,150,이대역마에스트로,63,,,11410,대현동, 
1977,22.05~24.05,신규,12,4,2022,"6,950",59.17,2,연립,265-412,(265-412),0,,,11410,홍은동, 
2020,22.05~24.05,갱신,4,4,2022,"22,500",25.79,3,다세대,122-4,(122-4),0,"21,500",,11410,홍제동,사용
1993,, ,5,4,2022,200,80.39,2,다세대,7-1,문화빌라(7-1),20,,,11410,홍제동, 
2017,, ,14,4,2022,"1,000",28.91,2,다세대,339-10,현대렉스빌(339-10),60,,,11410,북가좌동, 
2013,22.05~24.05,갱신,30,4,2022,"15,000",29.96,5,다세대,340-32,진성아트빌,0,"10,000",30,11410,북가좌동, 
1973,22.04~24.04,갱신,20,4,2022,"9,500",41.73,2,다세대,362-6,(362-6),0,"7,500",,11410,홍제동, 
2005,22.05~24.05,신규,18,4,2022,"30,000",80.57,3,다세대,348-3,한양아트빌(348-3),0,,,11410,북가좌동, 
2002,22.05~24.05,신규,30,4,2022,"7,000",28.1,3,다세대,287-11,아이비하우스,25,,,11410,연희동, 
1986,22.04~24.04,신규,28,4,2022,"1,500",41.67,2,다세대,727-9,크로바주택D동,55,,,11410,연희동, 
1991,22.04~24.04,신규,29,4,2022,"13,000",52.4,1,다세대,31-4,(31-4),0,,,11410,충정로3가, 
2001,22.04~23.03,신규,27,4,2022,"1,000",38.79,4,다세대,68-67,올리브하우스,95,,,11410,창천동, 
1991,22.04~24.04, ,30,4,2022,"7,000",43.2,2,다세대,277-207,홍은파크빌라,0,,,11410,홍은동, 
2016,22.05~24.05,신규,27,4,2022,"22,000",49.14,2,다세대,170-148,골든트리빌,0,,,11410,연희동, 
1993,22.04~24.04,신규,29,4,2022,"3,000",48.66,2,다세대,170-166,(170-166),43,,,11410,연희동, 
1985,22.04~24.04,신규,9,4,2022,"2,000",45.96,1,연립,141-34,동진빌라,70,,,11410,연희동, 
2019,22.06~24.06,신규,8,4,2022,"29,500",29.4,4,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
1988,22.05~24.05,갱신,30,4,2022,"1,000",33.44,1,다세대,376-16,(376-16),60,"9,000",,11410,북가좌동, 
1995,22.06~24.06,갱신,30,4,2022,"34,000",195.09,1,다세대,265-354,풍림빌라,16,"34,000",16,11410,홍은동,사용
2017,22.05~24.05,갱신,30,4,2022,"20,000",40.88,2,다세대,295-24,이헌빌라트,9,"22,000",,11410,북가좌동,사용
2010,22.04~24.04,신규,25,4,2022,"2,000",32.48,2,다세대,73-222,행복한집,48,,,11410,남가좌동, 
1986,22.04~24.04,신규,18,4,2022,"11,000",40.6,2,다세대,190-5,백련빌라(마동),0,,,11410,홍은동, 
2012,22.04~23.04,신규,23,4,2022,300,14.58,2,다세대,343-45,하늘드리움,35,,,11410,남가좌동, 
2013,22.05~24.05,신규,15,4,2022,"18,000",36.08,3,다세대,410-22,현빌리지,0,,,11410,홍은동, 
1994,22.04~24.04,갱신,23,4,2022,"9,400",50.94,2,다세대,411-6,현대(411-6),0,"9,000",,11410,홍은동,사용
1996,, ,26,4,2022,"25,000",93.83,4,다세대,3-1,(3-1),0,,,11410,충정로3가, 
2002,22.05~24.05,신규,19,4,2022,"4,000",52.74,2,다세대,81-29,아미린빌스,110,,,11410,연희동, 
2002,22.05~23.05,신규,30,4,2022,"2,000",35.86,1,다세대,99-10,해피빌3차,60,,,11410,창천동, 
1990,22.04~24.04,갱신,2,4,2022,"48,300",118.98,2,연립,93-3,연궁아트빌라,0,"46,000",,11410,연희동,사용
2008,22.04~24.04,갱신,29,4,2022,"26,200",68.12,2,다세대,1-330,릉안하이빌B동,0,"25,000",,11410,북아현동,사용
1982,, ,29,4,2022,"17,200",54.21,2,다세대,4-117,(4-117),0,,,11410,창천동, 
1998,22.07~24.07,신규,29,4,2022,"15,300",59.76,2,다세대,1-85,(1-85),0,,,11410,북아현동, 
1992,22.04~24.04,신규,29,4,2022,"14,500",36.21,4,다세대,265-117,산호빌라,0,,,11410,홍은동, 
2001,, ,1,4,2022,"6,000",32.6,-1,다세대,287-3,인준빌,0,,,11410,연희동, 
2003,22.04~24.04,신규,16,4,2022,"20,000",59.8,3,다세대,342,(342-0),45,,,11410,창천동, 
2004,22.04~24.04,신규,16,4,2022,500,45.74,4,다세대,400-28,프라임,55,,,11410,홍은동, 
2019,22.05~24.05,갱신,28,4,2022,"28,875",25.84,13,다세대,400-3,디에이원파크,0,"27,500",,11410,홍은동,사용
2013,22.05~24.05,신규,25,4,2022,"3,000",16.78,3,다세대,265-492,루미아트B동,38,,,11410,홍은동, 
1987,, ,29,4,2022,"1,000",33.3,-1,다세대,337-30,(337-30),30,,,11410,북가좌동, 
2005,22.04~24.04,갱신,29,4,2022,"16,800",47.08,2,다세대,375-3,17차한양아트빌(375-3),0,"16,000",,11410,북가좌동, 
2014,22.06~24.06,신규,26,4,2022,"29,000",50.74,4,다세대,295-22,Y앤캐슬,0,,,11410,북가좌동, 
1986,22.06~24.12,신규,29,4,2022,"1,500",44.81,-1,다세대,142-29,동진주택3동,40,,,11410,연희동, 
2015,22.05~24.05,신규,28,4,2022,"17,500",23.1,3,다세대,724-29,금창빌라,0,,,11410,연희동, 
2009,,갱신,27,4,2022,"22,000",68.66,5,다세대,191-17,한일그린빌,0,"21,000",,11410,홍은동,사용
1986,22.05~24.05,갱신,25,4,2022,"9,500",31.44,3,다세대,361-42,현대주택(361-42),5,"9,000",5,11410,홍은동,사용
2012,22.05~24.05,신규,27,4,2022,"20,000",26.78,5,다세대,210,힐튼타운,0,,,11410,홍은동, 
2003,22.06~24.06,갱신,16,4,2022,"15,000",80.07,2,다세대,265-222,소로빌Ⅱ,0,"15,000",,11410,홍은동, 
1993,22.05~24.05,신규,28,4,2022,"18,000",66.44,1,다세대,2-62,(2-62),0,,,11410,북가좌동, 
2021,22.05~24.05,신규,27,4,2022,"43,000",29.95,5,다세대,386,센텀시티,0,,,11410,창천동, 
2004,22.05~24.05,신규,2,4,2022,"25,000",76.25,4,다세대,367-16,옥산빌,0,,,11410,홍제동, 
2006,22.06~24.06,갱신,5,4,2022,"26,000",49.69,2,다세대,347-20,한양아트빌,0,"14,000",,11410,북가좌동, 
2021,22.05~24.05,신규,9,4,2022,"15,000",58.89,4,다세대,265-383,갤러리하우스,70,,,11410,홍은동, 
2003,22.06~24.06,신규,16,4,2022,"29,000",79.2,3,다세대,336-24,제일그린빌,0,,,11410,북가좌동, 
1994,22.04~24.04,갱신,20,4,2022,"40,000",131.11,2,연립,1-56,현대빌리지,0,"40,000",,11410,북아현동,사용
2002,22.04~24.04,갱신,27,4,2022,"15,000",51.34,2,다세대,283-11,(283-11),0,"13,000",,11410,홍제동, 
1995,22.06~24.06,신규,26,4,2022,"18,000",45.78,-1,다세대,6-33,홍산빌라,0,,,11410,홍제동, 
2020,22.05~24.05,신규,26,4,2022,"31,900",23.69,8,다세대,503-21,LK타운,0,,,11410,창천동, 
2018,22.06~24.06,신규,23,4,2022,"22,000",29.86,3,다세대,329-14,빌리브케슬,0,,,11410,북가좌동, 
2019,22.05~24.05,신규,9,4,2022,"27,500",41.35,4,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2014,22.06~24.06,신규,23,4,2022,"16,000",28.89,4,다세대,274-55,인욱팰리스,0,,,11410,홍은동, 
2002,22.07~24.06,신규,25,4,2022,"16,000",46.78,4,다세대,541-13,그린빌라,0,,,11410,연희동, 
2017,22.05~24.05,신규,5,4,2022,"14,000",18.82,5,다세대,340-33,동하아트빌(340-33),0,,,11410,북가좌동, 
2020,22.05~24.05,신규,26,4,2022,"22,000",26.78,5,다세대,122-4,(122-4),0,,,11410,홍제동, 
2013,22.04~23.04,신규,23,4,2022,"1,000",18.85,4,다세대,37-4,서호빌,60,,,11410,충정로2가, 
1995,,갱신,26,4,2022,"8,000",46.69,-1,다세대,1-480,(1-480),0,"8,000",,11410,북아현동, 
2016,22.04~24.04,갱신,15,4,2022,"5,100",41.24,4,다세대,392-5,"미다스A,B동(392-5)",55,"4,000",55,11410,북가좌동, 
2020,22.04~23.07,신규,12,4,2022,"2,000",28.34,4,다세대,28-5,연희서가,109,,,11410,연희동, 
1992,22.07~24.07,신규,3,4,2022,"10,000",47.82,2,다세대,274-67,대신빌라,0,,,11410,홍은동, 
2000,22.04~24.04,신규,11,4,2022,"3,000",61.65,2,다세대,287-165,(287-165),70,,,11410,홍제동, 
2001,22.05~23.07,신규,26,4,2022,"12,600",22.58,2,다세대,100-124,블루힐,0,,,11410,창천동, 
2003,22.06~24.06,신규,22,4,2022,"21,000",41.77,3,다세대,75-156,충우주택,0,,,11410,북가좌동, 
1986,22.05~24.05,갱신,23,4,2022,"7,000",43.67,-1,다세대,346-13,유성빌라씨동,0,"5,500",,11410,남가좌동, 
2011,22.04~24.04,신규,7,4,2022,"15,000",27.35,1,다세대,156-367,올림푸스(156-367),0,,,11410,홍제동, 
1992,, ,25,4,2022,"5,000",34.11,3,다세대,412-26,해성그린빌라,30,,,11410,홍은동, 
1993,22.04~24.02,갱신,25,4,2022,"27,000",75.8,2,다세대,3-212,우신빌라8차,0,"22,000",,11410,북아현동, 
2014,22.06~24.06,갱신,25,4,2022,"2,000",31.09,5,다세대,310-11,신우에코밸리,63,"2,000",60,11410,북가좌동,사용
1991,22.04~24.04,갱신,23,4,2022,"11,500",47.85,2,다세대,279-25,(279-25),0,"11,000",,11410,홍제동, 
2002,22.04~24.04,신규,22,4,2022,"3,000",39.36,5,다세대,285-6,세방파스빌,50,,,11410,북가좌동, 
2002,22.06~24.06,신규,23,4,2022,"30,000",59.99,3,다세대,501-23,서림,0,,,11410,창천동, 
2007,22.06~24.06,갱신,23,4,2022,"15,750",31.22,4,다세대,383-13,영광빌라,0,"15,000",,11410,북가좌동,사용
2002,, ,23,4,2022,"16,000",45.79,1,다세대,3-35,우리빌라,0,,,11410,충정로3가, 
2002,22.04~24.04,신규,13,4,2022,"5,000",62.58,1,다세대,3-14,동주베스트빌B동,50,,,11410,남가좌동, 
1986,22.04~24.04,신규,2,4,2022,"9,975",41.49,2,다세대,186-113,제일빌라B동,0,,,11410,북가좌동, 
2002,22.05~23.04,신규,23,4,2022,"2,000",40.04,4,다세대,99-10,해피빌3차,55,,,11410,창천동, 
1998,, ,25,4,2022,"2,000",63.82,4,연립,323-4,대상빌라트,60,,,11410,홍은동, 
1996,22.04~24.04,갱신,16,4,2022,"23,000",60.78,1,다세대,47-5,(47-5),0,"22,000",,11410,홍제동,사용
2001,22.04~24.04,갱신,23,4,2022,"13,000",64.02,2,다세대,104-17,대광빌라,22,"13,000",,11410,남가좌동, 
2013,, ,23,4,2022,500,12.34,4,다세대,3-67,새움스마트빌,45,,,11410,북가좌동, 
2020,22.05~24.05,신규,23,4,2022,"15,000",28.56,2,다세대,279-45,홍제더힐스,0,,,11410,홍제동, 
1993,22.05~24.05, ,22,4,2022,"11,500",84.79,3,다세대,123-21,(123-21),0,,,11410,북아현동, 
2002,22.05~24.05,신규,20,4,2022,"1,000",39.28,3,다세대,107-5,죠이빌,60,,,11410,연희동, 
1994,22.04~24.04,신규,2,4,2022,"13,500",38.76,-1,다세대,280-33,세원아트빌라,0,,,11410,북가좌동, 
2021,22.07~24.07,신규,19,4,2022,"45,000",57.82,2,다세대,261-19,델리지아,0,,,11410,홍제동, 
1997,22.04~24.04,신규,7,4,2022,"15,000",36.06,1,다세대,122-24,영화빌라,0,,,11410,홍제동, 
1980,22.05~24.05,신규,22,4,2022,"15,000",62.81,1,연립,724-9,연궁연립,0,,,11410,연희동, 
1982,22.05~24.05,신규,21,4,2022,"2,000",62.81,1,연립,370-6,신촌(C동),70,,,11410,북가좌동, 
2002,22.04~23.04,신규,20,4,2022,"1,000",35.86,2,다세대,99-10,해피빌3차,65,,,11410,창천동, 
1991,22.05~24.05,신규,21,4,2022,"12,000",43.2,1,다세대,277-207,홍은파크빌라,0,,,11410,홍은동, 
1990,22.05~24.04,갱신,21,4,2022,"12,600",72.8,2,다세대,265-308,"초원빌라(가,나동)",0,"12,000",,11410,홍은동,사용
1995,22.05~24.05,갱신,20,4,2022,"21,000",62.46,1,다세대,220-52,진연빌라,0,"20,000",,11410,연희동, 
1985,22.05~24.05,신규,7,4,2022,"2,000",62.01,3,연립,188-29,삼성빌라,40,,,11410,홍은동, 
1977,22.05~24.05,신규,11,4,2022,"12,000",55.87,1,연립,265-397,(265-397),0,,,11410,홍은동, 
2012,22.04~23.04,신규,5,4,2022,300,19.92,2,다세대,170-144,위일리치빌,48,,,11410,연희동, 
1995,22.05~24.05,신규,20,4,2022,"21,000",58.44,3,다세대,318-7,서천빌라,0,,,11410,홍제동, 
1987,22.05~24.05,갱신,16,4,2022,"14,000",41.715,3,다세대,167-53,아남(나동),0,"13,000",5,11410,홍제동, 
1993,22.05~24.05,신규,19,4,2022,"8,000",45.22,-1,다세대,306-2,풍년빌라,0,,,11410,북가좌동, 
1998,22.04~24.04,신규,1,4,2022,"3,300",98.48,2,연립,265-300,스위스그랜드맨션,125,,,11410,홍은동, 
2022,22.04~24.04,신규,8,4,2022,"24,000",59.01,5,다세대,703-15,더클래식하우스,46,,,11410,연희동, 
1997,22.05~24.05,신규,19,4,2022,"13,000",39.66,1,다세대,75-30,(75-30),0,,,11410,북가좌동, 
2015,, ,20,4,2022,"5,000",33.7,4,다세대,335-26,IS빌리지2차,0,,,11410,북가좌동, 
1991,, ,20,4,2022,"7,875",29.22,1,다세대,273-1,(273-1),0,,,11410,북가좌동, 
2020,22.05~23.05,갱신,15,4,2022,"23,100",27.23,4,다세대,122-4,(122-4),0,"22,000",,11410,홍제동,사용
2022,22.04~24.04,신규,8,4,2022,"19,400",26.45,5,다세대,703-15,더클래식하우스,0,,,11410,연희동, 
2003,22.07~24.07, ,15,4,2022,"44,000",113.873,3,연립,3-10,노벨아트빌,0,,,11410,충정로3가, 
2003,22.05~24.05,신규,2,4,2022,"29,500",74.95,2,연립다세대,350-20,신안월드(350-20),0,,,11410,북가좌동, 
1993,, ,19,4,2022,"8,000",45.22,-1,다세대,306-2,풍년빌라,0,,,11410,북가좌동, 
1991,, ,19,4,2022,"5,000",39.33,-1,다세대,411-22,(411-22),0,,,11410,홍은동, 
2001,, ,2,4,2022,"20,000",78.06,2,다세대,123-76,월드빌라,0,,,11410,북아현동, 
2014,22.04~24.04,신규,15,4,2022,"28,500",41.39,3,다세대,265-102,트라움펠리스,0,,,11410,홍은동, 
