dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20160125,"1,000",65,0,2012,, ,12.1,5,연립,150,이대역마에스트로,,,11410,대현동, 
20160125,"13,000",0,0,1996,, ,42.04,1,다세대,187-5,골든빌,,,11410,북아현동, 
20160125,"16,000",0,0,2002,, ,69.26,2,다세대,367-7,그렌데일빌라,,,11410,북가좌동, 
20160125,"1,000",60,0,2011,16.03~17.03,신규,12.69,4,다세대,370,아트빌리지,,,11410,창천동, 
20160126,"8,500",0,0,1993,, ,27.42,1,다세대,342-15,신협빌라,,,11410,북가좌동, 
20160126,"13,000",0,0,2002,, ,44.58,2,다세대,285-6,세방파스빌,,,11410,북가좌동, 
20160126,"1,500",40,0,2014,, ,16.04,3,다세대,407-34,공간하우스,,,11410,홍은동, 
20160126,"10,000",10,0,2014,16.01~17.01,신규,17.38,7,다세대,180-5,(180-5),,,11410,충정로2가, 
20160126,"2,000",35,0,2002,, ,21.28,5,다세대,136-29,네오스페이스,,,11410,연희동, 
20160126,"1,000",65,0,2003,, ,38.96,4,다세대,504-3,창천네오빌,,,11410,창천동, 
20160127,"12,000",0,0,1997,, ,44.85,2,연립,1-341,(1-341),,,11410,북아현동, 
20160127,"16,000",0,0,2002,, ,52.27,3,다세대,367-6,동현아트빌,,,11410,북가좌동, 
20160127,"10,000",30,0,2002,, ,53.4,1,다세대,2-85,(2-85),,,11410,북가좌동, 
20160127,"1,000",55,0,2011,16.02~18.02,신규,21.42,4,다세대,390,(390-0),,,11410,창천동, 
20160127,"17,000",0,0,2002,, ,59.99,2,연립,74-214,뉴월드빌,,,11410,북가좌동, 
20160128,"1,000",50,0,2015,, ,19.07,3,다세대,328-54,한결하우스,,,11410,북가좌동, 
20160128,"14,500",0,0,2014,, ,35.71,4,다세대,288-5,현대아트빌(288-5),,,11410,북가좌동, 
20160128,"18,500",0,0,2016,, ,29.9,5,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20160128,"5,000",70,0,2002,, ,44.87,2,다세대,501-4,심스빌,,,11410,창천동, 
20160128,"19,000",0,0,2002,, ,54.93,4,다세대,1-1821,예우빌리지A동,,,11410,북아현동, 
20160128,"8,000",13,0,1992,, ,41.22,1,다세대,3-110,아성빌라,,,11410,남가좌동, 
20160128,"11,000",0,0,2002,, ,48.39,1,다세대,305-6,훼미리하우스,,,11410,북가좌동, 
20160128,"2,000",60,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20160128,500,30,0,1991,, ,34.62,1,다세대,13-49,(13-49),,,11410,홍은동, 
20160129,"19,000",0,0,2003,, ,71.2,4,다세대,292-6,우창골드빌,,,11410,북가좌동, 
20160129,"3,000",62,0,2003,, ,41.76,2,연립,136,혜성빌,,,11410,대신동, 
20160129,"10,000",0,0,1991,, ,50.22,2,다세대,171-3,(171-3),,,11410,연희동, 
20160129,"2,000",40,0,2015,, ,29.88,5,다세대,403-11,그레이스빌,,,11410,홍은동, 
20160129,"5,000",35,0,2002,, ,28.88,3,다세대,100-26,화이트빌,,,11410,창천동, 
20160129,"7,000",43,0,2014,, ,27.36,1,다세대,229,신촌빌리지,,,11410,창천동, 
20160129,"8,500",0,0,1993,, ,39.27,1,다세대,122-25,(122-25),,,11410,홍제동, 
20160129,"8,000",14,0,2011,, ,24.18,3,다세대,304-1,(304-1),,,11410,연희동, 
20160129,"2,000",45,0,2011,, ,12.87,1,다세대,90-46,연세힐하우스,,,11410,창천동, 
20160129,"27,000",10,0,1991,, ,125.57,2,다세대,195-1,BLUEHILLHOUSE(195-,,,11410,연희동, 
20160129,"7,000",80,0,2013,16.03~18.03,신규,59.73,2,연립,68-40,(68-40),,,11410,창천동, 
20160129,"1,500",60,0,1982,, ,54.22,1,다세대,4-116,(4-116),,,11410,창천동, 
20160130,"22,500",0,0,2003,, ,77.62,4,다세대,340-23,동국빌라,,,11410,남가좌동, 
20160130,"1,000",60,0,2013,, ,14.96,2,다세대,13-58,스타빌,,,11410,창천동, 
20160130,"7,500",35,0,2002,, ,58.74,2,다세대,74-218,푸른주택,,,11410,북가좌동, 
20160130,"1,000",40,0,2013,, ,13.34,2,다세대,324-28,명지하우스(324-28),,,11410,남가좌동, 
20160130,"9,000",10,0,2014,16.03~17.02,신규,13.77,4,다세대,180-5,(180-5),,,11410,충정로2가, 
20160130,"5,000",15,0,1997,, ,31.12,1,다세대,287-4,수연빌,,,11410,연희동, 
20160130,"8,000",0,0,2002,, ,114.97,5,다세대,501-4,심스빌,,,11410,창천동, 
20160131,"3,000",50,0,1984,16.01~18.01,신규,57.75,1,연립,6-56,(6-56),,,11410,연희동, 
20160131,"16,000",0,0,1995,, ,59.65,1,다세대,368-1,배명하이츠,,,11410,북가좌동, 
20160201,"18,000",0,0,1991,, ,76.05,1,다세대,119-13,명성빌라,,,11410,북아현동, 
20160201,"25,000",0,0,2014,, ,47.02,4,다세대,229,신촌빌리지,,,11410,창천동, 
20160201,"12,500",0,0,1992,, ,46.75,3,다세대,4-29,이화빌라,,,11410,창천동, 
20160201,"16,000",0,0,1992,, ,50.75,2,다세대,237-9,연희하이츠빌라,,,11410,연희동, 
20160201,"9,200",0,0,1992,, ,66.63,2,연립,342-8,삼원빌라,,,11410,홍제동, 
20160201,"1,000",30,0,1997,, ,58.41,3,연립,3-82,원앙맨션,,,11410,북가좌동, 
20160201,"6,000",25,0,2013,, ,25.4,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20160201,"1,000",70,0,2005,, ,29.73,1,다세대,127-27,금란빌라,,,11410,대신동, 
20160201,"18,000",0,0,2003,, ,51.33,2,다세대,191,다모아,,,11410,창천동, 
20160201,"24,000",0,0,2009,, ,76.41,5,다세대,164,천지인(펠리체),,,11410,홍은동, 
20160202,"13,000",0,0,1993,, ,52.65,1,다세대,385-6,은성빌라(385-6),,,11410,북가좌동, 
20160202,"2,000",50,0,2011,, ,21.42,3,다세대,390,(390-0),,,11410,창천동, 
20160202,"15,000",0,0,2004,, ,43.58,4,다세대,5-3,홍제웰빙하우스,,,11410,홍제동, 
20160202,"25,000",0,0,2015,, ,57.79,4,다세대,3-54,에코더블레스,,,11410,북가좌동, 
20160202,"10,000",0,0,1997,, ,37.8,4,연립,1-341,(1-341),,,11410,북아현동, 
20160202,"14,000",0,0,1989,, ,47.23,2,다세대,375-2,갑자주택(375-2),,,11410,북가좌동, 
20160202,"12,000",0,0,1992,, ,46.86,3,다세대,322-23,은성빌라(322-23),,,11410,북가좌동, 
20160202,"5,000",0,0,1993,16.03~18.03,신규,31.26,1,다세대,4-10,예진빌라,,,11410,남가좌동, 
20160203,"8,000",20,0,2014,, ,19.045,2,다세대,340-12,아라하우스,,,11410,연희동, 
20160203,"1,000",45,0,2013,, ,12.51,6,연립,263,성산빌딩,,,11410,냉천동, 
20160203,"10,000",0,0,2013,, ,59.63,3,연립,68-40,(68-40),,,11410,창천동, 
20160203,"12,000",0,0,1993,, ,43.47,1,다세대,721-8,명지주택,,,11410,연희동, 
20160203,"9,000",0,0,1986,, ,45.6,2,다세대,724-32,(724-32),,,11410,연희동, 
20160203,"1,000",50,0,1980,, ,52.73,4,연립다세대,266-3,제일주택,,,11410,홍제동, 
20160203,500,45,0,2002,, ,16.35,2,다세대,126-8,아도비연구원,,,11410,대신동, 
20160203,"18,000",0,0,2016,, ,29.91,4,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20160203,"1,000",20,0,1965,16.02~18.02,신규,21.55,2,연립,312-35,홍제,,,11410,홍제동, 
20160203,"2,000",40,0,2002,, ,34.58,4,다세대,136-29,네오스페이스,,,11410,연희동, 
20160204,"5,000",0,0,2013,, ,19.51,3,다세대,338-47,(338-47),,,11410,남가좌동, 
20160204,"15,000",0,0,1991,, ,48.15,3,다세대,349-29,한양빌라,,,11410,북가좌동, 
20160204,"13,500",0,0,1978,, ,65.45,2,다세대,1-10,(1-10),,,11410,북가좌동, 
20160204,"3,000",50,0,2004,, ,30,2,다세대,121-1,한지원룸,,,11410,대신동, 
20160204,"16,000",0,0,2015,, ,29.28,5,다세대,98-20,금화팰리스,,,11410,천연동, 
20160204,"3,000",60,0,2013,, ,36.38,2,다세대,410-39,서림우,,,11410,홍은동, 
20160204,"6,800",0,0,2003,, ,21,2,다세대,5-231,거풍1,,,11410,남가좌동, 
20160204,"12,000",0,0,2016,, ,43.21,5,다세대,325-4,가온누리빌(325-4),,,11410,남가좌동, 
20160205,"12,000",0,0,1995,, ,37.05,3,연립,105-46,무악빌라,,,11410,홍제동, 
20160205,"1,000",50,0,1995,, ,51.18,3,연립,105-46,무악빌라,,,11410,홍제동, 
20160205,"2,000",50,0,2011,, ,12.87,4,다세대,90-55,(90-55),,,11410,창천동, 
20160205,"6,000",0,0,1987,, ,28.08,3,다세대,125-1,봉원빌라,,,11410,대신동, 
20160205,"3,000",50,0,2001,, ,59.9,-1,다세대,520-120,연흥가나안빌라(520-120),,,11410,연희동, 
20160206,"17,000",45,0,1986,, ,82.35,2,연립,168,삼성빌라,,,11410,연희동, 
20160206,"3,000",30,0,2004,, ,19.94,2,다세대,1-224,(1-224),,,11410,북아현동, 
20160206,"2,000",40,0,2004,, ,96.48,3,다세대,200,(200-0),,,11410,창천동, 
20160207,"4,000",60,0,2003,, ,41.76,2,다세대,136,혜성빌,,,11410,대신동, 
20160210,"7,000",0,0,2012,, ,17.1,2,다세대,328-14,다인하우스(328-14),,,11410,북가좌동, 
20160211,500,40,0,2012,, ,14.58,3,다세대,343-45,하늘드리움,,,11410,남가좌동, 
20160211,"7,000",15,0,2003,, ,34.99,5,다세대,312-19,오크빌,,,11410,홍제동, 
20160211,"8,000",0,0,1993,, ,36.06,3,다세대,6-44,산장빌라,,,11410,홍제동, 
20160212,"13,000",0,0,2002,, ,51.75,3,다세대,80-119,드림아트빌(80-119),,,11410,북가좌동, 
20160212,"7,000",0,0,2012,, ,18.02,2,다세대,3-51,현대벨라지오,,,11410,북가좌동, 
20160212,"3,000",25,0,2003,, ,65.82,4,다세대,124,화림빌딩,,,11410,대신동, 
20160212,"12,000",0,0,1997,, ,44.19,1,다세대,344-4,(344-4),,,11410,남가좌동, 
20160212,"3,000",60,0,2008,, ,53.06,5,다세대,395-13,선명렉스빌,,,11410,홍은동, 
20160212,"11,500",0,0,2002,, ,49.8,5,다세대,1-755,(1-755),,,11410,북아현동, 
20160213,"3,000",45,0,2011,, ,12.87,4,다세대,90-55,(90-55),,,11410,창천동, 
20160213,"19,000",0,0,2015,, ,45.27,3,다세대,3-54,에코더블레스,,,11410,북가좌동, 
20160213,"1,000",45,0,2013,, ,18.8,3,다세대,410-61,수정빌,,,11410,홍은동, 
20160213,"19,000",0,0,2006,, ,92.72,4,다세대,190-8,바우하우스,,,11410,홍은동, 
20160213,"18,000",0,0,1994,, ,61.88,3,연립,1-21,평화빌라A,,,11410,북아현동, 
20160213,"18,000",0,0,2006,, ,69.51,4,다세대,381-11,한양아트빌(381-11),,,11410,북가좌동, 
20160213,"3,000",35,0,2011,, ,12,4,다세대,4-109,(4-109),,,11410,창천동, 
20160213,"25,000",0,0,2016,, ,59.69,2,연립,209-9,K-House(209-9),,,11410,홍은동, 
20160213,"25,500",0,0,2002,, ,97.53,2,다세대,80-22,연천하우스,,,11410,천연동, 
20160213,"4,000",50,0,2002,, ,36.54,3,다세대,334,(334-0),,,11410,창천동, 
20160213,"20,000",0,0,2014,, ,62.66,3,다세대,229,신촌빌리지,,,11410,창천동, 
20160213,"9,000",0,0,2016,, ,23.16,2,다세대,410-15,새뜨락하우스,,,11410,홍은동, 
20160213,"14,000",0,0,2007,, ,23.04,4,다세대,232,창천율도국인104동,,,11410,창천동, 
20160213,"22,000",0,0,2001,, ,59.23,2,다세대,1-26,한아름빌,,,11410,북아현동, 
20160213,"3,000",40,0,2011,, ,11.56,4,다세대,90-55,(90-55),,,11410,창천동, 
20160213,"18,000",0,0,1993,, ,82,3,연립,208-2,스위스빌리지,,,11410,홍은동, 
20160213,"8,000",60,0,1985,, ,65.07,2,연립,141-34,동진빌라,,,11410,연희동, 
20160214,"1,000",42,0,2016,, ,17.21,3,다세대,410-15,새뜨락하우스,,,11410,홍은동, 
20160215,"13,000",0,0,2002,, ,63.69,1,다세대,334-24,연세파크빌,,,11410,연희동, 
20160215,"5,000",0,0,1990,, ,82.35,1,다세대,304-9,(304-9),,,11410,연희동, 
20160215,"3,000",80,0,2002,, ,42.4,4,연립,126-2,그랜드힐,,,11410,대신동, 
20160215,"1,500",50,0,2015,, ,14.5,10,다세대,90-41,(90-41),,,11410,대현동, 
20160215,"24,000",0,0,2002,, ,81.52,3,연립,123-64,세종화이트빌,,,11410,북아현동, 
20160215,"13,000",0,0,2007,16.04~18.04,신규,19.91,2,다세대,48-18,(48-18),,,11410,연희동, 
20160215,"1,000",50,0,2013,, ,19.04,4,다세대,253-9,(253-9),,,11410,홍제동, 
20160215,"8,500",0,0,1987,, ,29.07,-1,다세대,267-8,코스모스빌라,,,11410,홍제동, 
20160215,"10,000",0,0,1997,, ,50.4,1,연립,8-668,우성별장빌라,,,11410,홍은동, 
20160215,"4,000",55,0,2003,, ,65.15,3,다세대,122-2,프라임하우스,,,11410,대신동, 
20160215,"5,000",0,0,1997,16.03~18.03,신규,36.23,2,다세대,265-288,힐타운,,,11410,홍은동, 
20160215,"17,000",0,0,2002,, ,64.46,4,다세대,3-26,태인그레이스빌,,,11410,북가좌동, 
20160215,"13,500",0,0,2012,, ,37.64,5,다세대,337-26,청마하이츠빌,,,11410,남가좌동, 
20160216,"9,000",0,0,1997,, ,50.56,1,다세대,270-183,(270-183),,,11410,홍제동, 
20160216,"12,000",0,0,2007,, ,12.17,3,연립,194-30,브라운스톤연희,,,11410,연희동, 
20160216,"1,500",40,0,2002,, ,21.6,2,다세대,293,반석하우스,,,11410,창천동, 
20160216,500,50,0,2001,, ,26.1,2,연립,394-6,화이트빌10,,,11410,홍은동, 
20160216,"7,000",45,0,1991,, ,40.93,3,연립,3-136,(3-136),,,11410,북아현동, 
20160216,"1,000",50,0,2011,, ,15.18,3,다세대,187-16,(187-16),,,11410,북아현동, 
20160216,"20,000",0,0,1991,, ,78.8,2,다세대,295-16,하나,,,11410,홍은동, 
20160216,"6,500",0,0,2002,, ,45,3,다세대,3-85,두오주택,,,11410,충정로3가, 
20160216,"1,000",40,0,2013,16.02~17.02,신규,17.09,4,다세대,410-19,그레이스하우스,,,11410,홍은동, 
20160216,"3,000",70,0,2002,, ,47.48,2,다세대,70-10,영천빌라,,,11410,영천동, 
20160216,"1,000",50,0,2002,, ,36.89,4,다세대,692,(692-0),,,11410,북아현동, 
20160216,"23,000",0,0,2003,, ,84.91,3,다세대,329-23,(329-23),,,11410,북가좌동, 
20160216,"9,000",0,0,1986,, ,34.45,1,다세대,294-6,연희주택,,,11410,홍은동, 
20160216,"30,000",0,0,2015,, ,48.49,5,다세대,351,골든하우스,,,11410,창천동, 
20160216,"7,000",0,0,1978,, ,110.75,1,다세대,90-23,(90-23),,,11410,창천동, 
20160217,"16,000",0,0,2011,, ,25.8,2,다세대,258,(258-0),,,11410,창천동, 
20160217,"28,000",0,0,2014,, ,43.48,4,다세대,229,신촌빌리지,,,11410,창천동, 
20160217,"5,000",30,0,1991,, ,34.2,-1,다세대,69-18,(69-18),,,11410,영천동, 
20160217,"1,000",55,0,2009,, ,68.51,4,다세대,129,언제나미소,,,11410,창천동, 
20160217,"17,000",7,0,2014,, ,49.08,3,다세대,229,신촌빌리지,,,11410,창천동, 
20160217,"12,000",0,0,1985,, ,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20160217,500,55,0,2016,, ,23.16,3,다세대,410-15,새뜨락하우스,,,11410,홍은동, 
20160217,"15,000",0,0,1997,, ,48.27,2,연립,1-341,(1-341),,,11410,북아현동, 
20160218,"7,000",0,0,2000,, ,35.61,3,다세대,541-44,연희빌라,,,11410,연희동, 
20160218,"3,000",75,0,1985,, ,65.07,3,연립,141-34,동진빌라,,,11410,연희동, 
20160218,"3,000",20,0,2001,16.02~18.02,신규,18.15,3,다세대,141-8,(141-8),,,11410,대신동, 
20160218,"20,000",10,0,2004,, ,65.73,2,다세대,385-15,세인트빌,,,11410,북가좌동, 
20160218,"12,000",0,0,2002,, ,48.61,2,다세대,289-18,(289-18),,,11410,북가좌동, 
20160218,"7,000",0,0,2002,, ,24.6,3,다세대,3-100,삼성빌,,,11410,충정로3가, 
20160218,"7,000",0,0,2011,, ,13.85,2,다세대,418,오즈빌,,,11410,창천동, 
20160218,"15,000",0,0,2003,, ,45.09,2,다세대,383-11,프렌치빌라,,,11410,북가좌동, 
20160218,"1,000",60,0,2012,, ,42.29,4,다세대,53-33,이화랑,,,11410,대현동, 
20160218,500,47,0,2013,, ,13.53,4,다세대,407-5,프라임하우스,,,11410,홍은동, 
20160219,"13,000",10,0,2003,, ,56.7,4,다세대,281-7,홍은송림빌라,,,11410,홍은동, 
20160219,"12,000",0,0,1995,, ,59.35,,다세대,446-219,동우하이츠빌라,,,11410,연희동, 
20160219,"5,000",0,0,1994,, ,36.69,-1,다세대,75-45,형제빌라,,,11410,북가좌동, 
20160219,"10,000",0,0,1975,, ,75.23,1,연립,266-132,(266-132),,,11410,홍제동, 
20160219,"6,000",0,0,2002,, ,20,2,다세대,3-85,두오주택,,,11410,충정로3가, 
20160219,500,50,0,2016,, ,13.64,4,다세대,410-14,엘림하우스,,,11410,홍은동, 
20160219,"12,000",0,0,1995,, ,56.43,3,연립,376-28,백연(376-28),,,11410,홍은동, 
20160219,"1,000",30,0,1991,, ,41.49,3,다세대,11-410,태성빌라,,,11410,홍은동, 
20160219,"1,000",70,0,2001,, ,28.29,4,다세대,100-28,A동,,,11410,창천동, 
20160219,"8,500",0,0,2003,, ,53.89,3,다세대,409-2,백산주택,,,11410,홍은동, 
20160220,"5,000",60,0,2004,, ,51.42,4,다세대,218-23,이스턴빌,,,11410,연희동, 
20160220,"16,000",0,0,1994,, ,77.7,3,다세대,313-23,(313-23),,,11410,홍제동, 
20160220,"1,000",50,0,2012,, ,14.08,3,다세대,127-13,(127-13),,,11410,대신동, 
20160220,"1,000",48,0,2012,, ,13.95,2,다세대,139-16,준하우스(139-16),,,11410,홍제동, 
20160220,"24,000",0,0,2014,, ,58.18,2,다세대,340-7,IS빌리지,,,11410,북가좌동, 
20160220,"11,000",0,0,2004,, ,42.21,5,다세대,314-13,태산쉐르빌,,,11410,북가좌동, 
20160220,"28,000",0,0,2014,, ,59.25,2,다세대,229,신촌빌리지,,,11410,창천동, 
20160220,"7,000",0,0,2013,, ,28.68,1,다세대,327-9,(327-9),,,11410,남가좌동, 
20160220,"1,000",60,0,2003,, ,22.65,3,다세대,84-6,(84-6),,,11410,대신동, 
20160220,100,12,0,1987,, ,64.27,3,다세대,11-980,풍진빌라,,,11410,홍은동, 
20160220,"2,000",45,0,2011,, ,14.7,4,다세대,187-16,(187-16),,,11410,북아현동, 
20160220,"1,000",30,0,2012,, ,15.05,4,다세대,329-20,수현원룸,,,11410,남가좌동, 
20160220,"1,000",55,0,2011,, ,12.87,2,다세대,90-46,연세힐하우스,,,11410,창천동, 
20160221,"5,000",40,0,2002,, ,23.4,4,다세대,353-86,대우아트빌,,,11410,연희동, 
20160221,"9,500",0,0,1991,, ,31.52,1,다세대,341-6,한양맨숀,,,11410,북가좌동, 
20160222,"3,000",50,0,1997,, ,44.85,1,연립,1-341,(1-341),,,11410,북아현동, 
20160222,"7,500",0,0,2004,, ,72.37,2,다세대,194-60,SK빌,,,11410,연희동, 
20160222,"4,000",40,0,2015,, ,23.94,5,다세대,339-15,청마센트빌A,,,11410,남가좌동, 
20160222,"17,000",0,0,2015,, ,48.66,5,다세대,5-98,건국빌라,,,11410,북가좌동, 
20160222,"15,000",0,0,1994,, ,54.84,2,다세대,1-270,평화빌라,,,11410,북아현동, 
20160222,"19,500",0,0,2002,, ,57.6,2,연립,340-29,샬롬아트빌,,,11410,연희동, 
20160222,"1,000",60,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20160222,"20,000",20,0,2004,, ,54.26,5,다세대,188-59,은지빌라,,,11410,연희동, 
20160222,"27,000",0,0,1996,, ,78.69,2,연립,3-185,보광,,,11410,충정로3가, 
20160223,"8,000",0,0,1991,, ,47.85,2,다세대,279-25,(279-25),,,11410,홍제동, 
20160223,"20,000",0,0,1997,, ,64.2,4,연립,1-341,(1-341),,,11410,북아현동, 
20160223,"21,000",0,0,1997,, ,70.44,3,연립,1-341,(1-341),,,11410,북아현동, 
20160223,"13,500",7,0,2014,, ,27.52,2,다세대,229,신촌빌리지,,,11410,창천동, 
20160223,"2,000",40,0,2013,, ,21.25,2,다세대,78-13,EDENHOUSE,,,11410,연희동, 
20160223,"19,000",0,0,2008,, ,66.36,2,다세대,324-23,한양아트빌(324-23),,,11410,북가좌동, 
20160223,"19,500",0,0,2001,, ,68.04,1,다세대,5-195,(5-195),,,11410,남가좌동, 
20160223,"2,000",70,0,1997,, ,48.27,1,연립,1-341,(1-341),,,11410,북아현동, 
20160223,"12,000",0,0,1985,, ,62.01,2,연립,188-29,삼성빌라,,,11410,홍은동, 
20160223,500,55,0,2016,, ,17.21,3,다세대,410-14,엘림하우스,,,11410,홍은동, 
20160224,"5,000",10,0,2002,, ,34.6,2,다세대,3-85,두오주택,,,11410,충정로3가, 
20160224,"15,000",0,0,2003,, ,59,2,다세대,270-107,마스터빌2차,,,11410,홍제동, 
20160224,"3,000",80,0,2002,, ,45.21,2,연립,126-2,그랜드힐,,,11410,대신동, 
20160224,"17,000",0,0,1984,, ,113.52,2,연립,8-1,동보빌라,,,11410,충정로3가, 
20160224,"7,000",0,0,2002,, ,24.6,3,다세대,3-100,삼성빌,,,11410,충정로3가, 
20160224,"3,500",50,0,1998,, ,45.69,1,연립,348-11,거성빌라트,,,11410,북가좌동, 
20160224,"3,000",50,0,2000,, ,59.74,2,다세대,520-110,연흥가나안빌라(520-110),,,11410,연희동, 
20160225,"20,000",0,0,2002,, ,61.42,3,연립,270-74,드림하이츠빌,,,11410,홍제동, 
20160225,"11,000",0,0,1991,, ,41.78,4,다세대,1-20,초원빌라,,,11410,북아현동, 
20160225,"19,000",0,0,1994,, ,62.37,2,다세대,1-657,현대훼미리빌라,,,11410,북아현동, 
20160225,"16,500",0,0,2015,16.04~18.04,신규,34.47,4,다세대,10-201,플러스하우스,,,11410,홍은동, 
20160225,"9,000",0,0,1986,, ,40.32,1,다세대,74-178,(74-178),,,11410,북가좌동, 
20160225,"2,000",60,0,1979,, ,82.65,2,연립다세대,9-54,(9-54),,,11410,남가좌동, 
20160226,"1,500",42,0,1995,, ,50.01,2,다세대,11-157,(11-157),,,11410,홍은동, 
20160226,"11,000",0,0,1992,, ,40.45,2,다세대,331-8,(331-8),,,11410,남가좌동, 
20160226,"10,000",0,0,1994,, ,52.66,2,다세대,3-96,황금빌라(3-96),,,11410,남가좌동, 
20160226,"14,000",0,0,2013,, ,29.94,3,다세대,380-16,위산인텔리안,,,11410,북가좌동, 
20160226,"16,500",0,0,1991,, ,68.18,1,다세대,265-316,궁전빌라,,,11410,홍은동, 
20160226,"10,000",0,0,1997,, ,82.64,1,다세대,284,(284-0),,,11410,창천동, 
20160226,"8,000",0,0,1986,, ,41.48,2,다세대,267-143,(267-143),,,11410,홍제동, 
20160226,"14,000",30,0,2002,, ,84.95,4,다세대,2-85,(2-85),,,11410,북가좌동, 
20160226,"11,000",0,0,2007,, ,39.06,2,연립,3-72,세종파크빌리지(3-72),,,11410,북가좌동, 
20160226,"9,000",0,0,1991,, ,30.45,2,다세대,378-2,(378-2),,,11410,북가좌동, 
20160226,"1,000",52,0,2002,, ,25.83,5,다세대,136-29,네오스페이스,,,11410,연희동, 
20160227,"2,000",65,0,2006,, ,50.06,4,연립,5-100,에이스빌(5-100),,,11410,북가좌동, 
20160227,"1,000",60,0,2003,, ,22.65,2,다세대,84-6,(84-6),,,11410,대신동, 
20160227,"3,000",70,0,2002,, ,75.29,4,다세대,77-25,백산리젠시빌,,,11410,연희동, 
20160227,"5,000",65,0,2009,, ,66.24,3,다세대,396-37,명진하이빌2차,,,11410,홍은동, 
20160227,"1,000",60,0,2012,, ,14.88,1,다세대,53-34,(53-34),,,11410,대현동, 
20160227,"8,000",0,0,2013,, ,15.18,3,다세대,68-51,티파니,,,11410,창천동, 
20160227,"8,000",0,0,2013,16.03~18.03,신규,20.81,4,다세대,265-492,루미아트B동,,,11410,홍은동, 
20160227,"2,000",65,0,2007,, ,113.79,-1,연립,170-1,율도국인(201동),,,11410,창천동, 
20160227,"10,000",0,0,1985,, ,45.96,2,연립,141-34,동진빌라,,,11410,연희동, 
20160227,"1,000",50,0,2003,, ,34.69,2,다세대,411-9,청산,,,11410,홍은동, 
20160227,"10,000",40,0,2016,, ,34.89,3,다세대,421-22,인하우스,,,11410,홍은동, 
20160227,"3,000",75,0,2004,, ,45.83,3,다세대,298,장성쉐르빌,,,11410,창천동, 
20160227,500,45,0,2016,, ,13.77,4,다세대,410-14,엘림하우스,,,11410,홍은동, 
20160227,"27,000",0,0,2016,, ,54.8,4,다세대,322-5,네오스빌,,,11410,북가좌동, 
20160227,"17,000",0,0,1993,, ,84.24,1,연립,208-2,스위스빌리지,,,11410,홍은동, 
20160228,"2,000",35,0,2013,, ,13.53,4,다세대,407-5,프라임하우스,,,11410,홍은동, 
20160228,"12,000",0,0,2002,, ,47.52,4,다세대,191-18,스위스파인빌(C동),,,11410,홍은동, 
20160228,"5,000",0,0,1995,, ,40.17,3,다세대,1-44,(1-44),,,11410,북아현동, 
20160229,"10,000",0,0,2002,, ,50.6,1,다세대,5-70,산호빌라,,,11410,홍제동, 
20160229,"2,000",45,0,2003,, ,31.65,2,다세대,405-17,수목아이엠하우스(405-17),,,11410,홍은동, 
20160229,"9,000",0,0,1991,, ,52.65,2,다세대,8-556,낙원빌라,,,11410,홍은동, 
20160229,"9,000",0,0,2002,, ,43.65,3,다세대,411-1,(411-1),,,11410,홍은동, 
20160229,"15,000",0,0,1991,, ,60.7,2,다세대,372-19,영동빌라,,,11410,북가좌동, 
20160229,"4,000",0,0,2003,, ,28.74,2,다세대,191-1,(191-1),,,11410,홍제동, 
20160301,"13,000",0,0,2003,, ,67.92,-1,다세대,403-24,그랜드로드빌,,,11410,홍은동, 
20160301,"6,000",0,0,2014,, ,12.21,3,다세대,183-1,정원아리솔,,,11410,북아현동, 
20160301,"13,000",0,0,2014,, ,39.74,3,다세대,312-30,비주얼아트빌,,,11410,북가좌동, 
20160301,"24,000",0,0,2011,, ,82.93,4,다세대,3-53,우진빌(3-53),,,11410,북가좌동, 
20160301,"30,000",0,0,2015,, ,52.6,1,다세대,1-625,이화노블레스,,,11410,북아현동, 
20160301,"14,000",0,0,1991,, ,57.8,1,다세대,313-10,서북빌라,,,11410,북가좌동, 
20160301,"28,000",0,0,2015,, ,42.41,5,다세대,1-402,에코타운,,,11410,북아현동, 
20160301,"2,000",70,0,2007,, ,73.39,2,다세대,276-8,LG빌라(276-8),,,11410,북가좌동, 
20160301,"2,000",60,0,2002,, ,45.27,4,다세대,415-17,하나맨션,,,11410,홍은동, 
20160301,"8,000",0,0,1994,, ,37.02,1,다세대,5-211,대경빌라,,,11410,북가좌동, 
20160301,"8,500",0,0,2012,, ,55.4,3,다세대,265-90,힐튼타운(265-90),,,11410,홍은동, 
20160301,"2,000",25,0,1997,, ,61.62,1,연립,363-9,태경맨션,,,11410,남가좌동, 
20160302,"8,000",0,0,1986,, ,37.44,2,다세대,104-28,금성빌라씨동,,,11410,남가좌동, 
