dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20150619,"3,000",25,0,2012,, ,16.23,2,다세대,132-47,(132-47),,,11410,연희동, 
20150622,"2,500",85,0,2002,, ,84.29,1,연립,458,금송힐스빌,,,11410,홍은동, 
20150623,"3,000",30,0,1997,, ,29.96,1,다세대,287-4,수연빌,,,11410,연희동, 
20150630,"27,000",0,0,2008,, ,80.89,2,다세대,140-12,(140-12),,,11410,연희동, 
20150630,"1,000",65,0,2002,, ,58.34,4,다세대,407-15,대한레드빌,,,11410,홍은동, 
20150704,"6,000",0,0,1971,, ,67.17,1,다세대,3-395,(3-395),,,11410,충정로3가, 
20150710,"10,400",0,0,1992,, ,53.63,2,다세대,2-66,남창빌라,,,11410,신촌동, 
20150712,"4,000",30,0,2011,, ,12.25,4,다세대,90-47,(90-47),,,11410,창천동, 
20150714,"21,000",0,0,2000,, ,75.01,3,다세대,123-74,현대빌라트,,,11410,북아현동, 
20150715,600,0,0,2011,, ,12,2,다세대,5-188,(5-188),,,11410,남가좌동, 
20150715,"3,000",0,0,1965,, ,21.84,2,다세대,31-81,(31-81),,,11410,충정로3가, 
20150719,"7,500",12,0,1999,, ,32.28,2,다세대,519-70,(519-70),,,11410,연희동, 
20150730,"1,000",55,0,1993,, ,40.35,3,연립,402-33,대성아트,,,11410,홍은동, 
20150730,515,19,0,2008,, ,50.8,2,다세대,3-92,청솔빌,,,11410,북가좌동, 
20150731,"11,000",0,0,2002,, ,43.5,3,다세대,3-85,85빌라,,,11410,북가좌동, 
20150801,500,50,0,2003,, ,31.65,2,다세대,405-17,수목아이엠하우스(405-17),,,11410,홍은동, 
20150803,"8,000",20,0,1986,, ,41.37,1,연립,433,(433-0),,,11410,창천동, 
20150810,"7,000",11,0,1987,, ,50.28,1,다세대,352-4,현대골든빌라,,,11410,홍은동, 
20150814,"8,000",0,0,1991,, ,47.34,2,연립,265-166,세신빌라,,,11410,홍은동, 
20150815,"21,500",0,0,2002,, ,77.94,4,다세대,346-16,대성빌라(346-16),,,11410,북가좌동, 
20150817,"13,000",0,0,1993,, ,67.63,3,연립,19-8,미도빌라,,,11410,홍제동, 
20150820,500,60,0,2011,, ,14.31,5,다세대,418,오즈빌,,,11410,창천동, 
20150826,"7,000",15,0,1989,, ,47.75,2,다세대,375-2,갑자주택(375-2),,,11410,북가좌동, 
20150829,700,0,0,1995,, ,53.64,2,연립,1-63,연희빌라,,,11410,연희동, 
20150829,"5,000",30,0,2003,, ,26,4,다세대,90-34,스카이빌,,,11410,창천동, 
20150902,"18,000",0,0,2002,, ,57.6,1,연립,340-29,샬롬아트빌,,,11410,연희동, 
20150905,"3,800",0,0,1991,, ,47.75,1,다세대,366-28,옐림빌라-가나동,,,11410,홍은동, 
20150910,"7,500",15,0,2002,, ,31.95,1,다세대,511-2,(511-2),,,11410,창천동, 
20150910,"9,000",0,0,2003,, ,63.52,5,다세대,409-2,백산주택,,,11410,홍은동, 
20150914,"15,000",0,0,1997,, ,55.16,2,연립,312-77,연안빌라트,,,11410,홍제동, 
20150919,"5,000",25,0,2003,15.09~17.09,신규,28.05,3,다세대,184,아크로폴리스,,,11410,창천동, 
20150922,"1,000",40,0,1992,, ,29.28,3,다세대,1,영인파크,,,11410,북아현동, 
20150923,"5,406",0,0,2015,, ,59.71,2,다세대,3-16,코지빌1,,,11410,남가좌동, 
20150924,200,20,0,1986,, ,71.22,-1,다세대,104-27,금성빌라에이동,,,11410,남가좌동, 
20150930,"2,000",25,0,1994,, ,49.73,1,다세대,285-1,수이빌라,,,11410,북가좌동, 
20151001,"15,000",0,0,2015,, ,59.85,6,연립,3-54,에코더블레스,,,11410,북가좌동, 
20151005,"1,000",90,0,2002,15.10~16.10,신규,61.51,3,다세대,403-15,한성아트빌,,,11410,홍은동, 
20151009,"3,000",40,0,2011,, ,11.56,2,다세대,90-55,(90-55),,,11410,창천동, 
20151012,"13,500",0,0,2011,, ,24.58,2,다세대,156-484,브레라하우스,,,11410,홍제동, 
20151016,"8,000",70,0,2015,, ,57.56,2,다세대,170-178,현대아트빌,,,11410,연희동, 
20151017,"18,000",0,0,2002,, ,67.72,1,다세대,280-7,그린파크빌,,,11410,북가좌동, 
20151021,"3,000",30,0,1980,, ,55.54,1,연립다세대,265-386,(265-386),,,11410,홍은동, 
20151022,"2,000",55,0,2015,, ,21.15,5,연립,328-54,한결하우스,,,11410,북가좌동, 
20151023,"3,500",0,0,1997,, ,27.14,1,다세대,265-288,힐타운,,,11410,홍은동, 
20151029,"16,500",29,0,2015,, ,48.99,3,다세대,3-54,에코더블레스,,,11410,북가좌동, 
20151103,"13,000",15,0,2003,, ,62.16,2,다세대,403-24,그랜드로드빌,,,11410,홍은동, 
20151107,"1,000",60,0,2014,, ,26.1,4,다세대,340-7,IS빌리지,,,11410,북가좌동, 
20151119,"1,000",50,0,2003,, ,23.39,1,다세대,1-111,미가빌,,,11410,북아현동, 
20151119,500,50,0,2011,, ,21.42,4,다세대,390,(390-0),,,11410,창천동, 
20151121,"12,000",0,0,1993,, ,62.89,3,다세대,74-210,로얄빌라(74-210),,,11410,북가좌동, 
20151125,"3,000",50,0,2003,15.12~17.12,신규,55.89,4,다세대,115-38,북아현동파르빌,,,11410,북아현동, 
20151125,"3,000",90,0,1989,, ,75.25,3,연립,123-32,아현빌라,,,11410,북아현동, 
20151127,50,20,0,2009,, ,43.1,5,다세대,2-33,(2-33),,,11410,북가좌동, 
20151128,"15,000",0,0,2008,, ,53.64,2,다세대,397-23,명지하이츠빌,,,11410,홍은동, 
20151129,"14,000",0,0,2013,, ,40.91,3,다세대,361-22,그랜드,,,11410,홍제동, 
20151205,"3,000",30,0,2008,, ,68.64,4,다세대,194-22,(194-22),,,11410,연희동, 
20151208,"9,000",0,0,2013,, ,21.75,3,다세대,265-112,루미아트A동,,,11410,홍은동, 
20151209,"18,000",0,0,2015,, ,50.27,2,다세대,414-10,백향빌라,,,11410,홍은동, 
20151214,"10,000",0,0,1991,, ,48.42,3,다세대,267-19,태양빌라,,,11410,홍제동, 
20151215,"7,000",0,0,1986,, ,36.36,1,다세대,724-20,백조빌라나동,,,11410,연희동, 
20151217,"9,000",0,0,2013,, ,21.95,1,다세대,265-112,루미아트A동,,,11410,홍은동, 
20151217,"6,500",5,0,2002,, ,22.68,1,다세대,69-2,백산타운,,,11410,연희동, 
20151224,"1,000",64,0,2007,, ,19.09,4,다세대,122-6,(122-6),,,11410,연희동, 
20151225,"3,000",40,0,2011,, ,12.25,2,다세대,90-47,(90-47),,,11410,창천동, 
20151226,"3,000",40,0,2011,, ,12.87,4,다세대,90-55,(90-55),,,11410,창천동, 
20160103,"18,000",0,0,1991,, ,76.05,1,다세대,119-13,명성빌라,,,11410,북아현동, 
20160104,"4,000",47,0,2012,, ,29.82,2,다세대,282-41,아뜨리움(282-41),,,11410,북가좌동, 
20160109,"10,000",0,0,2013,, ,26.06,2,다세대,265-492,루미아트B동,,,11410,홍은동, 
20160109,"16,000",0,0,2003,, ,54.601,1,연립,3-10,노벨아트빌,,,11410,충정로3가, 
20160125,"13,000",0,0,1996,, ,42.04,1,다세대,187-5,골든빌,,,11410,북아현동, 
20160128,"14,500",0,0,2014,, ,35.71,4,다세대,288-5,현대아트빌(288-5),,,11410,북가좌동, 
20160129,"10,000",0,0,1991,, ,50.22,2,다세대,171-3,(171-3),,,11410,연희동, 
20160129,"19,000",0,0,2003,, ,71.2,4,다세대,292-6,우창골드빌,,,11410,북가좌동, 
20160129,"3,000",62,0,2003,, ,41.76,2,연립,136,혜성빌,,,11410,대신동, 
20160130,"1,000",40,0,2013,, ,13.34,2,다세대,324-28,명지하우스(324-28),,,11410,남가좌동, 
20160203,"18,000",0,0,2016,, ,29.91,4,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20160203,500,45,0,2002,, ,16.35,2,다세대,126-8,아도비연구원,,,11410,대신동, 
20160204,"5,000",0,0,2013,, ,19.51,3,다세대,338-47,(338-47),,,11410,남가좌동, 
20160204,"16,000",0,0,2015,, ,29.28,5,다세대,98-20,금화팰리스,,,11410,천연동, 
20160207,"4,000",60,0,2003,, ,41.76,2,다세대,136,혜성빌,,,11410,대신동, 
20160213,"14,000",0,0,2007,, ,23.04,4,다세대,232,창천율도국인104동,,,11410,창천동, 
20160215,"1,000",50,0,2013,, ,19.04,4,다세대,253-9,(253-9),,,11410,홍제동, 
20160220,"28,000",0,0,2014,, ,59.25,2,다세대,229,신촌빌리지,,,11410,창천동, 
20160222,"3,000",50,0,1997,, ,44.85,1,연립,1-341,(1-341),,,11410,북아현동, 
20160228,"2,000",35,0,2013,, ,13.53,4,다세대,407-5,프라임하우스,,,11410,홍은동, 
20160301,"8,500",0,0,2012,, ,55.4,3,다세대,265-90,힐튼타운(265-90),,,11410,홍은동, 
20160305,"16,000",0,0,2005,, ,68.06,4,다세대,51-129,연희그린빌,,,11410,연희동, 
20160310,"20,000",20,0,2000,, ,108.66,2,다세대,277-94,명지빌리지,,,11410,홍은동, 
20160312,"20,000",0,0,1999,, ,84.69,3,연립다세대,1-10,(1-10),,,11410,연희동, 
20160312,"27,500",0,0,2015,, ,42.41,4,다세대,1-402,에코타운,,,11410,북아현동, 
20160315,"1,500",95,0,1984,, ,111.31,3,다세대,1-1627,제일빌라가동,,,11410,북아현동, 
20160316,"13,500",0,0,2000,, ,53.28,3,다세대,356-147,승온빌라,,,11410,홍제동, 
20160326,"4,000",70,0,2015,, ,34.83,4,다세대,277-56,네오비스타2,,,11410,홍은동, 
20160328,"10,000",0,0,2015,, ,24.06,4,다세대,724-29,금창빌라,,,11410,연희동, 
20160329,"10,000",30,0,2016,, ,47.37,3,다세대,3-125,건국시티빌,,,11410,북가좌동, 
20160402,"12,000",0,0,2013,, ,36.99,2,다세대,3-4,첸스빌,,,11410,북가좌동, 
20160405,"4,000",0,0,2014,, ,35.9,2,다세대,3-90,태양아트빌,,,11410,남가좌동, 
20160411,500,20,0,1973,, ,23.14,2,연립,9-534,홍은빌라(9-534),,,11410,홍은동, 
20160415,"21,000",0,0,2007,, ,77.31,2,다세대,325-13,광성타운하우스(325-13),,,11410,홍은동, 
20160418,"7,000",0,0,2001,, ,38.62,2,다세대,520-129,신호빌라,,,11410,연희동, 
20160424,"17,500",0,0,2015,, ,29.76,5,다세대,328-41,동화빌라(328-41),,,11410,북가좌동, 
20160427,"20,500",0,0,2006,, ,81.91,2,다세대,360-24,베스트빌2동,,,11410,홍제동, 
20160427,"2,000",0,0,1986,, ,115.77,3,연립,98-17,광하빌라,,,11410,천연동, 
20160428,"1,500",45,0,1996,, ,38.61,3,다세대,342-24,대일빌라,,,11410,북가좌동, 
20160430,"23,000",0,0,2014,, ,33.06,6,다세대,318-26,클라우드빌1,,,11410,홍제동, 
20160511,"4,000",55,0,2003,, ,55.95,3,다세대,280-34,정우베스트빌,,,11410,북가좌동, 
20160513,"11,000",0,0,1994,16.07~18.07,신규,40.68,1,다세대,3-107,(3-107),,,11410,충정로3가, 
20160516,"16,000",0,0,2010,, ,61.58,3,다세대,285-12,진양하이빌,,,11410,홍제동, 
20160520,"4,000",50,0,1994,, ,54.33,2,다세대,104,(104-0),,,11410,북아현동, 
20160523,300,40,0,2002,, ,64.34,1,다세대,327-2,허브하우스,,,11410,남가좌동, 
20160524,"14,000",0,0,2002,, ,52.46,5,다세대,3-252,신흥아트빌6차,,,11410,북가좌동, 
20160526,"2,500",80,0,1992,, ,74.76,2,다세대,724-8,청우빌라,,,11410,연희동, 
20160527,"10,000",0,0,2002,, ,46.78,4,다세대,541-13,그린빌라,,,11410,연희동, 
20160527,"22,000",10,0,2004,, ,61.45,2,다세대,187-45,연희그린빌라,,,11410,연희동, 
20160528,"7,000",0,0,2004,, ,64.45,4,다세대,1-224,(1-224),,,11410,북아현동, 
20160604,"11,000",20,0,2007,, ,48.88,2,다세대,1-72,상원빌-3,,,11410,북아현동, 
20160607,"11,500",0,0,1994,, ,71.28,4,다세대,3-58,남경빌리지,,,11410,북가좌동, 
20160614,500,50,0,2005,, ,54.42,1,다세대,394-5,화이트빌4,,,11410,홍은동, 
20160615,600,31,0,2015,, ,59.32,3,다세대,229-3,아스테르빌(229-3),,,11410,남가좌동, 
20160617,"17,000",0,0,2014,, ,40.28,3,연립,340-4,하늘드리움,,,11410,북가좌동, 
20160620,"8,000",10,0,2011,, ,14.31,5,다세대,418,오즈빌,,,11410,창천동, 
20160624,"25,000",0,0,2008,, ,78.54,2,다세대,5-107,세종아트빌,,,11410,홍제동, 
20160627,700,47,0,2013,, ,16.14,3,다세대,406,(406-0),,,11410,창천동, 
20160628,"12,500",0,0,2011,, ,51.67,4,다세대,191-32,동아그린빌,,,11410,홍은동, 
20160630,"25,000",0,0,2016,, ,51.68,5,다세대,151-64,리치에비뉴,,,11410,연희동, 
20160702,"18,000",0,0,2013,, ,43.43,3,다세대,340-39,삼성캐스빌,,,11410,북가좌동, 
20160709,"20,000",0,0,2012,, ,45.73,2,다세대,325-6,만연센텀씨티,,,11410,북가좌동, 
20160711,500,38,0,2011,, ,11.45,5,다세대,291-12,현대빌라(291-12),,,11410,홍제동, 
20160714,"15,000",0,0,2003,, ,53.4,2,다세대,201-15,우진빌라,,,11410,홍제동, 
20160714,"17,000",0,0,1995,16.09~18.09,신규,65.5,2,다세대,342-23,미주맨션,,,11410,북가좌동, 
20160720,"17,000",0,0,2016,, ,29.91,2,다세대,408-15,위일리츠빌,,,11410,홍은동, 
20160729,"5,500",9,0,2007,, ,24.53,2,다세대,5-263,(5-263),,,11410,남가좌동, 
20160731,"35,000",0,0,2003,, ,47.93,4,다세대,31-23,정호샤인빌Ⅱ,,,11410,합동, 
20160731,"1,000",65,0,1981,, ,70.41,1,다세대,3-204,진성,,,11410,북가좌동, 
20160731,500,40,0,1991,, ,42.15,2,다세대,321-21,우성빌라(321-21),,,11410,북가좌동, 
20160802,500,45,0,2015,16.08~18.08,신규,16.61,2,다세대,8-17,승이지HOUSE,,,11410,남가좌동, 
20160802,"3,000",75,0,1985,, ,65.07,3,연립,141-34,동진빌라,,,11410,연희동, 
20160805,"1,000",60,0,1982,, ,62.81,1,다세대,370-6,신촌(C동),,,11410,북가좌동, 
20160810,"6,000",0,0,1986,, ,32.79,1,다세대,188-25,(188-25),,,11410,홍은동, 
20160810,"14,000",0,0,1992,, ,42.66,3,다세대,315-28,삼기빌라(315-28),,,11410,북가좌동, 
20160810,"6,700",0,0,1986,, ,32.79,1,다세대,188-25,(188-25),,,11410,홍은동, 
20160819,"3,000",0,0,2011,, ,24.58,2,다세대,156-484,브레라하우스,,,11410,홍제동, 
20160823,"35,000",0,0,2014,, ,46.11,5,다세대,229,신촌빌리지,,,11410,창천동, 
20160824,"10,000",14,0,1991,, ,41.42,1,다세대,126-105,청와타운,,,11410,옥천동, 
20160831,"5,000",50,0,2014,, ,16.755,4,다세대,340-12,아라하우스,,,11410,연희동, 
20160901,"20,000",0,0,2012,, ,45.73,2,다세대,325-6,만연센텀씨티,,,11410,북가좌동, 
20160902,"2,000",40,0,1996,, ,38.77,1,다세대,360-50,힌국형주택,,,11410,홍제동, 
20160906,"18,000",0,0,2016,, ,49.13,3,다세대,300-18,우진그랜드파크,,,11410,북가좌동, 
20160909,"3,000",30,0,2004,16.09~17.09,신규,72.37,2,다세대,194-60,SK빌,,,11410,연희동, 
20160910,"18,000",0,0,1984,, ,113.52,1,연립,8-1,동보빌라,,,11410,충정로3가, 
20160917,"6,000",0,0,2011,, ,12,3,다세대,4-109,(4-109),,,11410,창천동, 
20160919,"2,500",0,0,2002,, ,57.76,4,다세대,265-292,도양라비앙빌(나동),,,11410,홍은동, 
20160920,"18,500",0,0,2016,, ,29.21,3,다세대,336-31,대상데코빌,,,11410,북가좌동, 
20160926,"16,000",0,0,2015,, ,33.69,4,다세대,289-16,(289-16),,,11410,북가좌동, 
20160929,"17,000",0,0,2008,, ,52.52,3,다세대,435-7,개성하이뷰,,,11410,홍은동, 
20161001,"15,000",0,0,2016,, ,51.76,1,다세대,1-1336,센텀시티,,,11410,북아현동, 
20161004,"1,500",70,0,2012,, ,60.21,1,연립다세대,265-196,경원탑스빌,,,11410,홍은동, 
20161011,"18,000",0,0,2003,, ,74.23,5,다세대,322-29,라이프빌,,,11410,남가좌동, 
20161012,"18,000",0,0,2016,, ,28.24,5,다세대,310-4,경성하이빌(310-4),,,11410,북가좌동, 
20161015,"20,500",0,0,2014,, ,47.06,3,다세대,6-51,인욱빌,,,11410,홍제동, 
20161015,"19,000",0,0,2003,, ,53.66,4,다세대,314-41,신정빌라(314-41),,,11410,북가좌동, 
20161021,"7,000",0,0,1995,, ,88.05,3,다세대,11-119,홍제빌라,,,11410,홍은동, 
20161022,"1,000",50,0,2000,, ,26.46,3,다세대,123-82,파인빌라,,,11410,북아현동, 
20161027,"16,000",0,0,2008,, ,55.14,3,다세대,5-69,노블레스빌,,,11410,북가좌동, 
20161031,"2,000",75,0,1993,, ,65.03,2,다세대,3-212,우신빌라8차,,,11410,북아현동, 
20161102,"12,000",20,0,1995,, ,52.65,3,연립,31-2,동남하이츠빌라,,,11410,충정로3가, 
20161103,"27,000",0,0,1969,, ,83.63,2,연립,32-9,산한일빌라,,,11410,충정로3가, 
20161112,"1,000",75,0,2006,, ,32.24,1,다세대,148-1,율도국인(303동),,,11410,창천동, 
20161116,"5,500",4,0,1991,, ,59.7,1,다세대,312-92,남일하이츠빌라,,,11410,홍제동, 
20161118,500,50,0,2003,, ,27.02,3,다세대,265-72,화이트빌7,,,11410,홍은동, 
20161119,"20,000",0,0,2015,, ,38.08,4,다세대,319,라임빌,,,11410,창천동, 
20161121,"12,000",0,0,1997,, ,36.9,1,연립,1-341,(1-341),,,11410,북아현동, 
20161122,"3,000",60,0,2016,, ,44.95,3,다세대,347-30,정희빌,,,11410,북가좌동, 
20161126,"18,000",0,0,2016,, ,29.21,2,다세대,336-31,대상데코빌,,,11410,북가좌동, 
20161128,"10,800",0,0,1991,, ,51.57,2,다세대,280-18,삼익빌라,,,11410,북가좌동, 
20161201,"17,000",0,0,2008,, ,49.92,2,다세대,122-38,(122-38),,,11410,홍제동, 
20161210,"8,000",0,0,1986,, ,40.32,1,다세대,74-178,(74-178),,,11410,북가좌동, 
20161214,"1,000",40,0,2013,, ,12.44,2,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20161220,"1,244",7,0,2014,, ,16.15,3,다세대,2-74,다움파크빌,,,11410,북가좌동, 
20161220,"3,405",0,0,2014,, ,25.43,4,다세대,407-19,서도휴빌2차,,,11410,홍은동, 
20161226,"1,000",40,0,2011,, ,15.96,2,다세대,401-7,(401-7),,,11410,홍은동, 
20161226,"10,000",0,0,2002,, ,30.8,1,다세대,69-2,백산타운,,,11410,연희동, 
20161228,"1,000",80,0,2002,, ,60.21,5,다세대,1-242,한양화이트빌,,,11410,북아현동, 
20161230,"3,000",50,0,2016,, ,22.81,4,다세대,170-15,신해골드하우스,,,11410,연희동, 
20161231,"2,000",60,0,1986,, ,45.41,2,다세대,167-52,아남(가동),,,11410,홍제동, 
20170107,"1,000",65,0,2015,, ,19.44,10,다세대,90-58,(90-58),,,11410,대현동, 
20170108,"8,000",40,0,2002,, ,42.4,2,연립,126-2,그랜드힐,,,11410,대신동, 
20170108,"21,000",0,0,1986,, ,64.8,1,연립,168,삼성빌라,,,11410,연희동, 
20170112,"2,000",45,0,2013,, ,14.2,3,다세대,324-38,(324-38),,,11410,남가좌동, 
20170114,"20,000",0,0,2014,, ,38.74,2,다세대,310-1,리젠트,,,11410,북가좌동, 
20170119,"23,000",0,0,2002,, ,57.6,1,연립,340-29,샬롬아트빌,,,11410,연희동, 
20170120,"4,000",35,0,2011,18.02~19.02,신규,11.39,3,다세대,90-47,(90-47),,,11410,창천동, 
20170121,"3,000",10,0,2001,, ,17.16,1,다세대,520-43,연흥가나안빌라,,,11410,연희동, 
20170123,"16,000",0,0,2007,, ,45.93,3,다세대,1-72,상원빌-3,,,11410,북아현동, 
20170131,"35,000",0,0,2017,, ,59.355,3,다세대,1-574,힐스타빌리지,,,11410,북아현동, 
20170201,500,60,0,2016,, ,23.16,3,다세대,410-15,새뜨락하우스,,,11410,홍은동, 
20170204,"29,000",0,0,2017,, ,55.28,2,다세대,194-21,수미안,,,11410,연희동, 
20170204,"8,000",0,0,1991,, ,42.14,2,다세대,156-9,(156-9),,,11410,연희동, 
20170210,"4,000",50,0,1980,, ,64.46,2,연립,719-5,연희맨션,,,11410,연희동, 
20170212,"18,000",0,0,2016,, ,39.64,5,다세대,328-40,라클라쎄빌,,,11410,북가좌동, 
20170214,"3,000",50,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20170217,"22,000",0,0,2016,, ,43.49,3,다세대,408-15,위일리츠빌,,,11410,홍은동, 
20170218,"1,000",85,0,2017,, ,27.28,2,다세대,132-2,위너스하임,,,11410,대신동, 
20170228,"1,000",65,0,2014,, ,36.05,1,다세대,347-42,영주아트빌(347-42),,,11410,북가좌동, 
20170228,"10,000",40,0,2002,, ,65.85,2,다세대,170-119,2차엠티빌,,,11410,연희동, 
20170309,"6,000",70,0,2003,, ,46.28,3,다세대,504-3,창천네오빌,,,11410,창천동, 
20170310,"13,000",0,0,2006,, ,54.98,5,다세대,520-145,유지빌,,,11410,연희동, 
20170315,"10,000",40,0,2016,, ,48.9,4,다세대,360-43,제니스빌,,,11410,홍제동, 
20170316,"6,000",40,0,2001,, ,37.85,3,다세대,78-41,대흥빌리지,,,11410,연희동, 
20170322,"1,500",40,0,1997,, ,30.44,2,다세대,187-120,보성빌라,,,11410,연희동, 
20170326,"4,000",80,0,2014,, ,54.68,5,다세대,415-80,준쉐르빌,,,11410,홍은동, 
20170326,"2,000",60,0,2001,, ,57.51,2,다세대,520-35,백산빌라,,,11410,연희동, 
20170327,"14,500",0,0,1997,, ,56.72,2,연립,112-13,(112-13),,,11410,연희동, 
20170327,"7,000",0,0,1990,, ,34.29,1,다세대,6-6,(6-6),,,11410,북가좌동, 
20170331,300,20,0,2002,, ,70.93,3,다세대,3-52,파인빌,,,11410,북가좌동, 
20170408,"2,000",80,0,1992,17.05~19.05, ,54.18,1,연립,318-13,고은그린빌라,,,11410,홍제동, 
20170410,"9,300",0,0,1992,, ,72.56,3,다세대,342-8,삼원빌라,,,11410,홍제동, 
20170412,"13,000",0,0,1985,, ,62.01,2,연립,188-29,삼성빌라,,,11410,홍은동, 
20170415,"15,000",15,0,1985,, ,84.51,2,연립,188-29,삼성빌라,,,11410,홍은동, 
20170419,500,28,0,1965,, ,21.55,2,연립,312-35,홍제,,,11410,홍제동, 
20170420,"3,500",65,0,2015,, ,47.83,4,다세대,267-12,탑스빌(267-12),,,11410,홍제동, 
20170424,"2,000",40,0,1990,, ,82.35,1,다세대,304-9,(304-9),,,11410,연희동, 
20170425,"10,000",0,0,1994,, ,38.7,3,다세대,5-18,옥산빌라,,,11410,북가좌동, 
20170427,"10,000",40,0,2002,, ,57.83,3,다세대,124-23,수목빌,,,11410,대신동, 
20170428,"16,500",0,0,2009,, ,60.92,3,다세대,5-80,사랑채빌라,,,11410,홍제동, 
20170503,"16,500",0,0,2015,, ,29.96,2,연립다세대,294-25,카리스글로리아2,,,11410,북가좌동, 
20170511,"28,000",0,0,2010,, ,60.78,4,다세대,107-11,오션빌16B,,,11410,연희동, 
20170515,"9,912",18,0,2017,, ,30.2,3,다세대,388,녹색친구들창천,,,11410,창천동, 
20170516,"21,000",0,0,1992,, ,59.76,2,연립,699,오성빌라연립주택,,,11410,연희동, 
20170518,500,30,0,1993,, ,52.87,1,다세대,265-208,은행하이츠빌라,,,11410,홍은동, 
20170520,"4,000",45,0,2003,, ,26.88,2,다세대,90-34,스카이빌,,,11410,창천동, 
20170522,500,40,0,2002,, ,27.16,3,다세대,663,대경빌라,,,11410,연희동, 
20170522,"4,000",60,0,2003,, ,49.8,5,다세대,368-10,수정아트빌,,,11410,북가좌동, 
20170523,"2,573",0,0,2013,, ,16.18,5,다세대,394-19,리움하우스,,,11410,홍은동, 
20170530,"19,000",0,0,2017,, ,31.69,4,다세대,170-61,금강블루,,,11410,연희동, 
20170607,300,20,0,1966,, ,32.85,2,연립다세대,295-5,좌원상가,,,11410,남가좌동, 
20170608,"20,000",0,0,2006,, ,56.97,2,다세대,353-85,둥지빌,,,11410,연희동, 
20170613,"4,000",0,0,1996,, ,38.94,3,다세대,541-14,(541-14),,,11410,연희동, 
20170613,"4,000",0,0,1996,, ,38.94,3,다세대,541-14,(541-14),,,11410,연희동, 
20170614,"22,000",0,0,2010,, ,52.76,2,다세대,1-333,한양홈타운,,,11410,북아현동, 
20170615,"8,500",0,0,2017,, ,17.365,1,다세대,4-12,위즈하우스,,,11410,홍은동, 
20170617,"5,000",0,0,2011,, ,16.5,3,다세대,401-7,(401-7),,,11410,홍은동, 
20170628,"8,000",0,0,2012,, ,15.6,3,연립,340-17,(340-17),,,11410,연희동, 
20170630,"1,000",60,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20170630,"2,000",50,0,2017,, ,49.5,2,다세대,290-1,더플레이스한양,,,11410,북가좌동, 
20170701,"19,500",0,0,2017,, ,43.88,2,다세대,408-8,로드빌,,,11410,홍은동, 
20170704,"1,200",65,0,2002,17.07~19.07,신규,58.4,5,다세대,285-5,광명빌라,,,11410,홍제동, 
20170707,500,35,0,2012,, ,14.01,2,다세대,329-19,밀레니엄,,,11410,남가좌동, 
20170708,"22,000",0,0,2017,, ,52.99,4,다세대,408-8,로드빌,,,11410,홍은동, 
20170712,"17,900",0,0,2017,, ,28.21,6,다세대,1-28,해들목휴먼빌(1-28),,,11410,북가좌동, 
20170719,"19,000",0,0,2015,17.07~19.07, ,47.26,3,다세대,11-792,동부캐슬(11-792),,,11410,홍은동, 
20170720,"2,000",70,0,1992,, ,60.14,1,다세대,361-54,삼일빌라,,,11410,홍제동, 
20170729,"20,000",0,0,2010,, ,56.73,2,다세대,1-76,상원빌,,,11410,북아현동, 
20170731,"7,000",25,0,2002,, ,30.35,2,다세대,287-11,아이비하우스,,,11410,연희동, 
20170731,"20,000",0,0,2002,, ,39.83,4,다세대,501-4,심스빌,,,11410,창천동, 
20170801,"12,000",50,0,2003,, ,71.92,3,연립,202-1,코아렉크빌나동,,,11410,홍제동, 
20170805,"3,000",30,0,1997,, ,29.96,1,다세대,287-4,수연빌,,,11410,연희동, 
20170806,"22,000",0,0,2017,, ,29.67,3,다세대,335-16,주원베르빌(102동),,,11410,남가좌동, 
20170814,"25,000",0,0,2001,, ,69.91,5,다세대,1-267,진영쉐르빌,,,11410,북아현동, 
20170816,"1,420",8,0,2014,, ,20.34,4,연립다세대,407-19,서도휴빌2차,,,11410,홍은동, 
20170819,"15,000",0,0,2015,, ,44.82,4,다세대,374-8,명인빌,,,11410,남가좌동, 
20170819,500,49,0,2016,17.08~18.02, ,14.19,3,다세대,409-50,(409-50),,,11410,홍은동, 
20170824,"10,000",50,0,2007,, ,64.56,1,다세대,380-22,프라임빌,,,11410,북가좌동, 
20170825,"23,500",0,0,2017,, ,29.67,4,다세대,337-28,주원PetVill,,,11410,남가좌동, 
20170829,"13,000",0,0,2006,, ,67.9,4,다세대,541-9,임마누엘빌라트,,,11410,연희동, 
20170905,500,60,0,2007,17.09~18.09, ,28.48,3,다세대,140-14,화이트빌(140-14),,,11410,연희동, 
20170906,"8,500",13,0,1991,, ,56.12,-1,다세대,349-28,(349-28),,,11410,북가좌동, 
20170907,"8,000",0,0,2004,, ,47.7,3,다세대,338-166,황토지오빌,,,11410,홍은동, 
