dealDate,deposit,monthlyRent,calcedRent,aptNm,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20241015,"75,000",0,0,DMC센트럴아이파크,2018,, ,84.94,10,388,,,11410,남가좌동, 
20241020,"44,000",0,0,홍은동풍림아이원,2002,, ,84.918,12,460,,,11410,홍은동, 
20241022,"4,297",17,0,더스타일하우스디센트럴,2020,, ,35.8514,22,480,,,11410,충정로3가, 
20241026,"44,000",0,0,동부센트레빌,2002,, ,59.86,11,260,,,11410,냉천동, 
20241026,"70,000",0,0,동부센트레빌,2002,, ,114.92,8,260,,,11410,냉천동, 
20241030,"35,000",100,0,돈의문센트레빌,2011,, ,59.98,1,261,,,11410,냉천동, 
20241030,"57,000",0,0,DMC아이파크,2009,, ,84.92,3,458,,,11410,북가좌동, 
20241105,"58,200",0,0,DMC센트럴아이파크,2018,, ,84.95,15,388,,,11410,남가좌동, 
20241108,"49,000",0,0,신일해피트리,2005,, ,84.98,1,455,,,11410,북가좌동, 
20241109,"83,000",0,0,힐스테이트신촌,2020,, ,84.9557,3,1017,,,11410,북아현동, 
20241109,"30,000",0,0,DMC래미안클라시스,2000,, ,59.97,4,377,,,11410,남가좌동, 
20241113,"53,000",0,0,청구1차,1994,, ,84.78,5,453,,,11410,홍제동, 
20241113,"45,000",0,0,두산,1999,, ,59.96,12,1009,,,11410,북아현동, 
20241114,"56,000",0,0,DMC에코자이,2019,, ,59.79,4,389,,,11410,남가좌동, 
20241115,"56,220",0,0,e편한세상신촌1단지,2018,, ,59.85,7,1013,,,11410,북아현동, 
20241115,"20,000",88,0,청구3차,2001,, ,59.4,6,462,,,11410,홍제동, 
20241116,"35,700",0,0,인왕산현대,2000,, ,59.93,6,460,,,11410,홍제동, 
20241206,"77,700",0,0,e편한세상신촌3단지,2018,25.02~27.02,갱신,84.93,20,1013,"74,000",,11410,북아현동,사용
20241207,"38,500",0,0,홍은동벽산,1997,25.01~27.01,갱신,84.78,2,455,"37,000",,11410,홍은동,사용
20241209,"73,000",0,0,힐스테이트신촌,2020,25.01~27.01,신규,59.8404,16,1017,,,11410,북아현동, 
20241210,"62,000",0,0,홍제센트럴IPARK,2020,25.02~27.02,신규,59.9728,4,473,,,11410,홍제동, 
20241214,"70,000",0,0,힐스테이트홍은포레스트,2023,25.01~26.01,신규,84.53,7,470,,,11410,홍은동, 
20241215,"25,000",0,0,태영으뜸(데시앙),1998,24.12~26.12,신규,46.99,4,373,,,11410,홍제동, 
20241221,"35,700",0,0,힐스테이트홍은포레스트,2023,25.01~27.01,갱신,59.84,13,470,"34,000",,11410,홍은동,사용
20241223,"31,500",0,0,풍림1차,1988,25.02~27.02,갱신,64.53,6,440-3,"30,000",,11410,홍은동, 
20241223,"31,500",0,0,풍림1차,1988,25.02~27.02,갱신,64.53,6,440-3,"30,000",,11410,홍은동,사용
20241228,"60,000",0,0,DMC이랜드해가든,2007,25.02~27.02,신규,84.91,4,460,,,11410,북가좌동, 
