dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20231227,"1,000",80,0,2015,24.02~25.02,신규,18.98,4,90-58,(90-58),,,11410,서대문구,대현동, 
20231230,"3,000",81,0,2021,24.02~25.03,갱신,15.35,7,110-10,아리움II,"3,000",77,11410,서대문구,대현동, 
20231230,"19,000",5,0,2017,24.02~25.02,갱신,20.27,10,37-32,영타운 지웰 에스테이트,"19,000",,11410,서대문구,대현동, 
20240103,"23,000",0,0,2014,24.02~25.02,신규,27.4,4,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20240106,"1,000",85,0,2015,24.01~25.01,신규,20.3,4,56-119,SONG'S 8,,,11410,서대문구,대현동, 
20240107,"1,000",77,0,,24.02~25.02,갱신,19.13,5,90-45,이화스테이,100,74,11410,서대문구,대현동, 
20240114,"1,000",95,0,2018,24.02~25.02,신규,17.66,18,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20240115,"1,000",70,0,2009,24.01~25.01,갱신,28.82,8,192,서대문 디오빌 오피스텔,"1,000",60,11410,서대문구,충정로2가, 
20240122,"13,000",27,0,2019,24.02~26.02,갱신,13.78,8,90-15,아리움Ⅰ,"13,000",25,11410,서대문구,대현동, 
20240127,"8,000",3,0,2003,24.02~26.02,갱신,24.6,4,413-126,(413-126),"8,000",7,11410,서대문구,연희동, 
20240127,"1,000",100,0,2018,24.02~25.02,갱신,27.16,4,1013,이편한세상신촌,"1,000",95,11410,서대문구,북아현동,사용
20240131,"5,000",86,0,2014,24.02~25.02,갱신,29.64,9,104-36,신촌자이엘라,"5,000",83,11410,서대문구,대현동, 
20240131,"1,000",50,0,2004,24.02~26.02,신규,22.68,5,328-19,엘림오피스텔,,,11410,서대문구,남가좌동, 
20240208,"1,000",95,0,2021,24.03~25.03,신규,15.35,6,110-10,아리움II,,,11410,서대문구,대현동, 
20240209,"1,000",95,0,2019,24.02~25.02,갱신,20.05,11,110-22,신촌 스타게이트,"1,000",90,11410,서대문구,대현동,사용
20240214,"3,000",75,0,2017,24.03~25.03,갱신,20.27,7,37-32,영타운 지웰 에스테이트,"3,000",70,11410,서대문구,대현동, 
20240215,"1,000",60,0,2004,24.02~25.02,신규,19.89,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20240216,100,86,0,2022,24.02~25.02,신규,13.75,5,37-12,아리움4차,,,11410,서대문구,대현동, 
20240216,"2,000",81,0,2021,24.04~25.04,신규,17.75,7,72-22,더이음,,,11410,서대문구,창천동, 
20240217,"30,000",7,0,2023,24.02~25.02, ,25.06,12,27-27,(27-27),,,11410,서대문구,대현동, 
20240220,"19,500",10,0,2006,24.03~26.03,신규,30.86,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240225,"20,300",0,0,2019,24.02~25.02,갱신,17.84,6,90-60,이대 포레스트,"21,000",,11410,서대문구,대현동, 
20240226,"17,500",0,0,2018,24.05~26.05,신규,17.31,8,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20240314,"18,500",0,0,2009,24.05~26.05,신규,25.35,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20240316,"3,000",80,0,2019,24.05~25.05,신규,33.79,3,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20240319,"1,000",81,0,2021,24.04~25.04,신규,17.75,5,72-22,더이음,,,11410,서대문구,창천동, 
20240320,"1,000",50,0,2002,24.03~25.03,신규,25.73,2,76-24,(76-24),,,11410,서대문구,연희동, 
20240323,"10,000",70,0,2018,24.05~26.05,신규,27.16,12,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20240325,100,35,0,2023,24.03~26.06,신규,19.25,4,37-19,대현 3719 오피스텔,,,11410,서대문구,대현동, 
20240326,"1,000",80,0,2019,24.04~25.02,신규,17.37,4,90-15,아리움Ⅰ,,,11410,서대문구,대현동, 
20240326,"2,000",50,0,2002,24.05~25.05,신규,20.39,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
20240330,"17,000",18,0,2018,24.04~26.04,갱신,17.66,4,90-77,유씨유 이대,"20,000",,11410,서대문구,대현동, 
20240330,"1,000",80,0,2006,24.06~25.06,신규,28.5,10,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20240406,"9,000",0,0,2001,24.05~26.05,신규,16.2,9,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20240411,"1,000",60,0,2004,24.06~26.06,신규,18.7,7,78-4,시아 루비움,,,11410,서대문구,연희동, 
20240420,"40,500",0,0,2006,24.07~26.07,신규,61.73,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240422,500,70,0,2005,24.06~25.06,신규,16.83,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20240423,"19,000",5,0,2006,24.07~26.07,갱신,29.25,12,117,충정로대우디오빌,"21,000",,11410,서대문구,합동,사용
20240426,"1,000",80,0,2006,24.06~25.06,신규,29.25,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240426,"1,000",85,0,2005,24.05~25.05,신규,32.6,7,27-20,신촌가이아,,,11410,서대문구,대현동, 
20240427,"5,000",124,0,2020,24.06~26.02,신규,30.88,5,503-21,LK타운,,,11410,서대문구,창천동, 
20240430,"10,000",62,0,2018,24.05~26.05,갱신,27.16,12,1013,이편한세상신촌,"10,000",55,11410,서대문구,북아현동, 
20240430,500,55,0,2003,24.06~25.12,신규,15.94,3,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20240515,"1,000",86,0,2021,24.07~25.07,신규,15.02,13,101-2,신촌리브하임,,,11410,서대문구,대현동, 
20240515,"3,000",95,0,2005,24.07~25.07,신규,45.63,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
20240518,"1,000",99,0,2018,24.07~25.07,신규,27.16,5,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20240525,"1,000",75,0,2005,24.07~25.07,신규,26.34,12,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20240527,"1,000",86,0,2018,24.08~25.07,신규,17.66,5,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20240528,"1,000",100,0,2020,24.07~25.07,갱신,19.96,9,90-70,파라타워,"1,000",88,11410,서대문구,대현동, 
20240528,"1,000",94,0,2020,24.08~25.08,갱신,19.96,12,90-70,파라타워,"1,000",85,11410,서대문구,대현동, 
20240529,"19,000",10,0,2006,24.08~25.08,신규,29.26,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240529,"1,000",90,0,2006,24.07~25.07,신규,37.15,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240531,"1,000",95,0,2021,24.08~25.08,신규,17.75,6,72-22,더이음,,,11410,서대문구,창천동, 
20240603,"18,000",0,0,2022,24.07~26.07,신규,14.01,9,37-49,에스엠오피스텔,,,11410,서대문구,대현동, 
20240607,"1,000",85,0,2017,24.08~26.07,신규,20.27,8,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20240611,"1,000",105,0,2020,24.08~25.08,신규,41.16,14,90-70,파라타워,,,11410,서대문구,대현동, 
20240618,"1,000",105,0,2020,24.08~25.08,신규,41.16,9,90-70,파라타워,,,11410,서대문구,대현동, 
20240621,500,55,0,2002,24.09~25.08,신규,18.5,4,62-48,(62-48),,,11410,서대문구,창천동, 
20240624,500,70,0,2001,24.09~25.09,신규,16.2,4,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20240624,"1,000",68,0,2004,24.07~26.07,갱신,24.29,7,45-5,이화인비따레오피스텔,"1,000",65,11410,서대문구,대현동, 
20240625,"2,000",75,0,2020,24.09~25.09,신규,22.76,5,158-11,제니스,,,11410,서대문구,홍제동, 
20240625,"1,000",73,0,2006,24.08~25.08,신규,29.26,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240630,"1,000",60,0,2002,24.10~26.10,신규,25.73,7,76-24,(76-24),,,11410,서대문구,연희동, 
20240707,"1,000",60,0,2004,24.07~26.07,신규,28.13,5,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20240709,"1,000",94,0,2019,24.08~25.08,갱신,17.84,6,90-60,이대 포레스트,"1,000",89,11410,서대문구,대현동, 
20240710,"1,000",115,0,2019,24.07~25.07,신규,25.76,3,90-53,MANSION 90,,,11410,서대문구,대현동, 
20240717,"5,500",0,0,2002,24.09~26.09,신규,13.33,7,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20240717,"18,000",0,0,2019,, ,26.67,4,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20240719,"1,000",95,0,2019,24.10~25.10,갱신,17.84,4,90-60,이대 포레스트,"1,000",90,11410,서대문구,대현동, 
20240720,"1,000",85,0,2017,24.08~25.08,신규,15.06,3,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20240723,"1,000",110,0,2020,24.08~25.08,갱신,19.96,8,90-70,파라타워,"1,000",110,11410,서대문구,대현동, 
20240723,"1,000",73,0,2005,24.08~25.08,신규,24.92,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20240730,"1,000",113,0,2018,, ,27.42,3,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20240801,"15,000",7,0,2017,24.08~26.08,신규,20.27,8,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20240801,"1,000",105,0,2023,24.08~25.08,신규,17.02,6,27-5,에스엠더포레스트1차,,,11410,서대문구,대현동, 
20240809,"3,000",180,0,2007,24.10~26.10,신규,86.17,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20240810,"28,000",0,0,2018,, ,27.42,9,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20240817,"1,000",75,0,2018,24.08~25.08,신규,16.62,2,90-42,이대다올노블리움2차,,,11410,서대문구,대현동, 
20240822,"34,000",0,0,2024,24.09~26.09,신규,41.73,6,330-33,홍제PLA,,,11410,서대문구,홍제동, 
20240823,"1,000",90,0,2021,24.08~25.08,신규,14.74,17,101-2,신촌리브하임,,,11410,서대문구,대현동, 
20240823,"1,000",90,0,2021,24.08~25.08,신규,14.74,17,101-2,신촌리브하임,,,11410,서대문구,대현동, 
20240830,"18,000",0,0,2021,24.09~25.08,신규,15.46,8,56-34,파크준,,,11410,서대문구,대현동, 
20240831,"1,000",85,0,2006,24.10~25.10,신규,29.29,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240903,"1,000",76,0,2006,24.11~25.11,신규,29.29,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240906,"1,000",89,0,2021,24.11~25.10,갱신,17.75,6,72-22,더이음,"1,000",85,11410,서대문구,창천동, 
20240910,"2,000",160,0,2006,24.11~26.11,신규,61.22,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
20240912,"19,000",0,0,2019,, ,26.67,5,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20240913,"21,000",10,0,2005,24.12~26.12,신규,34.22,14,116,SK리쳄블,,,11410,서대문구,합동, 
20240920,"18,800",0,0,2019,24.09~25.09,갱신,17.84,15,90-60,이대 포레스트,"19,800",,11410,서대문구,대현동, 
20240925,"1,000",60,0,2001,24.11~25.11,신규,16.2,5,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20240927,"28,300",0,0,2020,22.10~25.02,갱신,39.43,3,168-2,진성위메이드,"34,500",,11410,서대문구,홍은동, 
20240928,"3,000",145,0,2023,24.11~26.01,갱신,29.9,6,251-13,북아현시티,"3,000",140,11410,서대문구,북아현동, 
20240928,"1,000",55,0,2002,24.10~26.10,신규,19.44,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20241004,"11,500",53,0,2018,25.01~27.01,신규,22.58,6,90-66,MJ더퍼스트이대,,,11410,서대문구,대현동, 
20241007,"1,000",80,0,2004,24.11~26.01,신규,28.5,8,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20241010,"1,000",110,0,2020,24.12~25.12,신규,41.16,11,90-70,파라타워,,,11410,서대문구,대현동, 
20241019,"1,000",67,0,,24.12~26.12,신규,26.69,3,344-15,쳄스,,,11410,서대문구,연희동, 
20241024,"2,000",39,0,2003,24.10~25.10,신규,20.58,3,413-126,(413-126),,,11410,서대문구,연희동, 
20241024,"3,000",70,0,2017,24.12~25.12,신규,15.06,5,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20241025,"3,000",70,0,2021,24.12~26.12,신규,15.63,7,90-12,(90-12),,,11410,서대문구,대현동, 
20241026,"1,000",75,0,2005,24.12~26.01,신규,26.64,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
20241029,"1,000",110,0,2021,24.12~25.12,신규,20.93,9,29-5,스테이 더 디자이너스,,,11410,서대문구,창천동, 
20241030,500,55,0,2003,24.12~25.12,신규,15.94,8,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20241106,"2,000",162,0,2023,24.12~25.12,신규,25.06,9,27-27,(27-27),,,11410,서대문구,대현동, 
20241107,"3,000",84,0,2021,25.01~25.12,신규,15.35,5,110-10,아리움II,,,11410,서대문구,대현동, 
20241113,"12,000",15,0,2004,24.12~26.12,신규,21.9,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20241114,500,49,0,2001,24.12~25.12,신규,16.2,10,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20241115,"1,000",70,0,2019,24.12~25.12,신규,13.39,5,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20241119,500,58,0,2003,24.12~25.12,신규,19.24,5,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20241120,"23,500",0,0,2009,24.12~25.12,신규,35.53,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20241120,"1,000",85,0,2005,24.12~25.12,신규,26.67,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20241126,"2,000",50,0,2003,25.01~27.01,신규,19.24,11,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20241130,"1,000",65,0,2003,24.12~25.12,신규,19.42,2,188-57,(188-57),,,11410,서대문구,연희동, 
20241202,"3,000",72,0,2018,25.01~26.01,신규,20.93,4,37-48,에스엠피렌체,,,11410,서대문구,대현동, 
20241212,"1,000",67,0,2019,24.12~25.12,신규,14.22,4,56-83,한빛슈테리움2차,,,11410,서대문구,대현동, 
20241216,"1,000",92,0,2014,25.01~26.01,신규,23.38,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20241218,300,90,0,2017,24.12~25.06,신규,15.06,4,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20241218,"1,000",43,0,2002,24.12~26.12,신규,20.72,7,100-15,브라운 힐,,,11410,서대문구,연희동, 
20241219,"1,000",100,0,2021,25.01~25.12,신규,17.75,11,72-22,더이음,,,11410,서대문구,창천동, 
20241223,"5,000",71,0,2022,25.02~26.02,신규,15.3,6,37-49,에스엠오피스텔,,,11410,서대문구,대현동, 
20241223,"1,000",84,0,2007,25.01~26.01,갱신,28.79,5,194-30,브라운스톤 연희,"1,000",84,11410,서대문구,연희동,사용
20241224,"1,000",84,0,2023,25.01~26.01,신규,16.04,5,37-66,더펜타,,,11410,서대문구,대현동, 
20241231,100,35,0,2023,24.12~27.03,신규,19.25,10,37-19,대현 3719 오피스텔,,,11410,서대문구,대현동, 
