dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20240305,"16,000",0,0,2002,24.08~26.08,갱신,55.5,2,다세대,1-479,(1-479),"16,000",,11410,북아현동, 
20240309,"5,000",50,0,2018,24.03~25.03,신규,13.48,9,다세대,218-11,THE연희힐,,,11410,연희동, 
20240309,"14,000",0,0,1996,24.03~26.03,신규,36.8,-1,다세대,47-5,(47-5),,,11410,홍제동, 
20240319,"2,000",36,0,2011,24.03~25.03,신규,12,4,다세대,4-109,(4-109),,,11410,창천동, 
20240321,"22,000",0,0,2018,24.06~26.06,신규,50.79,5,다세대,307-15,이지라이프빌,,,11410,북가좌동, 
20240401,"25,000",0,0,2003,24.05~26.05,신규,62.34,2,다세대,3-96,(3-96),,,11410,북아현동, 
20240405,"3,000",55,0,2007,24.06~26.06,신규,31.66,2,다세대,9-366,(9-366),,,11410,홍은동, 
20240406,"13,000",0,0,2002,24.06~26.06,신규,42.86,3,다세대,373-2,우성빌라(373-2),,,11410,북가좌동, 
20240412,"5,000",69,0,2019,24.06~26.06,갱신,28.79,3,다세대,330-299,정익빌딩,"5,000",65,11410,홍제동, 
20240418,500,45,0,2012,24.04~25.04,신규,12.74,1,다세대,326-20,드림캐슬5,,,11410,남가좌동, 
20240418,500,45,0,2012,24.04~26.04,갱신,21.17,4,다세대,326-20,드림캐슬5,500,45,11410,남가좌동, 
20240420,"23,000",0,0,2017,24.06~26.06,신규,24.1,6,다세대,336-23,주원베르빌(101동),,,11410,남가좌동, 
20240420,500,55,0,1984,24.04~26.04,신규,72.6,1,다세대,723-6,계림빌라,,,11410,연희동, 
20240424,"7,000",0,0,1993,24.06~26.06,갱신,50.27,-1,다세대,11-303,인수빌라,"7,000",,11410,홍은동, 
20240427,"15,000",0,0,1984,, ,113.52,1,연립,8-1,동보빌라,,,11410,충정로3가, 
20240503,500,55,0,2002,24.05~25.05,신규,20.24,1,다세대,124-13,(124-13),,,11410,대신동, 
20240512,"27,000",0,0,2014,24.09~26.09,신규,55.22,5,다세대,315-32,수현아트빌,,,11410,북가좌동, 
20240513,"3,000",32,0,2011,24.06~25.06,신규,12,5,다세대,4-109,(4-109),,,11410,창천동, 
20240516,"20,000",600,0,2003,24.08~26.08,신규,237.04,3,연립,89-36,킹스빌,,,11410,연희동, 
20240517,500,108,0,2017,24.07~25.07,신규,27.7,2,다세대,132-2,위너스하임,,,11410,대신동, 
20240519,"15,000",0,0,1997,24.08~26.08,신규,36.06,2,다세대,122-24,영화빌라,,,11410,홍제동, 
20240521,"26,000",0,0,2012,24.05~26.05,갱신,75.02,3,다세대,312-297,-,"24,500",,11410,홍제동, 
20240521,"2,000",63,0,2003,24.08~26.08,갱신,28.53,3,다세대,90-9,포맨스(브라운빌),"2,000",60,11410,창천동, 
20240521,"20,000",0,0,2006,24.08~26.08,신규,48.24,3,다세대,328-5,우창파크빌,,,11410,북가좌동, 
20240525,"5,000",120,0,1969,24.07~26.07,신규,83.63,2,연립,32-9,산한일빌라,,,11410,충정로3가, 
20240605,"17,500",0,0,2019,, ,29.91,2,다세대,10-236,미소지움,,,11410,홍은동, 
20240606,500,50,0,1973,24.08~27.08,신규,42.98,2,연립다세대,5-329,(5-329),,,11410,남가좌동, 
20240608,"20,000",0,0,1985,24.10~26.10,신규,74.64,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20240611,"7,000",59,0,2019,24.08~26.08,갱신,28.79,4,다세대,330-299,정익빌딩,"7,000",55,11410,홍제동,사용
20240614,"12,000",0,0,1981,24.07~26.07,신규,46.81,2,다세대,5-343,(5-343),,,11410,남가좌동, 
20240614,"12,000",20,0,1993,24.07~26.07,신규,40.05,4,다세대,4-10,예진빌라,,,11410,남가좌동, 
20240619,"1,000",36,0,2002,24.07~25.07,신규,21.28,4,다세대,136-29,네오스페이스,,,11410,연희동, 
20240620,"30,000",0,0,2002,24.09~26.09,신규,65.45,4,다세대,37-7,현대빌딩,,,11410,충정로2가, 
20240622,"1,500",90,0,2000,24.08~26.08,신규,46.19,2,다세대,151-83,(151-83),,,11410,연희동, 
20240624,"5,000",90,0,1985,, ,84.51,1,연립,188-29,삼성빌라,,,11410,홍은동, 
20240705,"5,000",17,0,2012,24.08~25.08,신규,12,1,다세대,340-17,(340-17),,,11410,연희동, 
20240707,"1,000",70,0,2011,24.07~25.07,신규,38.2,6,다세대,4-109,(4-109),,,11410,창천동, 
20240709,"1,000",52,0,2011,24.08~25.08,신규,11.39,4,다세대,90-47,(90-47),,,11410,창천동, 
20240716,"27,560",0,0,1995,24.09~25.10,갱신,76.4,2,연립,1-93,동아아트맨션,"26,250",,11410,북아현동, 
20240719,"2,000",66,0,2013,24.07~26.07,신규,30.09,3,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20240719,"3,000",80,0,2018,24.09~26.09,신규,17.27,13,다세대,90-66,(90-66),,,11410,대현동, 
20240720,"20,000",36,0,1999,24.07~26.07,갱신,78.48,6,연립,129-75,(129-75),"25,000",18,11410,북아현동, 
20240726,"22,100",0,0,2019,24.08~26.08,신규,24.98,13,다세대,400-3,디에이원파크,,,11410,홍은동, 
20240731,"23,000",0,0,2019,24.08~26.08,신규,24.98,13,다세대,400-3,디에이원파크,,,11410,홍은동, 
20240731,"22,100",0,0,2019,24.08~26.08,신규,24.98,13,다세대,400-3,디에이원파크,,,11410,홍은동, 
20240803,"3,000",36,0,2012,24.08~26.08,신규,12,1,다세대,340-17,(340-17),,,11410,연희동, 
20240806,"3,000",50,0,2001,24.08~25.08,신규,31.06,3,다세대,90-50,연세빌라,,,11410,창천동, 
20240820,"14,978",95,0,2023,24.08~26.08,신규,43.61,4,다세대,265-68,(265-68),,,11410,홍은동, 
20240820,"14,978",95,0,2023,24.08~26.08,신규,43.61,2,다세대,265-68,(265-68),,,11410,홍은동, 
20240820,"14,978",95,0,2023,24.08~26.08,신규,43.61,5,다세대,265-68,(265-68),,,11410,홍은동, 
20240820,"10,056",64,0,2023,24.08~26.08,신규,29.28,3,다세대,265-68,(265-68),,,11410,홍은동, 
20240820,"14,978",95,0,2023,24.08~26.08,신규,43.61,3,다세대,265-68,(265-68),,,11410,홍은동, 
20240820,"14,978",95,0,2023,24.08~26.08,신규,43.61,2,다세대,265-68,(265-68),,,11410,홍은동, 
20240820,"10,056",64,0,2023,24.08~26.08,신규,29.28,4,다세대,265-68,(265-68),,,11410,홍은동, 
20240822,"37,000",8,0,2014,, ,46.11,5,다세대,229,신촌빌리지,,,11410,창천동, 
20240904,"13,800",20,0,2014,24.10~26.10,신규,29.87,4,다세대,280-5,시크빌리지,,,11410,홍제동, 
20240907,"19,800",0,0,2011,24.09~26.09,신규,83.73,4,다세대,190-9,롯데그린빌라,,,11410,홍은동, 
20240913,"1,000",120,0,2016,, ,29.79,5,다세대,136-12,연희노블레스,,,11410,연희동, 
20240920,"23,000",0,0,2016,, ,42.15,5,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20240924,50,50,0,1993,24.09~25.09,신규,46.44,-1,다세대,2-7,(2-7),,,11410,북가좌동, 
20240927,"20,200",0,0,1997,24.11~26.11,신규,45.08,3,다세대,266-21,대흥주택,,,11410,홍제동, 
20240928,"5,000",115,0,1986,24.11~26.11,신규,64.8,2,연립,168,삼성빌라,,,11410,연희동, 
20240929,"35,000",0,0,1985,, ,65.07,1,연립,141-34,동진빌라,,,11410,연희동, 
20240930,"13,000",20,0,2014,24.10~26.09,갱신,28.51,1,다세대,229,신촌빌리지,"13,000",14,11410,창천동, 
20240930,"24,000",50,0,2002,24.12~26.12,신규,60.67,2,다세대,137-8,홍제진명빌라(137-8),,,11410,홍제동, 
20241003,"20,000",80,0,2002,, ,84.29,2,연립,458,금송힐스빌,,,11410,홍은동, 
20241007,"24,000",0,0,1987,, ,56.94,1,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20241007,"35,000",0,0,2016,24.12~26.12,신규,72.11,5,다세대,122-29,이지라이프빌,,,11410,홍제동, 
20241009,"1,000",75,0,2003,24.12~26.12,신규,45.92,1,다세대,444-63,(444-63),,,11410,연희동, 
20241012,"25,000",0,0,2014,24.12~26.12,신규,52.03,2,다세대,189-6,호인빌,,,11410,북아현동, 
20241019,"20,000",0,0,1992,24.12~26.12,신규,49.8,3,다세대,1-343,파레스빌라나동,,,11410,북아현동, 
20241019,"12,300",20,0,2013,24.12~26.12,신규,27.22,2,다세대,340-29,이안럭스빌,,,11410,북가좌동, 
20241025,"21,400",4,0,2020,24.11~26.11,신규,22.68,4,다세대,347,어반스테이,,,11410,창천동, 
20241027,"50,000",150,0,2010,25.01~27.01,신규,158.82,2,연립,67-2,정윤빌리지,,,11410,연희동, 
20241030,"27,300",0,0,2007,25.01~26.01,갱신,45.81,3,다세대,48-18,(48-18),"26,000",,11410,연희동, 
20241108,"2,118",48,0,2024,24.11~27.03,신규,49,2,다세대,407-2,에이스하임,,,11410,홍은동, 
20241109,500,50,0,2003,24.12~25.12,신규,15.19,3,다세대,29,서문빌리지,,,11410,연희동, 
20241120,"9,800",20,0,1998,24.12~26.12,신규,31.6,4,다세대,519-72,(519-72),,,11410,연희동, 
20241121,"3,000",82,0,2014,25.01~27.01,신규,27.05,2,다세대,78-9,(78-9),,,11410,연희동, 
20241122,"1,000",120,0,2011,24.12~25.12,신규,27.9,5,다세대,370,아트빌리지,,,11410,창천동, 
20241123,500,55,0,2016,24.12~26.12,신규,16.03,3,다세대,504-5,선화빌딩,,,11410,창천동, 
20241125,720,71,0,2002,24.11~26.11,신규,31.89,2,다세대,69-15,(69-15),,,11410,연희동, 
20241127,"5,000",33,0,2012,24.12~25.12,신규,13.5,3,다세대,340-17,(340-17),,,11410,연희동, 
20241128,"2,000",80,0,2003,24.12~26.12,신규,52.33,3,다세대,3-175,(3-175),,,11410,북가좌동, 
20241129,"30,000",0,0,1969,, ,83.63,2,연립,32-9,산한일빌라,,,11410,충정로3가, 
20241212,"3,000",60,0,2019,24.12~26.12,신규,14.99,4,다세대,122-5,콤보빌,,,11410,연희동, 
20241213,500,80,0,2001,24.12~25.12,신규,34.5,4,다세대,68-67,올리브하우스,,,11410,창천동, 
20241214,"8,000",21,0,2013,25.01~27.01,신규,21.6,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20241218,"14,700",0,0,1994,25.01~27.01,갱신,37.48,4,다세대,5-211,대경빌라,"14,700",,11410,북가좌동, 
20241220,"1,000",50,0,2001,25.01~27.01,신규,16.64,4,다세대,141-8,(141-8),,,11410,대신동, 
20241223,"19,000",0,0,2019,25.02~27.02,신규,41.21,3,다세대,265-192,로즈빌,,,11410,홍은동, 
20241226,"21,400",10,0,2018,, ,22.1,7,다세대,90-42,이대다올노블리움2차(에이동),,,11410,대현동, 
20241228,"15,000",0,0,1997,25.02~27.02,신규,36.06,3,다세대,122-24,영화빌라,,,11410,홍제동, 
20241230,"18,700",0,0,2014,25.02~27.02,신규,41.77,4,다세대,294-9,밀레니엄,,,11410,북가좌동, 
20241231,"30,000",0,0,2024,25.02~27.02,신규,26.73,6,다세대,70-9,에이스빌,,,11410,영천동, 
