dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,houseType,preDeposit,preMonthlyRent,sggCd,totalFloorAr,umdNm,useRRRight
20170309,"1,000",40,0,1990,, ,다가구,,,11410,49,북가좌동, 
20170311,"5,000",60,0,1979,, ,다가구,,,11410,50,홍제동, 
20170315,"13,500",0,0,1977,, ,다가구,,,11410,72.73,북가좌동, 
20170323,"10,000",0,0,1982,, ,다가구,,,11410,45,홍은동, 
20170323,"10,000",15,0,1987,, ,다가구,,,11410,64.31,북가좌동, 
20170324,"6,500",0,0,1992,, ,다가구,,,11410,43.47,연희동, 
20170324,"8,000",0,0,1994,, ,단독,,,11410,59.5,남가좌동, 
20170328,"9,500",0,0,1991,, ,다가구,,,11410,63.14,홍은동, 
20170331,"20,500",0,0,2007,, ,다가구,,,11410,72.45,연희동, 
20170406,"8,000",0,0,1992,, ,다가구,,,11410,32.27,홍은동, 
20170407,500,40,0,1993,, ,다가구,,,11410,29.09,천연동, 
20170419,"10,000",0,0,1991,, ,다가구,,,11410,53.13,홍은동, 
20170419,"5,000",0,0,1992,, ,다가구,,,11410,24.5,홍은동, 
20170422,"9,000",0,0,1978,, ,다가구,,,11410,45,연희동, 
20170424,"2,000",50,0,1997,, ,다가구,,,11410,59,홍제동, 
20170425,"9,000",0,0,1991,, ,다가구,,,11410,48.08,홍제동, 
20170427,"13,000",0,0,1998,, ,다가구,,,11410,88.69,연희동, 
20170428,"11,000",0,0,1993,, ,다가구,,,11410,63.55,연희동, 
20170430,"2,000",0,0,1990,, ,다가구,,,11410,53.37,홍은동, 
20170505,"6,000",20,0,1994,, ,다가구,,,11410,37.65,홍은동, 
20170509,"50,000",0,0,1974,, ,단독,,,11410,119.67,연희동, 
20170513,"50,000",40,0,1966,, ,단독,,,11410,168.07,연희동, 
20170523,"8,300",0,0,1990,, ,다가구,,,11410,61.91,홍은동, 
20170523,"8,000",0,0,1990,, ,다가구,,,11410,33.31,남가좌동, 
20170527,500,30,0,1996,, ,다가구,,,11410,30,홍제동, 
20170528,"15,000",0,0,1985,, ,다가구,,,11410,60.6,충정로3가, 
20170529,"1,500",40,0,1994,, ,다가구,,,11410,20,연희동, 
20170531,"5,000",30,0,,, ,다가구,,,11410,45,홍은동, 
20170531,"6,000",0,0,1992,, ,다가구,,,11410,32.07,홍제동, 
20170604,"3,600",0,0,,, ,다가구,,,11410,36.48,홍제동, 
20170605,500,35,0,1996,, ,다가구,,,11410,17,북가좌동, 
20170606,"8,500",0,0,2017,, ,다가구,,,11410,20,북가좌동, 
20170612,"3,500",30,0,2014,, ,다가구,,,11410,15,홍은동, 
20170615,"8,000",0,0,,, ,다가구,,,11410,37.5,홍은동, 
20170617,"1,500",50,0,1974,, ,단독,,,11410,48.88,홍은동, 
20170623,"2,000",20,0,1985,, ,단독,,,11410,60,연희동, 
20170624,"3,000",30,0,1990,, ,단독,,,11410,53.96,홍제동, 
20170628,"7,000",10,0,1993,, ,다가구,,,11410,59.595,홍은동, 
20170629,"11,000",0,0,1971,, ,단독,,,11410,173.23,연희동, 
20170703,"29,000",0,0,2004,, ,다가구,,,11410,67.5,연희동, 
20170705,"5,500",0,0,1940,, ,다가구,,,11410,56.64,홍은동, 
20170711,"8,000",18,0,1995,, ,다가구,,,11410,63.28,창천동, 
20170712,"1,000",65,0,,, ,단독,,,11410,33,북가좌동, 
20170713,"7,500",0,0,1994,, ,다가구,,,11410,66.38,홍은동, 
20170717,"4,000",25,0,2001,, ,단독,,,11410,123.48,창천동, 
20170718,"5,000",24,0,1997,, ,다가구,,,11410,30,연희동, 
20170725,"7,000",0,0,1967,, ,단독,,,11410,42.51,홍은동, 
20170731,"7,000",0,0,2017,, ,단독,,,11410,18,홍은동, 
20170731,"1,000",55,0,2017,, ,다가구,,,11410,18.5,창천동, 
20170805,500,35,0,2011,, ,단독,,,11410,10,남가좌동, 
20170807,500,40,0,1993,, ,다가구,,,11410,49.72,홍은동, 
20170810,"6,500",0,0,1994,, ,다가구,,,11410,46.15,북아현동, 
20170810,"30,000",250,0,1974,, ,단독,,,11410,156.56,연희동, 
20170824,"3,000",55,0,1989,, ,단독,,,11410,61.17,북가좌동, 
20170830,"3,500",0,0,1989,, ,다가구,,,11410,30,홍제동, 
20170830,500,50,0,2002,, ,단독,,,11410,22.43,대신동, 
20170830,"1,000",50,0,1994,, ,단독,,,11410,40,천연동, 
20170831,"7,500",0,0,1996,, ,다가구,,,11410,27.5,창천동, 
20170831,"1,000",55,0,2017,, ,다가구,,,11410,18.5,창천동, 
20170903,"9,000",0,0,1996,, ,다가구,,,11410,50,홍은동, 
20170906,"15,000",0,0,1997,, ,다가구,,,11410,45,창천동, 
20170913,500,50,0,2003,, ,다가구,,,11410,33,창천동, 
20170914,"34,000",0,0,1992,, ,단독,,,11410,66.12,북아현동, 
20170915,"5,000",40,0,1990,, ,다가구,,,11410,62.62,남가좌동, 
20170916,"10,000",0,0,2008,, ,다가구,,,11410,48.96,연희동, 
20170917,"2,000",60,0,1976,, ,단독,,,11410,67.67,북가좌동, 
20170919,"12,000",0,0,1980,, ,다가구,,,11410,91.9,북가좌동, 
20170922,"15,000",0,0,1984,, ,다가구,,,11410,49.53,홍제동, 
20170929,"1,000",65,0,1997,, ,다가구,,,11410,34.25,연희동, 
20171006,"13,000",0,0,1986,, ,단독,,,11410,35.9,홍제동, 
20171013,"20,000",0,0,1992,, ,다가구,,,11410,65.34,연희동, 
20171019,"17,000",30,0,2004,, ,다가구,,,11410,80,냉천동, 
20171020,"5,500",25,0,1995,, ,다가구,,,11410,45,홍제동, 
20171021,"5,000",60,0,1977,, ,단독,,,11410,59.83,북가좌동, 
20171023,"7,700",0,0,1993,, ,다가구,,,11410,40,창천동, 
20171023,"11,000",0,0,1993,, ,다가구,,,11410,37.2,천연동, 
20171024,500,35,0,1993,, ,다가구,,,11410,23,홍제동, 
20171026,"5,000",40,0,1993,, ,다가구,,,11410,54.68,홍은동, 
20171027,"9,000",0,0,1991,, ,단독,,,11410,41,홍제동, 
20171102,"5,000",52,0,1998,, ,다가구,,,11410,77.07,홍은동, 
20171103,"5,500",0,0,1992,, ,다가구,,,11410,71.92,홍은동, 
20171103,"3,000",0,0,1990,, ,다가구,,,11410,35,연희동, 
20171104,"1,000",30,0,1996,, ,단독,,,11410,45.83,연희동, 
20171104,"1,000",70,0,,, ,다가구,,,11410,43,연희동, 
20171106,"5,000",0,0,1990,, ,다가구,,,11410,40,남가좌동, 
20171120,"20,000",0,0,1992,, ,다가구,,,11410,64.35,홍은동, 
20171121,"12,000",0,0,1992,, ,단독,,,11410,47.32,홍제동, 
20171127,"3,000",20,0,1991,, ,다가구,,,11410,64.68,창천동, 
20171128,"29,000",0,0,,, ,단독,,,11410,50.62,홍제동, 
20171204,"11,000",0,0,1988,, ,단독,,,11410,65.86,연희동, 
20171205,"30,000",0,0,1975,, ,단독,,,11410,139.21,북가좌동, 
20171206,"1,000",50,0,,, ,다가구,,,11410,59,홍제동, 
20171209,"5,000",60,0,2002,, ,다가구,,,11410,47.83,북아현동, 
20171209,500,40,0,,, ,다가구,,,11410,46.3,미근동, 
20171215,"4,000",45,0,,, ,단독,,,11410,26,연희동, 
20171224,"10,000",6,0,1995,, ,다가구,,,11410,26.44,창천동, 
20171225,"2,000",40,0,2002,, ,다가구,,,11410,16.5,연희동, 
20171228,"4,500",0,0,,, ,다가구,,,11410,18,연희동, 
20171230,"1,000",55,0,1993,, ,다가구,,,11410,28,창천동, 
20180104,"7,000",25,0,1988,, ,다가구,,,11410,36,연희동, 
20180109,"5,500",0,0,,, ,다가구,,,11410,16.5,창천동, 
20180109,"4,500",0,0,1995,, ,다가구,,,11410,25,북아현동, 
20180111,"1,000",47,0,2010,, ,단독,,,11410,22.69,연희동, 
20180114,"12,500",0,0,,, ,다가구,,,11410,50,충정로2가, 
20180119,500,40,0,,, ,단독,,,11410,149,창천동, 
20180121,"1,000",30,0,2002,, ,단독,,,11410,19.83,홍은동, 
20180127,"8,000",0,0,1995,, ,다가구,,,11410,20,연희동, 
20180127,"17,000",0,0,1977,, ,단독,,,11410,72.73,북가좌동, 
20180131,"8,500",0,0,2016,, ,단독,,,11410,23,홍은동, 
20180203,"50,000",120,0,1974,, ,단독,,,11410,224.29,연희동, 
20180203,"70,000",0,0,1974,, ,단독,,,11410,224.29,연희동, 
20180205,500,45,0,,, ,단독,,,11410,20,연희동, 
20180206,"9,000",10,0,1984,, ,단독,,,11410,14.01,연희동, 
20180220,"1,000",0,0,2003,, ,단독,,,11410,20,홍은동, 
20180224,"12,000",0,0,1997,, ,다가구,,,11410,48.48,북아현동, 
20180226,"10,000",0,0,1977,, ,단독,,,11410,62.41,북가좌동, 
20180226,"10,000",0,0,1977,, ,단독,,,11410,62.41,북가좌동, 
20180227,"1,000",35,0,1990,, ,단독,,,11410,19.8,대신동, 
20180228,"1,000",41,0,2003,, ,다가구,,,11410,20,홍은동, 
20180310,"6,000",0,0,,, ,단독,,,11410,117.94,창천동, 
20180310,"2,000",0,0,1992,, ,다가구,,,11410,79.46,홍제동, 
20180310,"19,000",0,0,1990,, ,다가구,,,11410,69.09,홍제동, 
20180313,200,30,0,1994,, ,다가구,,,11410,59.4,홍은동, 
20180314,"13,000",0,0,1991,, ,다가구,,,11410,44,홍제동, 
20180315,"8,000",20,0,1988,, ,다가구,,,11410,44,홍제동, 
20180322,"22,000",0,0,1988,, ,다가구,,,11410,40.26,남가좌동, 
20180327,"7,000",0,0,1996,, ,다가구,,,11410,40,홍제동, 
20180328,"6,000",28,0,2017,, ,단독,,,11410,21,남가좌동, 
20180330,"16,000",0,0,1997,, ,다가구,,,11410,69.59,홍은동, 
20180403,"18,000",0,0,1998,, ,단독,,,11410,74.17,홍제동, 
20180405,"1,000",30,0,,, ,다가구,,,11410,38,남가좌동, 
20180410,"6,000",0,0,,, ,다가구,,,11410,15,창천동, 
20180416,"9,000",0,0,,, ,다가구,,,11410,51.15,홍은동, 
20180424,"7,000",40,0,,, ,다가구,,,11410,42.97,연희동, 
20180424,"14,000",0,0,2016,, ,다가구,,,11410,46.43,홍은동, 
20180426,"4,000",15,0,2001,, ,다가구,,,11410,25,연희동, 
20180426,"16,000",0,0,1978,, ,다가구,,,11410,67.77,북가좌동, 
20180426,"5,000",0,0,1991,, ,다가구,,,11410,19.34,연희동, 
20180430,"8,000",0,0,1963,, ,단독,,,11410,49.6,미근동, 
20180501,"15,000",0,0,1978,, ,다가구,,,11410,57.48,홍제동, 
20180504,"2,000",30,0,1992,, ,단독,,,11410,36.97,연희동, 
20180506,"21,000",0,0,,, ,단독,,,11410,89.13,충정로3가, 
20180507,500,45,0,2018,, ,단독,,,11410,14,홍은동, 
20180518,"10,000",0,0,,, ,다가구,,,11410,54.44,냉천동, 
20180522,"12,000",0,0,1980,, ,단독,,,11410,91.9,북가좌동, 
20180525,"2,000",30,0,1993,, ,다가구,,,11410,70.18,남가좌동, 
20180531,"7,500",0,0,1996,, ,다가구,,,11410,30.24,북아현동, 
20180531,"9,000",0,0,1985,, ,단독,,,11410,41.7,북아현동, 
20180531,"5,000",0,0,1991,, ,단독,,,11410,33.12,남가좌동, 
20180601,"5,000",0,0,1977,, ,단독,,,11410,28.76,홍제동, 
20180607,"5,000",0,0,1989,, ,다가구,,,11410,27,연희동, 
20180611,"6,000",0,0,1984,, ,단독,,,11410,45.535,홍제동, 
20180613,"5,000",65,0,1986,, ,단독,,,11410,64.92,홍은동, 
20180619,"5,500",0,0,1989,, ,단독,,,11410,36.36,연희동, 
20180621,"3,348",28,0,,, ,단독,,,11410,37.5,홍은동, 
20180626,"7,000",0,0,1997,, ,단독,,,11410,39.66,홍은동, 
20180627,"4,000",30,0,2002,, ,다가구,,,11410,30,연희동, 
20180628,"10,800",0,0,1937,, ,단독,,,11410,33.06,북아현동, 
20180630,"2,000",50,0,,, ,단독,,,11410,30,연희동, 
20180701,500,40,0,1997,, ,다가구,,,11410,23,북아현동, 
20180704,"3,000",20,0,2004,, ,다가구,,,11410,20,충정로3가, 
20180716,"11,000",30,0,1974,, ,단독,,,11410,78.71,홍제동, 
20180716,"1,000",50,0,1996,, ,다가구,,,11410,32.7,연희동, 
20180720,"1,000",52,0,2001,, ,다가구,,,11410,18,대신동, 
20180721,"13,000",0,0,1991,, ,단독,,,11410,55.8,연희동, 
20180724,"8,000",0,0,1988,, ,단독,,,11410,49.24,남가좌동, 
20180726,"7,500",0,0,2018,, ,단독,,,11410,16,남가좌동, 
20180726,"8,000",0,0,1994,, ,다가구,,,11410,38.45,홍은동, 
20180731,"12,000",0,0,1983,, ,단독,,,11410,63.72,북가좌동, 
20180801,500,50,0,2006,, ,다가구,,,11410,26.44,창천동, 
20180802,"1,000",55,0,1991,, ,다가구,,,11410,32.04,옥천동, 
20180813,"6,500",0,0,1978,, ,단독,,,11410,33,홍제동, 
20180815,"3,000",130,0,1992,, ,단독,,,11410,85.14,창천동, 
20180815,"6,000",0,0,1993,, ,다가구,,,11410,42,홍제동, 
20180818,"8,000",0,0,1997,, ,다가구,,,11410,49.59,연희동, 
20180824,"8,000",0,0,,, ,단독,,,11410,45.46,연희동, 
20180825,"10,000",0,0,1993,, ,다가구,,,11410,40.07,홍제동, 
20180829,300,43,0,,, ,다가구,,,11410,13.22,연희동, 
20180830,"9,000",0,0,1993,, ,다가구,,,11410,38.1,홍제동, 
20180902,"10,000",0,0,1992,, ,다가구,,,11410,46.62,남가좌동, 
20180906,"16,000",0,0,1997,, ,다가구,,,11410,45,창천동, 
20180911,500,53,0,2002,, ,다가구,,,11410,33,연희동, 
20180917,"10,000",0,0,,, ,다가구,,,11410,49,연희동, 
20180917,"2,000",20,0,1997,, ,다가구,,,11410,26.44,연희동, 
20180919,"16,000",0,0,2018,, ,단독,,,11410,18,북가좌동, 
20180920,"13,000",0,0,1992,, ,다가구,,,11410,57.42,연희동, 
20180920,"17,500",0,0,,, ,다가구,,,11410,50.53,홍제동, 
20180928,"12,500",0,0,1995,, ,다가구,,,11410,61.84,남가좌동, 
20180930,"17,500",0,0,1997,, ,다가구,,,11410,71.92,홍은동, 
20181001,"3,500",0,0,,, ,다가구,,,11410,40.14,북가좌동, 
20181006,"5,500",0,0,1992,, ,단독,,,11410,52,남가좌동, 
20181006,"6,500",0,0,1997,, ,다가구,,,11410,59,홍은동, 
20181007,"15,000",0,0,1989,, ,단독,,,11410,46.77,남가좌동, 
20181010,"2,000",50,0,1993,, ,다가구,,,11410,49.4,북아현동, 
20181022,"9,000",0,0,1990,, ,다가구,,,11410,36.3,홍은동, 
20181023,"10,000",0,0,1993,, ,다가구,,,11410,42.6,북아현동, 
20181025,"14,000",0,0,1997,, ,다가구,,,11410,65.48,연희동, 
20181028,"3,000",25,0,1993,, ,다가구,,,11410,42.93,연희동, 
20181031,"8,500",0,0,1993,, ,다가구,,,11410,47.7,홍제동, 
20181102,"2,000",40,0,1956,, ,단독,,,11410,23.14,홍은동, 
20181109,"16,500",0,0,1989,, ,단독,,,11410,65.26,홍제동, 
20181115,"16,800",0,0,,, ,다가구,,,11410,47.88,홍제동, 
20181116,300,50,0,1969,, ,단독,,,11410,20,연희동, 
20181117,"5,000",50,0,1976,, ,다가구,,,11410,37,북가좌동, 
20181117,"8,000",0,0,1974,, ,단독,,,11410,33.31,연희동, 
20181117,"5,000",5,0,,, ,다가구,,,11410,37,북가좌동, 
20181121,"3,000",100,0,1985,, ,단독,,,11410,45.83,창천동, 
20181123,"1,000",45,0,1996,, ,다가구,,,11410,23,옥천동, 
20181128,"1,000",42,0,1988,, ,단독,,,11410,17,연희동, 
20181201,500,50,0,1995,, ,다가구,,,11410,19,대현동, 
20181201,"15,000",0,0,2002,, ,다가구,,,11410,42.74,연희동, 
20181207,"1,000",50,0,1990,, ,다가구,,,11410,16,대현동, 
20181211,"1,000",60,0,2017,, ,다가구,,,11410,23,연희동, 
20181212,"13,000",0,0,1992,, ,다가구,,,11410,76.73,홍제동, 
20181215,"2,000",40,0,1988,, ,다가구,,,11410,13,연희동, 
20181222,"1,500",55,0,2011,, ,다가구,,,11410,23,연희동, 
20181226,"38,000",0,0,1983,, ,단독,,,11410,95.26,연희동, 
20181227,"1,000",40,0,1993,, ,다가구,,,11410,30,천연동, 
20181230,200,37,0,1995,, ,다가구,,,11410,29.75,북가좌동, 
20190102,"2,000",45,0,1997,, ,다가구,,,11410,25.56,연희동, 
20190105,500,45,0,2015,, ,단독,,,11410,13,창천동, 
20190105,500,45,0,1985,, ,단독,,,11410,13,창천동, 
20190108,"24,000",0,0,2018,, ,다가구,,,11410,42.9,창천동, 
20190116,"19,000",0,0,2018,, ,다가구,,,11410,42.9,홍은동, 
20190121,"15,000",0,0,2018,, ,다가구,,,11410,30,남가좌동, 
20190122,"2,000",0,0,,, ,단독,,,11410,42.97,홍제동, 
20190124,"13,000",0,0,2000,, ,단독,,,11410,30,연희동, 
20190126,"8,000",40,0,1996,, ,다가구,,,11410,48.54,옥천동, 
20190131,500,45,0,1997,, ,다가구,,,11410,16.5,대신동, 
20190201,"5,000",5,0,2013,, ,다가구,,,11410,17,연희동, 
20190207,500,50,0,1997,, ,다가구,,,11410,33,연희동, 
20190210,"3,000",50,0,,, ,다가구,,,11410,55.32,남가좌동, 
20190210,"18,000",0,0,,, ,다가구,,,11410,62.16,홍은동, 
20190214,500,50,0,2003,, ,다가구,,,11410,30,창천동, 
20190220,"10,000",0,0,2011,, ,다가구,,,11410,20,창천동, 
20190221,"6,500",0,0,2010,, ,다가구,,,11410,19.8,연희동, 
20190223,"10,000",0,0,2011,, ,다가구,,,11410,20,창천동, 
20190228,500,45,0,1991,, ,다가구,,,11410,17,남가좌동, 
20190228,"2,500",40,0,1989,, ,단독,,,11410,48.63,홍제동, 
20190304,300,25,0,1993,, ,단독,,,11410,53.28,북가좌동, 
20190306,500,35,0,1994,, ,다가구,,,11410,27.8,천연동, 
20190306,"1,000",50,0,,, ,다가구,,,11410,36,연희동, 
20190308,"1,000",65,0,,, ,다가구,,,11410,37.01,북가좌동, 
20190308,"3,000",30,0,1997,, ,다가구,,,11410,21.55,신촌동, 
20190311,"4,000",25,0,1999,, ,다가구,,,11410,30,홍제동, 
20190316,"5,800",50,0,2016,, ,다가구,,,11410,51.09,북가좌동, 
20190320,300,35,0,1991,, ,단독,,,11410,13.2,연희동, 
20190323,"1,000",60,0,1968,, ,단독,,,11410,33,창천동, 
20190327,500,38,0,1997,, ,다가구,,,11410,30,북가좌동, 
20190406,"7,500",0,0,1992,, ,다가구,,,11410,39.6,홍은동, 
20190408,"1,000",65,0,1996,, ,다가구,,,11410,53.06,남가좌동, 
20190417,500,37,0,1996,, ,다가구,,,11410,37,연희동, 
20190424,500,40,0,2018,, ,다가구,,,11410,20.79,연희동, 
20190424,"5,000",35,0,1992,, ,다가구,,,11410,55.5,연희동, 
20190425,"15,500",0,0,2011,, ,단독,,,11410,38.49,홍은동, 
20190425,"15,500",0,0,2011,, ,단독,,,11410,38.49,홍은동, 
20190427,"4,000",0,0,2004,, ,다가구,,,11410,12,창천동, 
20190429,"12,000",0,0,2019,, ,다가구,,,11410,12.66,남가좌동, 
20190429,"16,000",5,0,2002,, ,다가구,,,11410,30,연희동, 
20190501,100,28,0,,, ,다가구,,,11410,12,창천동, 
20190504,500,40,0,1978,, ,다가구,,,11410,18,창천동, 
20190507,500,45,0,1993,, ,다가구,,,11410,37,홍제동, 
20190508,"7,500",0,0,1996,, ,다가구,,,11410,55.41,홍은동, 
20190511,"1,000",50,0,1970,, ,단독,,,11410,42.64,연희동, 
20190514,"7,000",0,0,2002,, ,다가구,,,11410,25,연희동, 
20190515,"13,000",0,0,2002,, ,다가구,,,11410,40.69,천연동, 
20190520,"12,000",0,0,2017,, ,다가구,,,11410,28.6,연희동, 
20190527,"1,000",60,0,2008,, ,다가구,,,11410,32.06,연희동, 
20190529,"18,000",0,0,1990,, ,다가구,,,11410,20,창천동, 
20190601,500,47,0,1993,, ,다가구,,,11410,18,연희동, 
20190615,300,40,0,2007,, ,다가구,,,11410,12,창천동, 
20190616,"7,000",0,0,2011,, ,다가구,,,11410,28,연희동, 
20190621,500,43,0,2018,, ,단독,,,11410,14,남가좌동, 
20190621,"1,000",39,0,1997,, ,다가구,,,11410,17,대신동, 
20190624,300,42,0,1991,, ,다가구,,,11410,13,창천동, 
20190626,"35,000",0,0,2010,, ,단독,,,11410,93.14,창천동, 
20190626,"6,000",0,0,1987,, ,단독,,,11410,36.54,충정로3가, 
20190628,500,60,0,1991,, ,단독,,,11410,32,연희동, 
20190629,300,50,0,1997,, ,다가구,,,11410,18,연희동, 
20190701,"3,000",150,0,1971,, ,단독,,,11410,107.77,연희동, 
20190710,"1,500",40,0,,, ,다가구,,,11410,30,연희동, 
20190716,"1,000",60,0,,, ,다가구,,,11410,40.94,연희동, 
20190716,"5,000",0,0,1995,, ,다가구,,,11410,18,연희동, 
20190717,"1,000",45,0,2011,, ,다가구,,,11410,15,연희동, 
20190717,"1,000",40,0,1989,, ,다가구,,,11410,43.16,연희동, 
20190724,300,40,0,2016,, ,다가구,,,11410,12,남가좌동, 
20190725,300,45,0,1993,, ,다가구,,,11410,23,연희동, 
20190726,500,50,0,1987,, ,다가구,,,11410,16.5,창천동, 
20190731,"50,000",0,0,1966,, ,단독,,,11410,168.07,연희동, 
20190807,"1,000",45,0,1990,, ,단독,,,11410,15,창천동, 
20190813,500,53,0,1995,, ,단독,,,11410,29.55,연희동, 
20190813,"1,000",53,0,2010,, ,다가구,,,11410,15.9,창천동, 
20190819,400,40,0,1994,, ,다가구,,,11410,53,연희동, 
20190820,"1,000",43,0,1993,, ,다가구,,,11410,45.65,연희동, 
20190825,"12,000",0,0,1991,, ,다가구,,,11410,22,창천동, 
20190826,"10,000",0,0,,, ,다가구,,,11410,36.54,북아현동, 
20190826,"5,500",0,0,1991,, ,다가구,,,11410,41.65,홍제동, 
20190827,"10,000",0,0,,, ,다가구,,,11410,54.89,북가좌동, 
20190829,"11,000",20,0,,, ,다가구,,,11410,50,홍은동, 
20190904,300,49,0,2019,, ,다가구,,,11410,15,북가좌동, 
20190917,"2,500",0,0,1961,, ,단독,,,11410,27.9,북아현동, 
20190920,500,35,0,1996,, ,다가구,,,11410,30,연희동, 
20190921,"9,000",0,0,2011,, ,다가구,,,11410,24.4,연희동, 
20190924,"6,000",0,0,1996,, ,다가구,,,11410,15,창천동, 
20190924,"1,000",50,0,2003,, ,다가구,,,11410,28,창천동, 
20190927,"1,100",0,0,,, ,단독,,,11410,26.44,북아현동, 
20190928,500,45,0,1971,, ,단독,,,11410,26,연희동, 
20190930,"2,000",40,0,1992,, ,단독,,,11410,80.98,충정로3가, 
20190930,"7,000",15,0,1993,, ,다가구,,,11410,33,남가좌동, 
20191005,"42,000",0,0,1995,, ,다가구,,,11410,135,창천동, 
20191005,"1,000",40,0,1997,, ,다가구,,,11410,39,대현동, 
20191009,"3,000",80,0,,, ,다가구,,,11410,43.32,북가좌동, 
20191011,"5,000",0,0,1991,, ,다가구,,,11410,23,홍제동, 
20191015,"1,000",30,0,1992,, ,다가구,,,11410,15,창천동, 
20191016,"17,000",0,0,1979,, ,단독,,,11410,53.55,연희동, 
20191018,500,60,0,2001,, ,단독,,,11410,21,연희동, 
20191018,"18,000",0,0,1994,, ,다가구,,,11410,111.94,북아현동, 
20191022,"8,000",0,0,2001,, ,다가구,,,11410,42.852,연희동, 
20191023,"1,000",60,0,1983,, ,단독,,,11410,99.45,연희동, 
20191109,500,30,0,1991,, ,다가구,,,11410,27,북아현동, 
20191115,"12,000",0,0,1993,, ,다가구,,,11410,24,연희동, 
20191116,"1,700",0,0,1982,, ,단독,,,11410,16.73,창천동, 
20191118,300,45,0,1988,, ,다가구,,,11410,10,창천동, 
20191120,"5,500",0,0,1974,, ,단독,,,11410,78.38,북가좌동, 
20191121,"11,000",0,0,1992,, ,다가구,,,11410,20,연희동, 
20191121,"1,000",48,0,1981,, ,다가구,,,11410,20,북가좌동, 
20191122,"25,000",0,0,1990,, ,다가구,,,11410,97.16,북아현동, 
20191122,"27,500",0,0,1994,, ,다가구,,,11410,50,연희동, 
20191127,"4,000",60,0,1993,, ,다가구,,,11410,63.96,천연동, 
20191207,500,35,0,1988,, ,다가구,,,11410,15,연희동, 
20191214,300,55,0,2006,, ,단독,,,11410,18,창천동, 
20191214,"2,000",45,0,2002,, ,단독,,,11410,23,연희동, 
20191217,500,40,0,2011,, ,단독,,,11410,15.4,창천동, 
20191219,"2,000",45,0,1996,, ,다가구,,,11410,18,연희동, 
20191221,"13,000",0,0,2001,, ,다가구,,,11410,29.75,연희동, 
20191225,500,50,0,2001,, ,단독,,,11410,15,연희동, 
20191228,"14,500",0,0,1996,, ,다가구,,,11410,50,충정로2가, 
20191228,"1,000",55,0,2002,, ,다가구,,,11410,19.83,연희동, 
20191230,500,45,0,2010,, ,다가구,,,11410,20,남가좌동, 
