,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
428,20140723,37000.0,0.0,6.0,185.0,84.95,2.18,DMC래미안e편한세상,2012,, ,18,481,,,11410,북가좌동, 
429,20140729,28000.0,0.0,6.0,140.0,84.78,1.65,청구1차,1994,, ,2,453,,,11410,홍제동, 
430,20140808,18500.0,0.0,6.0,92.5,59.94,1.54,문화촌현대,2002,, ,8,463,,,11410,홍제동, 
431,20140809,25000.0,0.0,6.0,125.0,84.68,1.48,삼우장미,2009,, ,5,106-2,,,11410,연희동, 
432,20140810,15000.0,0.0,6.0,75.0,58.48,1.28,그랜드(B동),2003,, ,1,265-46,,,11410,홍은동, 
433,20140815,40000.0,0.0,6.0,200.0,84.95,2.35,DMC래미안e편한세상,2012,, ,12,481,,,11410,북가좌동, 
434,20140816,34000.0,0.0,6.0,170.0,84.95,2.0,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
435,20140819,28000.0,0.0,6.0,140.0,84.77,1.65,홍제한양,1993,, ,2,82,,,11410,홍제동, 
436,20140819,38000.0,0.0,6.0,190.0,84.98,2.24,DMC센트레빌,2009,, ,14,381,,,11410,남가좌동, 
437,20140822,38000.0,0.0,6.0,190.0,84.925,2.24,인왕산한신휴플러스,2009,, ,6,469,,,11410,홍제동, 
438,20140829,8500.0,0.0,6.0,42.5,75.15,0.57,홍제현대,1992,, ,12,331,,,11410,홍제동, 
439,20140830,16000.0,0.0,6.0,80.0,59.23,1.35,중앙하이츠,2001,, ,1,342,,,11410,홍제동, 
440,20140901,35000.0,0.0,5.88679,171.69804166666668,83.38,2.06,신촌럭키,1999,, ,10,144,,,11410,대현동, 
441,20140901,5000.0,115.0,5.88679,139.52829166666666,84.84,1.64,두산,1997,, ,1,456,,,11410,홍은동, 
442,20140902,32000.0,0.0,5.88679,156.98106666666666,59.97,2.62,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
443,20140906,29000.0,0.0,5.88679,142.26409166666667,75.15,1.89,홍제현대,1992,, ,13,331,,,11410,홍제동, 
444,20140915,25000.0,0.0,5.88679,122.64145833333333,77.02,1.59,우국한마음,2005,, ,9,743,,,11410,연희동, 
445,20140918,36000.0,0.0,5.88679,176.6037,84.93,2.08,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
446,20140920,23000.0,0.0,5.88679,112.83014166666668,59.97,1.88,DMC래미안클라시스,2000,, ,1,377,,,11410,남가좌동, 
447,20140925,5000.0,55.0,5.88679,79.52829166666666,66.03,1.2,도양라비앙(102동),2003,, ,5,265-344,,,11410,홍은동, 
448,20140927,27000.0,0.0,5.88679,132.452775,59.788,2.22,래미안남가좌2차,2005,, ,3,379,,,11410,남가좌동, 
449,20140929,26500.0,0.0,5.88679,129.99994583333333,84.77,1.53,홍제한양,1993,, ,1,82,,,11410,홍제동, 
450,20141004,37000.0,0.0,5.85814,180.62598333333332,84.92,2.13,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
451,20141006,30000.0,0.0,5.85814,146.4535,59.95,2.44,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
452,20141010,27000.0,0.0,5.85814,131.80815,84.95,1.55,성원,2001,, ,1,740,,,11410,연희동, 
453,20141010,31000.0,0.0,5.85814,151.33528333333334,83.05,1.82,홍제현대,1992,, ,12,331,,,11410,홍제동, 
454,20141018,33000.0,0.0,5.85814,161.09885,59.97,2.69,DMC래미안e편한세상,2012,, ,16,481,,,11410,북가좌동, 
455,20141019,27500.0,0.0,5.85814,134.24904166666664,59.61,2.25,성원,2001,, ,6,740,,,11410,연희동, 
456,20141020,5000.0,0.0,5.85814,24.408916666666663,59.4,0.41,남가좌동현대,1999,, ,7,376,,,11410,남가좌동, 
457,20141024,18000.0,0.0,5.85814,87.87209999999999,71.4,1.23,엠화일에이동,2005,, ,7,135-6,,,11410,남가좌동, 
458,20141024,13000.0,100.0,5.85814,163.46318333333332,84.706,1.93,대우푸르지오,2002,, ,12,739,,,11410,연희동, 
459,20141031,10000.0,0.0,5.85814,48.817833333333326,114.9,0.42,DMC센트레빌,2009,, ,6,381,,,11410,남가좌동, 
460,20141102,5000.0,200.0,5.68439,223.68495833333333,108.806,2.06,인왕산한신휴플러스,2009,, ,6,469,,,11410,홍제동, 
461,20141103,17500.0,0.0,5.68439,82.89735416666666,59.23,1.4,중앙하이츠,2001,, ,11,342,,,11410,홍제동, 
462,20141105,24000.0,0.0,5.68439,113.68779999999998,84.95,1.34,DMC현대아파트,2000,, ,3,453,,,11410,북가좌동, 
463,20141109,22000.0,0.0,5.68439,104.21381666666666,72.34,1.44,유원하나,1996,, ,9,454,,,11410,홍제동, 
464,20141113,4500.0,100.0,5.68439,121.3164625,84.95,1.43,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
465,20141113,30000.0,0.0,5.68439,142.10975,84.9,1.67,DMC래미안클라시스,2000,, ,19,377,,,11410,남가좌동, 
466,20141114,37000.0,0.0,5.68439,175.26869166666665,84.97,2.06,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
467,20141114,33000.0,0.0,5.68439,156.320725,84.9923,1.84,DMC두산위브,2007,, ,1,459,,,11410,북가좌동, 
468,20141117,24000.0,0.0,5.68439,113.68779999999998,59.86,1.9,동부센트레빌,2002,, ,10,260,,,11410,냉천동, 
469,20141122,48000.0,0.0,5.68439,227.37559999999996,84.99,2.68,돈의문센트레빌,2011,, ,6,261,,,11410,냉천동, 
470,20141202,20000.0,0.0,5.40272,90.04533333333335,58.5,1.54,풍림2,1990,, ,10,453-2,,,11410,홍은동, 
471,20141203,33000.0,0.0,5.40272,148.5748,111.13,1.34,월드컵현대,1998,, ,8,371-1,,,11410,북가좌동, 
472,20141206,2000.0,0.0,5.40272,9.004533333333335,59.73,0.15,두산,1997,, ,2,456,,,11410,홍은동, 
473,20141209,35000.0,0.0,5.40272,157.57933333333335,59.956,2.63,에스케이뷰,2008,, ,7,118,,,11410,합동, 
474,20141210,22000.0,0.0,5.40272,99.04986666666667,84.918,1.17,홍은동풍림아이원,2002,, ,17,460,,,11410,홍은동, 
475,20141210,27000.0,0.0,5.40272,121.5612,59.8736,2.03,홍은동아더프라임,2014,, ,4,439-1,,,11410,홍은동, 
476,20141214,10000.0,40.0,5.40272,85.02266666666668,59.4,1.43,남가좌동현대,1999,, ,10,376,,,11410,남가좌동, 
477,20141218,33000.0,43.0,5.40272,191.5748,120.95,1.58,DMC래미안e편한세상,2012,, ,24,481,,,11410,북가좌동, 
478,20141227,24000.0,0.0,5.40272,108.05440000000002,59.96,1.8,두산,1999,, ,12,1009,,,11410,북아현동, 
479,20141229,23000.0,0.0,5.40272,103.55213333333334,103.11,1.0,유원하나,1996,, ,4,454,,,11410,홍제동, 
480,20150102,23000.0,0.0,5.41584,103.8036,59.4,1.75,독립문파크빌,2000,, ,9,1019,,,11410,현저동, 
481,20150103,21000.0,0.0,5.41584,94.7772,66.69,1.42,풍림2,1990,, ,15,453-2,,,11410,홍은동, 
482,20150108,3000.0,110.0,5.41584,123.53960000000001,59.61,2.07,성원,2001,, ,13,740,,,11410,연희동, 
483,20150110,19000.0,0.0,5.41584,85.75080000000001,60.06,1.43,홍제한양,1993,, ,3,82,,,11410,홍제동, 
484,20150115,23000.0,0.0,5.41584,103.8036,59.96,1.73,두산,1999,, ,5,1009,,,11410,북아현동, 
485,20150117,15000.0,40.0,5.41584,107.69800000000001,59.82,1.8,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
486,20150118,23000.0,0.0,5.41584,103.8036,74.52,1.39,"현대(1,2차)",1988,, ,7,202-5,,,11410,홍은동, 
487,20150120,27000.0,0.0,5.41584,121.8564,60.0,2.03,홍제삼성래미안,2001,, ,12,461,,,11410,홍제동, 
488,20150123,33000.0,0.0,5.41584,148.9356,84.9923,1.75,DMC두산위브,2007,, ,1,459,,,11410,북가좌동, 
489,20150131,33000.0,0.0,5.41584,148.9356,59.97,2.48,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
490,20150202,30000.0,0.0,5.33333,133.33325,84.78,1.57,독립문삼호,1995,, ,2,100,,,11410,영천동, 
491,20150203,23000.0,0.0,5.33333,102.22215833333333,60.06,1.7,홍제한양,1993,, ,3,82,,,11410,홍제동, 
492,20150204,24000.0,0.0,5.33333,106.6666,84.96,1.26,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
493,20150206,8000.0,135.0,5.33333,170.55553333333333,84.95,2.01,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
494,20150208,15000.0,30.0,5.33333,96.666625,59.4,1.63,독립문파크빌,2000,, ,9,1019,,,11410,현저동, 
495,20150209,32000.0,0.0,5.33333,142.22213333333332,114.96,1.24,홍은동벽산,1997,, ,4,455,,,11410,홍은동, 
496,20150211,24000.0,0.0,5.33333,106.6666,59.96,1.78,DMC아이파크,2009,, ,4,458,,,11410,북가좌동, 
497,20150214,28000.0,0.0,5.33333,124.44436666666665,57.78,2.15,천연뜨란채,2006,, ,8,145,,,11410,천연동, 
498,20150214,28000.0,0.0,5.33333,124.44436666666665,59.93,2.08,홍제원현대(459-0),2000,, ,8,459,,,11410,홍제동, 
499,20150228,33500.0,0.0,5.33333,148.88879583333332,84.78,1.76,독립문삼호,1995,, ,15,100,,,11410,영천동, 
500,20150306,55000.0,0.0,5.33333,244.4442916666667,153.86,1.59,DMC래미안e편한세상,2012,, ,27,481,,,11410,북가좌동, 
501,20150307,18000.0,0.0,5.33333,79.99995,58.5,1.37,풍림2,1990,, ,6,453-2,,,11410,홍은동, 
502,20150309,21000.0,20.0,5.33333,113.333275,83.9,1.35,세한숲속마을,2002,, ,12,산11-244,,,11410,홍은동, 
503,20150310,5000.0,70.0,5.33333,92.22220833333333,66.36,1.39,선명(102동),2004,, ,6,703-25,,,11410,연희동, 
504,20150317,25000.0,0.0,5.33333,111.11104166666667,59.4,1.87,독립문파크빌,2000,, ,14,1019,,,11410,현저동, 
505,20150319,24000.0,0.0,5.33333,106.6666,59.96,1.78,두산,1999,, ,7,1009,,,11410,북아현동, 
506,20150321,13000.0,100.0,5.33333,157.77774166666666,106.18,1.49,홍제현대,1992,, ,3,331,,,11410,홍제동, 
507,20150324,4000.0,70.0,5.33333,87.77776666666666,58.64,1.5,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
508,20150329,29000.0,0.0,5.33333,128.88880833333334,127.33,1.01,홍은미성,1985,, ,11,186-1,,,11410,홍은동, 
509,20150331,17000.0,0.0,5.33333,75.55550833333334,65.34,1.16,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
510,20150401,9500.0,70.0,5.26829,111.70729583333335,83.07,1.34,남양,1999,, ,12,457,,,11410,홍제동, 
511,20150402,30000.0,0.0,5.26829,131.70725000000002,84.96,1.55,반석블레스,2013,, ,6,440-1,,,11410,홍은동, 
512,20150406,5500.0,0.0,5.26829,24.146329166666668,84.87,0.28,DMC센트레빌,2009,, ,6,381,,,11410,남가좌동, 
513,20150407,29000.0,0.0,5.26829,127.31700833333333,101.47,1.25,경남102동,2008,, ,1,1010,,,11410,북아현동, 
514,20150410,41000.0,0.0,5.26829,179.99990833333334,84.87,2.12,독립문극동(200-0),1998,, ,11,200,,,11410,현저동, 
515,20150411,19000.0,10.0,5.26829,93.41459166666668,60.06,1.56,홍제한양,1993,, ,13,82,,,11410,홍제동, 
516,20150416,42000.0,0.0,5.26829,184.39015,84.87,2.17,DMC센트레빌,2009,, ,4,381,,,11410,남가좌동, 
517,20150419,10000.0,35.0,5.26829,78.90241666666667,58.4,1.35,화신,2004,, ,2,1-78,,,11410,북아현동, 
518,20150422,34000.0,0.0,5.26829,149.2682166666667,84.77,1.76,홍제한양,1993,, ,4,82,,,11410,홍제동, 
519,20150425,33000.0,0.0,5.26829,144.877975,59.58,2.43,독립문극동(200-0),1998,, ,11,200,,,11410,현저동, 
520,20150509,5000.0,70.0,5.29623,92.06762499999999,59.4,1.55,남가좌동현대,1999,, ,12,376,,,11410,남가좌동, 
521,20150509,8000.0,0.0,5.29623,35.30820000000001,114.88,0.31,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
522,20150510,25000.0,0.0,5.29623,110.338125,59.4,1.86,남가좌동현대,1999,, ,6,376,,,11410,남가좌동, 
523,20150510,10000.0,75.0,5.29623,119.13525,84.95,1.4,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
524,20150511,60000.0,0.0,5.29623,264.8115,135.2,1.96,성원,2001,, ,8,740,,,11410,연희동, 
525,20150516,23500.0,0.0,5.29623,103.71783750000002,55.35,1.87,성원,1998,, ,5,456,,,11410,홍제동, 
526,20150517,41000.0,0.0,5.29623,180.95452500000002,84.87,2.13,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
527,20150528,31000.0,0.0,5.29623,136.819275,59.584,2.3,대우푸르지오,2002,, ,7,739,,,11410,연희동, 
528,20150528,15000.0,40.0,5.29623,106.202875,59.584,1.78,대우푸르지오,2002,, ,2,739,,,11410,연희동, 
529,20150530,7000.0,0.0,5.29623,30.894675,53.44,0.58,태영으뜸(데시앙),1998,, ,1,373,,,11410,홍제동, 
530,20150601,35000.0,0.0,5.25,153.125,114.96,1.33,홍은동벽산,1997,, ,11,455,,,11410,홍은동, 
531,20150603,24000.0,0.0,5.25,105.0,60.06,1.75,홍제한양,1993,, ,6,82,,,11410,홍제동, 
532,20150605,26000.0,0.0,5.25,113.75,59.7,1.91,신촌럭키,1999,, ,15,144,,,11410,대현동, 
533,20150605,40000.0,0.0,5.25,175.0,84.909,2.06,DMC파크뷰자이2단지,2015,, ,18,385,,,11410,남가좌동, 
534,20150612,35000.0,0.0,5.25,153.125,142.98,1.07,홍은동벽산,1997,, ,15,455,,,11410,홍은동, 
535,20150612,34000.0,0.0,5.25,148.75,74.8918,1.99,홍은동아더프라임,2014,, ,5,439-1,,,11410,홍은동, 
536,20150614,34000.0,0.0,5.25,148.75,59.58,2.5,독립문극동(200-0),1998,, ,6,200,,,11410,현저동, 
537,20150618,3237.0,0.0,5.25,14.161875,32.67,0.43,홍제원현대(459-1),2000,15.06~17.06, ,12,459-1,,,11410,홍제동, 
538,20150627,32500.0,0.0,5.25,142.1875,84.78,1.68,청구1차,1994,, ,13,453,,,11410,홍제동, 
539,20150629,43000.0,0.0,5.25,188.125,102.45,1.84,독립문극동(200-0),1998,, ,22,200,,,11410,현저동, 
540,20150704,6000.0,70.0,5.17647,95.88235,60.06,1.6,홍제한양,1993,, ,11,82,,,11410,홍제동, 
541,20150705,23000.0,0.0,5.17647,99.215675,59.96,1.65,두산,1999,, ,2,1009,,,11410,북아현동, 
542,20150707,24000.0,0.0,5.17647,103.5294,60.06,1.72,홍제한양,1993,, ,8,82,,,11410,홍제동, 
543,20150713,29000.0,0.0,5.17647,125.098025,84.99,1.47,문화촌현대,2002,, ,10,463,,,11410,홍제동, 
544,20150718,25000.0,0.0,5.17647,107.843125,59.4,1.82,남가좌동현대,1999,, ,12,376,,,11410,남가좌동, 
545,20150719,47000.0,0.0,5.17647,202.74507499999999,84.95,2.39,DMC래미안e편한세상,2012,, ,7,481,,,11410,북가좌동, 
546,20150720,22000.0,0.0,5.17647,94.90195,84.61,1.12,동일5차101동,2005,, ,3,312-221,,,11410,홍제동, 
547,20150723,21000.0,0.0,5.17647,90.58822500000001,59.96,1.51,두산,1999,, ,2,1009,,,11410,북아현동, 
548,20150725,28000.0,0.0,5.17647,120.7843,59.7,2.02,신촌럭키,1999,, ,15,144,,,11410,대현동, 
549,20150726,27000.0,0.0,5.17647,116.470575,60.06,1.94,홍제한양,1993,, ,7,82,,,11410,홍제동, 
550,20150804,28000.0,0.0,5.10105,119.02449999999999,59.61,2.0,성원,2001,, ,4,740,,,11410,연희동, 
551,20150808,36000.0,0.0,5.10105,153.0315,59.981,2.55,DMC파크뷰자이1단지,2015,, ,8,385,,,11410,남가좌동, 
552,20150814,10000.0,60.0,5.10105,102.50874999999999,59.96,1.71,"현대(1,2차)",1988,, ,11,202-5,,,11410,홍은동, 
553,20150815,13000.0,50.0,5.10105,105.26137499999999,60.06,1.75,홍제한양,1993,, ,2,82,,,11410,홍제동, 
554,20150817,15000.0,30.0,5.10105,93.763125,59.94,1.56,문화촌현대,2002,, ,4,463,,,11410,홍제동, 
555,20150823,27000.0,0.0,5.10105,114.77362500000001,84.78,1.35,홍은동벽산,1997,, ,7,455,,,11410,홍은동, 
556,20150826,33000.0,0.0,5.10105,140.278875,59.95,2.34,DMC센트레빌,2009,, ,3,381,,,11410,남가좌동, 
557,20150826,34500.0,0.0,5.10105,146.6551875,114.03,1.29,북가좌삼호,1996,, ,10,449,,,11410,북가좌동, 
558,20150826,28000.0,0.0,5.10105,119.02449999999999,59.96,1.99,두산,1999,, ,6,1009,,,11410,북아현동, 
559,20150831,30000.0,0.0,5.10105,127.52625,114.79,1.11,임광,1999,, ,15,738,,,11410,연희동, 
560,20150903,7000.0,0.0,4.94313,28.834925000000002,49.26,0.59,초원,1988,, ,5,8-26,,,11410,홍은동, 
561,20150904,43000.0,0.0,4.94313,177.128825,84.971,2.08,DMC파크뷰자이1단지,2015,, ,4,385,,,11410,남가좌동, 
562,20150905,7000.0,0.0,4.94313,28.834925000000002,84.87,0.34,독립문극동(200-0),1998,, ,4,200,,,11410,현저동, 
563,20150910,20000.0,100.0,4.94313,182.3855,114.75,1.59,경남102동,2008,, ,9,1010,,,11410,북아현동, 
564,20150918,33000.0,0.0,4.94313,135.93607500000002,84.78,1.6,청구1차,1994,, ,1,453,,,11410,홍제동, 
565,20150919,29000.0,0.0,4.94313,119.458975,84.57,1.41,북가좌삼호,1996,, ,8,449,,,11410,북가좌동, 
566,20150919,33000.0,0.0,4.94313,135.93607500000002,84.78,1.6,청구1차,1994,, ,15,453,,,11410,홍제동, 
567,20150919,11500.0,100.0,4.94313,147.3716625,84.99,1.73,문화촌현대,2002,, ,15,463,,,11410,홍제동, 
568,20150921,3000.0,110.0,4.94313,122.357825,57.78,2.12,천연뜨란채,2006,, ,18,145,,,11410,천연동, 
569,20150921,20000.0,85.0,4.94313,167.3855,84.95,1.97,DMC래미안e편한세상,2012,, ,20,481,,,11410,북가좌동, 
570,20151005,35000.0,0.0,4.80942,140.27475,84.9623,1.65,DMC두산위브,2007,, ,11,459,,,11410,북가좌동, 
571,20151010,29000.0,0.0,4.80942,116.22765,59.7,1.95,신촌럭키,1999,, ,4,144,,,11410,대현동, 
572,20151010,30000.0,0.0,4.80942,120.2355,84.96,1.42,홍은동벽산,1997,, ,3,455,,,11410,홍은동, 
573,20151015,5000.0,75.0,4.80942,95.03925000000001,58.64,1.62,홍은동벽산,1997,, ,6,455,,,11410,홍은동, 
574,20151018,28000.0,0.0,4.80942,112.2198,84.33,1.33,DMC한양,1987,, ,9,431,,,11410,북가좌동, 
575,20151019,15000.0,80.0,4.80942,140.11775,83.38,1.68,신촌럭키,1999,, ,8,144,,,11410,대현동, 
576,20151021,36000.0,0.0,4.80942,144.2826,84.9,1.7,DMC래미안클라시스,2000,, ,15,377,,,11410,남가좌동, 
577,20151023,5000.0,65.0,4.80942,85.03925000000001,59.4,1.43,남가좌동현대,1999,, ,2,376,,,11410,남가좌동, 
578,20151026,20000.0,20.0,4.80942,100.15700000000001,59.76,1.68,월드컵현대,1998,, ,14,371-1,,,11410,북가좌동, 
579,20151027,20000.0,20.0,4.80942,100.15700000000001,60.06,1.67,홍제한양,1993,, ,12,82,,,11410,홍제동, 
580,20151102,37000.0,0.0,4.8,148.0,114.88,1.29,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
581,20151102,33000.0,0.0,4.8,132.0,75.15,1.76,홍제현대,1992,, ,11,331,,,11410,홍제동, 
582,20151105,18000.0,0.0,4.8,72.0,94.41,0.76,서강2차(2동),1989,, ,4,186-25,,,11410,홍은동, 
583,20151108,27000.0,0.0,4.8,108.0,59.97,1.8,DMC래미안클라시스,2000,, ,17,377,,,11410,남가좌동, 
584,20151114,44000.0,0.0,4.8,176.0,84.971,2.07,DMC파크뷰자이1단지,2015,, ,18,385,,,11410,남가좌동, 
585,20151121,27000.0,35.0,4.8,143.0,84.806,1.69,래미안남가좌2차,2005,, ,5,379,,,11410,남가좌동, 
586,20151123,35000.0,0.0,4.8,140.0,114.03,1.23,북가좌삼호,1996,, ,14,449,,,11410,북가좌동, 
587,20151124,5000.0,120.0,4.8,140.0,83.38,1.68,신촌럭키,1999,, ,12,144,,,11410,대현동, 
588,20151127,20000.0,70.0,4.8,150.0,84.9,1.77,인왕산현대,2000,, ,18,460,,,11410,홍제동, 
589,20151130,23000.0,0.0,4.8,92.0,59.96,1.53,"현대(1,2차)",1988,, ,7,202-5,,,11410,홍은동, 
590,20151201,38000.0,0.0,4.70588,149.0195333333333,84.968,1.75,DMC파크뷰자이1단지,2015,, ,5,385,,,11410,남가좌동, 
591,20151201,41000.0,0.0,4.70588,160.78423333333333,84.9,1.89,홍제원현대(459-0),2000,, ,7,459,,,11410,홍제동, 
592,20151203,5000.0,100.0,4.70588,119.60783333333333,59.981,1.99,DMC파크뷰자이1단지,2015,, ,7,385,,,11410,남가좌동, 
593,20151209,27500.0,0.0,4.70588,107.84308333333333,138.9,0.78,서강,1991,, ,2,354-6,,,11410,홍제동, 
594,20151212,45000.0,0.0,4.70588,176.4705,84.968,2.08,DMC파크뷰자이1단지,2015,, ,16,385,,,11410,남가좌동, 
595,20151215,40000.0,0.0,4.70588,156.86266666666666,84.9,1.85,홍제원현대(459-0),2000,, ,13,459,,,11410,홍제동, 
596,20151217,18000.0,25.0,4.70588,95.5882,59.76,1.6,월드컵현대,1998,, ,11,371-1,,,11410,북가좌동, 
597,20151220,37000.0,0.0,4.70588,145.09796666666668,84.968,1.71,DMC파크뷰자이1단지,2015,, ,6,385,,,11410,남가좌동, 
598,20151222,6000.0,0.0,4.70588,23.5294,59.61,0.39,성원,2001,, ,11,740,,,11410,연희동, 
599,20151225,20000.0,20.0,4.70588,98.43133333333333,60.06,1.64,홍제한양,1993,, ,2,82,,,11410,홍제동, 
600,20160106,20000.0,50.0,4.54859,125.80983333333333,59.95,2.1,DMC센트레빌,2009,, ,13,381,,,11410,남가좌동, 
601,20160108,29000.0,0.0,4.54859,109.92425833333333,84.77,1.3,"현대(1,2차)",1988,, ,3,202-5,,,11410,홍은동, 
602,20160112,13000.0,0.0,4.54859,49.27639166666666,13.642,3.61,연희자이엘라,2014,, ,9,745,,,11410,연희동, 
603,20160112,27000.0,0.0,4.54859,102.34327499999999,82.35,1.24,유원하나,1996,, ,14,454,,,11410,홍제동, 
604,20160114,30000.0,0.0,4.54859,113.71475000000001,59.7,1.9,신촌럭키,1999,, ,13,144,,,11410,대현동, 
605,20160116,1000.0,100.0,4.54859,103.79049166666667,38.7,2.68,충정리시온,2004,, ,12,465,,,11410,충정로3가, 
606,20160118,30000.0,0.0,4.54859,113.71475000000001,60.0,1.9,홍제삼성래미안,2001,, ,3,461,,,11410,홍제동, 
607,20160124,42000.0,0.0,4.54859,159.20065,84.92,1.87,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
608,20160125,10000.0,110.0,4.54859,147.90491666666668,84.95,1.74,DMC래미안e편한세상,2012,, ,1,481,,,11410,북가좌동, 
609,20160130,20000.0,0.0,4.54859,75.80983333333333,56.61,1.34,풍림1차,1988,, ,9,440-3,,,11410,홍은동, 
610,20160202,2000.0,108.0,4.55586,115.59309999999999,45.75,2.53,충정리시온,2004,, ,7,465,,,11410,충정로3가, 
611,20160203,20000.0,0.0,4.55586,75.931,32.76,2.32,홍제삼성래미안,2001,, ,4,461,,,11410,홍제동, 
612,20160205,30000.0,0.0,4.55586,113.89649999999999,84.77,1.34,"현대(1,2차)",1988,, ,11,202-5,,,11410,홍은동, 
613,20160206,24000.0,25.0,4.55586,116.1172,59.96,1.94,두산,1999,, ,9,1009,,,11410,북아현동, 
614,20160213,18000.0,0.0,4.55586,68.33789999999999,32.76,2.09,홍제삼성래미안,2001,, ,3,461,,,11410,홍제동, 
615,20160220,29000.0,0.0,4.55586,110.09995,84.77,1.3,"현대(1,2차)",1988,, ,5,202-5,,,11410,홍은동, 
616,20160220,37000.0,30.0,4.55586,170.47235,84.92,2.01,DMC래미안e편한세상,2012,, ,7,481,,,11410,북가좌동, 
617,20160220,27000.0,0.0,4.55586,102.50685,60.06,1.71,홍제한양,1993,, ,6,82,,,11410,홍제동, 
618,20160220,31000.0,0.0,4.55586,117.69305,59.93,1.96,인왕산현대,2000,, ,13,460,,,11410,홍제동, 
619,20160228,14000.0,60.0,4.55586,113.1517,56.02,2.02,천연뜨란채,2006,, ,10,145,,,11410,천연동, 
620,20160305,19000.0,0.0,4.38336,69.4032,71.53,0.97,서강1차(1동),1988,, ,1,186-22,,,11410,홍은동, 
621,20160305,40000.0,40.0,4.38336,186.112,191.28,0.97,신원지벤스타4,2005,, ,2,393-1,,,11410,홍은동, 
622,20160308,42000.0,0.0,4.38336,153.4176,59.981,2.56,DMC파크뷰자이3단지,2015,, ,17,385,,,11410,남가좌동, 
623,20160308,26000.0,0.0,4.38336,94.97279999999999,84.79,1.12,중앙하이츠,2001,, ,12,342,,,11410,홍제동, 
624,20160313,19000.0,15.0,4.38336,84.4032,59.73,1.41,두산,1997,, ,8,456,,,11410,홍은동, 
625,20160314,3000.0,40.0,4.38336,50.9584,13.642,3.74,연희자이엘라,2014,, ,6,745,,,11410,연희동, 
626,20160326,29000.0,0.0,4.38336,105.93119999999999,59.4,1.78,남가좌동현대,1999,, ,16,376,,,11410,남가좌동, 
627,20160328,15500.0,30.0,4.38336,86.61840000000001,85.29,1.02,태영으뜸(데시앙),1998,, ,9,373,,,11410,홍제동, 
628,20160330,15500.0,30.0,4.38336,86.61840000000001,52.74,1.64,행복한,2006,, ,5,3-46,,,11410,충정로3가, 
629,20160330,30000.0,0.0,4.38336,109.58399999999999,59.96,1.83,두산,1999,, ,5,1009,,,11410,북아현동, 
630,20160404,15000.0,13.0,4.4155,68.19375,30.17,2.26,천연뜨란채,2006,, ,7,145,,,11410,천연동, 
631,20160411,6000.0,42.0,4.4155,64.0775,25.06,2.56,3RU-City,2013,, ,9,510-2,,,11410,창천동, 
632,20160411,8000.0,165.0,4.4155,194.43666666666667,84.99,2.29,돈의문센트레빌,2011,, ,9,261,,,11410,냉천동, 
633,20160413,20000.0,0.0,4.4155,73.59166666666667,58.77,1.25,유원하나,1996,, ,5,454,,,11410,홍제동, 
634,20160416,32000.0,0.0,4.4155,117.74666666666667,59.93,1.96,인왕산현대,2000,, ,16,460,,,11410,홍제동, 
635,20160418,27000.0,0.0,4.4155,99.34875,60.06,1.65,홍제한양,1993,, ,2,82,,,11410,홍제동, 
636,20160422,28000.0,0.0,4.4155,103.02833333333334,59.96,1.72,두산,1999,, ,6,1009,,,11410,북아현동, 
637,20160426,40000.0,0.0,4.4155,147.18333333333334,84.87,1.73,독립문극동(200-0),1998,, ,1,200,,,11410,현저동, 
638,20160429,10000.0,50.0,4.4155,86.79583333333333,84.77,1.02,홍제한양,1993,, ,11,82,,,11410,홍제동, 
639,20160430,18000.0,0.0,4.4155,66.2325,54.54,1.21,유원,1987,, ,3,22,,,11410,홍은동, 
640,20160506,25000.0,0.0,4.37647,91.17645833333334,41.81,2.18,제니스APT,2016,, ,7,171-10,,,11410,연희동, 
641,20160509,38000.0,0.0,4.37647,138.58821666666668,116.28,1.19,인왕산벽산,2003,, ,6,465,,,11410,홍제동, 
642,20160512,5000.0,60.0,4.37647,78.23529166666667,30.17,2.59,천연뜨란채,2006,, ,1,145,,,11410,천연동, 
