,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
429,20140729,28000.0,0.0,6.0,1680.0,84.78,19.82,청구1차,1994,, ,2,453,,,11410,홍제동, 
430,20140808,18500.0,0.0,6.0,1110.0,59.94,18.52,문화촌현대,2002,, ,8,463,,,11410,홍제동, 
431,20140809,25000.0,0.0,6.0,1500.0,84.68,17.71,삼우장미,2009,, ,5,106-2,,,11410,연희동, 
432,20140810,15000.0,0.0,6.0,900.0,58.48,15.39,그랜드(B동),2003,, ,1,265-46,,,11410,홍은동, 
433,20140815,40000.0,0.0,6.0,2400.0,84.95,28.25,DMC래미안e편한세상,2012,, ,12,481,,,11410,북가좌동, 
434,20140816,34000.0,0.0,6.0,2040.0,84.95,24.01,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
435,20140819,28000.0,0.0,6.0,1680.0,84.77,19.82,홍제한양,1993,, ,2,82,,,11410,홍제동, 
436,20140819,38000.0,0.0,6.0,2280.0,84.98,26.83,DMC센트레빌,2009,, ,14,381,,,11410,남가좌동, 
437,20140822,38000.0,0.0,6.0,2280.0,84.925,26.85,인왕산한신휴플러스,2009,, ,6,469,,,11410,홍제동, 
438,20140829,8500.0,0.0,6.0,510.0,75.15,6.79,홍제현대,1992,, ,12,331,,,11410,홍제동, 
439,20140830,16000.0,0.0,6.0,960.0,59.23,16.21,중앙하이츠,2001,, ,1,342,,,11410,홍제동, 
440,20140901,35000.0,0.0,5.88679,2060.3765000000003,83.38,24.71,신촌럭키,1999,, ,10,144,,,11410,대현동, 
441,20140901,5000.0,115.0,5.88679,409.3395,84.84,4.82,두산,1997,, ,1,456,,,11410,홍은동, 
442,20140902,32000.0,0.0,5.88679,1883.7728,59.97,31.41,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
443,20140906,29000.0,0.0,5.88679,1707.1691,75.15,22.72,홍제현대,1992,, ,13,331,,,11410,홍제동, 
444,20140915,25000.0,0.0,5.88679,1471.6975,77.02,19.11,우국한마음,2005,, ,9,743,,,11410,연희동, 
445,20140918,36000.0,0.0,5.88679,2119.2444,84.93,24.95,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
446,20140920,23000.0,0.0,5.88679,1353.9617,59.97,22.58,DMC래미안클라시스,2000,, ,1,377,,,11410,남가좌동, 
447,20140925,5000.0,55.0,5.88679,349.3395,66.03,5.29,도양라비앙(102동),2003,, ,5,265-344,,,11410,홍은동, 
448,20140927,27000.0,0.0,5.88679,1589.4333000000001,59.788,26.58,래미안남가좌2차,2005,, ,3,379,,,11410,남가좌동, 
449,20140929,26500.0,0.0,5.88679,1559.99935,84.77,18.4,홍제한양,1993,, ,1,82,,,11410,홍제동, 
450,20141004,37000.0,0.0,5.85814,2167.5117999999998,84.92,25.52,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
451,20141006,30000.0,0.0,5.85814,1757.4419999999998,59.95,29.32,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
452,20141010,27000.0,0.0,5.85814,1581.6978,84.95,18.62,성원,2001,, ,1,740,,,11410,연희동, 
453,20141010,31000.0,0.0,5.85814,1816.0234,83.05,21.87,홍제현대,1992,, ,12,331,,,11410,홍제동, 
454,20141018,33000.0,0.0,5.85814,1933.1861999999999,59.97,32.24,DMC래미안e편한세상,2012,, ,16,481,,,11410,북가좌동, 
455,20141019,27500.0,0.0,5.85814,1610.9884999999997,59.61,27.03,성원,2001,, ,6,740,,,11410,연희동, 
456,20141020,5000.0,0.0,5.85814,292.907,59.4,4.93,남가좌동현대,1999,, ,7,376,,,11410,남가좌동, 
457,20141024,18000.0,0.0,5.85814,1054.4651999999999,71.4,14.77,엠화일에이동,2005,, ,7,135-6,,,11410,남가좌동, 
458,20141024,13000.0,100.0,5.85814,861.5581999999999,84.706,10.17,대우푸르지오,2002,, ,12,739,,,11410,연희동, 
459,20141031,10000.0,0.0,5.85814,585.814,114.9,5.1,DMC센트레빌,2009,, ,6,381,,,11410,남가좌동, 
460,20141102,5000.0,200.0,5.68439,484.2195,108.806,4.45,인왕산한신휴플러스,2009,, ,6,469,,,11410,홍제동, 
461,20141103,17500.0,0.0,5.68439,994.76825,59.23,16.8,중앙하이츠,2001,, ,11,342,,,11410,홍제동, 
462,20141105,24000.0,0.0,5.68439,1364.2535999999998,84.95,16.06,DMC현대아파트,2000,, ,3,453,,,11410,북가좌동, 
463,20141109,22000.0,0.0,5.68439,1250.5657999999999,72.34,17.29,유원하나,1996,, ,9,454,,,11410,홍제동, 
464,20141113,4500.0,100.0,5.68439,355.79755,84.95,4.19,DMC래미안e편한세상,2012,, ,8,481,,,11410,북가좌동, 
465,20141113,30000.0,0.0,5.68439,1705.3169999999998,84.9,20.09,DMC래미안클라시스,2000,, ,19,377,,,11410,남가좌동, 
466,20141114,37000.0,0.0,5.68439,2103.2243,84.97,24.75,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
467,20141114,33000.0,0.0,5.68439,1875.8487,84.9923,22.07,DMC두산위브,2007,, ,1,459,,,11410,북가좌동, 
468,20141117,24000.0,0.0,5.68439,1364.2535999999998,59.86,22.79,동부센트레빌,2002,, ,10,260,,,11410,냉천동, 
469,20141122,48000.0,0.0,5.68439,2728.5071999999996,84.99,32.1,돈의문센트레빌,2011,, ,6,261,,,11410,냉천동, 
470,20141202,20000.0,0.0,5.40272,1080.544,58.5,18.47,풍림2,1990,, ,10,453-2,,,11410,홍은동, 
471,20141203,33000.0,0.0,5.40272,1782.8976,111.13,16.04,월드컵현대,1998,, ,8,371-1,,,11410,북가좌동, 
472,20141206,2000.0,0.0,5.40272,108.0544,59.73,1.81,두산,1997,, ,2,456,,,11410,홍은동, 
473,20141209,35000.0,0.0,5.40272,1890.9520000000002,59.956,31.54,에스케이뷰,2008,, ,7,118,,,11410,합동, 
474,20141210,22000.0,0.0,5.40272,1188.5984,84.918,14.0,홍은동풍림아이원,2002,, ,17,460,,,11410,홍은동, 
475,20141210,27000.0,0.0,5.40272,1458.7344,59.8736,24.36,홍은동아더프라임,2014,, ,4,439-1,,,11410,홍은동, 
476,20141214,10000.0,40.0,5.40272,580.272,59.4,9.77,남가좌동현대,1999,, ,10,376,,,11410,남가좌동, 
477,20141218,33000.0,43.0,5.40272,1825.8976,120.95,15.1,DMC래미안e편한세상,2012,, ,24,481,,,11410,북가좌동, 
478,20141227,24000.0,0.0,5.40272,1296.6528,59.96,21.63,두산,1999,, ,12,1009,,,11410,북아현동, 
479,20141229,23000.0,0.0,5.40272,1242.6256,103.11,12.05,유원하나,1996,, ,4,454,,,11410,홍제동, 
480,20150102,23000.0,0.0,5.41584,1245.6432,59.4,20.97,독립문파크빌,2000,, ,9,1019,,,11410,현저동, 
481,20150103,21000.0,0.0,5.41584,1137.3264,66.69,17.05,풍림2,1990,, ,15,453-2,,,11410,홍은동, 
482,20150108,3000.0,110.0,5.41584,272.4752,59.61,4.57,성원,2001,, ,13,740,,,11410,연희동, 
483,20150110,19000.0,0.0,5.41584,1029.0096,60.06,17.13,홍제한양,1993,, ,3,82,,,11410,홍제동, 
484,20150115,23000.0,0.0,5.41584,1245.6432,59.96,20.77,두산,1999,, ,5,1009,,,11410,북아현동, 
485,20150117,15000.0,40.0,5.41584,852.3760000000001,59.82,14.25,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
486,20150118,23000.0,0.0,5.41584,1245.6432,74.52,16.72,"현대(1,2차)",1988,, ,7,202-5,,,11410,홍은동, 
487,20150120,27000.0,0.0,5.41584,1462.2767999999999,60.0,24.37,홍제삼성래미안,2001,, ,12,461,,,11410,홍제동, 
488,20150123,33000.0,0.0,5.41584,1787.2272,84.9923,21.03,DMC두산위브,2007,, ,1,459,,,11410,북가좌동, 
489,20150131,33000.0,0.0,5.41584,1787.2272,59.97,29.8,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
490,20150202,30000.0,0.0,5.33333,1599.999,84.78,18.87,독립문삼호,1995,, ,2,100,,,11410,영천동, 
491,20150203,23000.0,0.0,5.33333,1226.6659,60.06,20.42,홍제한양,1993,, ,3,82,,,11410,홍제동, 
492,20150204,24000.0,0.0,5.33333,1279.9992,84.96,15.07,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
493,20150206,8000.0,135.0,5.33333,561.6664000000001,84.95,6.61,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
494,20150208,15000.0,30.0,5.33333,829.9995,59.4,13.97,독립문파크빌,2000,, ,9,1019,,,11410,현저동, 
495,20150209,32000.0,0.0,5.33333,1706.6656,114.96,14.85,홍은동벽산,1997,, ,4,455,,,11410,홍은동, 
496,20150211,24000.0,0.0,5.33333,1279.9992,59.96,21.35,DMC아이파크,2009,, ,4,458,,,11410,북가좌동, 
497,20150214,28000.0,0.0,5.33333,1493.3324,57.78,25.85,천연뜨란채,2006,, ,8,145,,,11410,천연동, 
498,20150214,28000.0,0.0,5.33333,1493.3324,59.93,24.92,홍제원현대(459-0),2000,, ,8,459,,,11410,홍제동, 
499,20150228,33500.0,0.0,5.33333,1786.66555,84.78,21.07,독립문삼호,1995,, ,15,100,,,11410,영천동, 
500,20150306,55000.0,0.0,5.33333,2933.3315000000002,153.86,19.06,DMC래미안e편한세상,2012,, ,27,481,,,11410,북가좌동, 
501,20150307,18000.0,0.0,5.33333,959.9994,58.5,16.41,풍림2,1990,, ,6,453-2,,,11410,홍은동, 
502,20150309,21000.0,20.0,5.33333,1139.9993000000002,83.9,13.59,세한숲속마을,2002,, ,12,산11-244,,,11410,홍은동, 
503,20150310,5000.0,70.0,5.33333,336.66650000000004,66.36,5.07,선명(102동),2004,, ,6,703-25,,,11410,연희동, 
504,20150317,25000.0,0.0,5.33333,1333.3325,59.4,22.45,독립문파크빌,2000,, ,14,1019,,,11410,현저동, 
505,20150319,24000.0,0.0,5.33333,1279.9992,59.96,21.35,두산,1999,, ,7,1009,,,11410,북아현동, 
506,20150321,13000.0,100.0,5.33333,793.3329000000001,106.18,7.47,홍제현대,1992,, ,3,331,,,11410,홍제동, 
507,20150324,4000.0,70.0,5.33333,283.33320000000003,58.64,4.83,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
508,20150329,29000.0,0.0,5.33333,1546.6657,127.33,12.15,홍은미성,1985,, ,11,186-1,,,11410,홍은동, 
509,20150331,17000.0,0.0,5.33333,906.6661,65.34,13.88,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
510,20150401,9500.0,70.0,5.26829,570.48755,83.07,6.87,남양,1999,, ,12,457,,,11410,홍제동, 
511,20150402,30000.0,0.0,5.26829,1580.487,84.96,18.6,반석블레스,2013,, ,6,440-1,,,11410,홍은동, 
512,20150406,5500.0,0.0,5.26829,289.75595,84.87,3.41,DMC센트레빌,2009,, ,6,381,,,11410,남가좌동, 
513,20150407,29000.0,0.0,5.26829,1527.8041,101.47,15.06,경남102동,2008,, ,1,1010,,,11410,북아현동, 
514,20150410,41000.0,0.0,5.26829,2159.9989,84.87,25.45,독립문극동(200-0),1998,, ,11,200,,,11410,현저동, 
515,20150411,19000.0,10.0,5.26829,1010.9751000000001,60.06,16.83,홍제한양,1993,, ,13,82,,,11410,홍제동, 
516,20150416,42000.0,0.0,5.26829,2212.6818000000003,84.87,26.07,DMC센트레빌,2009,, ,4,381,,,11410,남가좌동, 
517,20150419,10000.0,35.0,5.26829,561.8290000000001,58.4,9.62,화신,2004,, ,2,1-78,,,11410,북아현동, 
518,20150422,34000.0,0.0,5.26829,1791.2186000000002,84.77,21.13,홍제한양,1993,, ,4,82,,,11410,홍제동, 
519,20150425,33000.0,0.0,5.26829,1738.5357000000001,59.58,29.18,독립문극동(200-0),1998,, ,11,200,,,11410,현저동, 
520,20150509,5000.0,70.0,5.29623,334.8115,59.4,5.64,남가좌동현대,1999,, ,12,376,,,11410,남가좌동, 
521,20150509,8000.0,0.0,5.29623,423.69840000000005,114.88,3.69,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
522,20150510,25000.0,0.0,5.29623,1324.0575,59.4,22.29,남가좌동현대,1999,, ,6,376,,,11410,남가좌동, 
523,20150510,10000.0,75.0,5.29623,604.623,84.95,7.12,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
524,20150511,60000.0,0.0,5.29623,3177.7380000000003,135.2,23.5,성원,2001,, ,8,740,,,11410,연희동, 
525,20150516,23500.0,0.0,5.29623,1244.6140500000001,55.35,22.49,성원,1998,, ,5,456,,,11410,홍제동, 
526,20150517,41000.0,0.0,5.29623,2171.4543000000003,84.87,25.59,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
527,20150528,31000.0,0.0,5.29623,1641.8313,59.584,27.55,대우푸르지오,2002,, ,7,739,,,11410,연희동, 
528,20150528,15000.0,40.0,5.29623,834.4345000000001,59.584,14.0,대우푸르지오,2002,, ,2,739,,,11410,연희동, 
529,20150530,7000.0,0.0,5.29623,370.7361,53.44,6.94,태영으뜸(데시앙),1998,, ,1,373,,,11410,홍제동, 
530,20150601,35000.0,0.0,5.25,1837.5,114.96,15.98,홍은동벽산,1997,, ,11,455,,,11410,홍은동, 
531,20150603,24000.0,0.0,5.25,1260.0,60.06,20.98,홍제한양,1993,, ,6,82,,,11410,홍제동, 
532,20150605,26000.0,0.0,5.25,1365.0,59.7,22.86,신촌럭키,1999,, ,15,144,,,11410,대현동, 
533,20150605,40000.0,0.0,5.25,2100.0,84.909,24.73,DMC파크뷰자이2단지,2015,, ,18,385,,,11410,남가좌동, 
534,20150612,35000.0,0.0,5.25,1837.5,142.98,12.85,홍은동벽산,1997,, ,15,455,,,11410,홍은동, 
535,20150612,34000.0,0.0,5.25,1785.0,74.8918,23.83,홍은동아더프라임,2014,, ,5,439-1,,,11410,홍은동, 
536,20150614,34000.0,0.0,5.25,1785.0,59.58,29.96,독립문극동(200-0),1998,, ,6,200,,,11410,현저동, 
537,20150618,3237.0,0.0,5.25,169.9425,32.67,5.2,홍제원현대(459-1),2000,15.06~17.06, ,12,459-1,,,11410,홍제동, 
538,20150627,32500.0,0.0,5.25,1706.25,84.78,20.13,청구1차,1994,, ,13,453,,,11410,홍제동, 
539,20150629,43000.0,0.0,5.25,2257.5,102.45,22.04,독립문극동(200-0),1998,, ,22,200,,,11410,현저동, 
540,20150704,6000.0,70.0,5.17647,380.5882,60.06,6.34,홍제한양,1993,, ,11,82,,,11410,홍제동, 
541,20150705,23000.0,0.0,5.17647,1190.5881,59.96,19.86,두산,1999,, ,2,1009,,,11410,북아현동, 
542,20150707,24000.0,0.0,5.17647,1242.3528,60.06,20.69,홍제한양,1993,, ,8,82,,,11410,홍제동, 
543,20150713,29000.0,0.0,5.17647,1501.1763,84.99,17.66,문화촌현대,2002,, ,10,463,,,11410,홍제동, 
544,20150718,25000.0,0.0,5.17647,1294.1175,59.4,21.79,남가좌동현대,1999,, ,12,376,,,11410,남가좌동, 
545,20150719,47000.0,0.0,5.17647,2432.9409,84.95,28.64,DMC래미안e편한세상,2012,, ,7,481,,,11410,북가좌동, 
546,20150720,22000.0,0.0,5.17647,1138.8234,84.61,13.46,동일5차101동,2005,, ,3,312-221,,,11410,홍제동, 
547,20150723,21000.0,0.0,5.17647,1087.0587,59.96,18.13,두산,1999,, ,2,1009,,,11410,북아현동, 
548,20150725,28000.0,0.0,5.17647,1449.4116000000001,59.7,24.28,신촌럭키,1999,, ,15,144,,,11410,대현동, 
549,20150726,27000.0,0.0,5.17647,1397.6469,60.06,23.27,홍제한양,1993,, ,7,82,,,11410,홍제동, 
550,20150804,28000.0,0.0,5.10105,1428.2939999999999,59.61,23.96,성원,2001,, ,4,740,,,11410,연희동, 
551,20150808,36000.0,0.0,5.10105,1836.378,59.981,30.62,DMC파크뷰자이1단지,2015,, ,8,385,,,11410,남가좌동, 
552,20150814,10000.0,60.0,5.10105,570.105,59.96,9.51,"현대(1,2차)",1988,, ,11,202-5,,,11410,홍은동, 
553,20150815,13000.0,50.0,5.10105,713.1365,60.06,11.87,홍제한양,1993,, ,2,82,,,11410,홍제동, 
554,20150817,15000.0,30.0,5.10105,795.1575,59.94,13.27,문화촌현대,2002,, ,4,463,,,11410,홍제동, 
555,20150823,27000.0,0.0,5.10105,1377.2835,84.78,16.25,홍은동벽산,1997,, ,7,455,,,11410,홍은동, 
556,20150826,33000.0,0.0,5.10105,1683.3464999999999,59.95,28.08,DMC센트레빌,2009,, ,3,381,,,11410,남가좌동, 
557,20150826,34500.0,0.0,5.10105,1759.8622500000001,114.03,15.43,북가좌삼호,1996,, ,10,449,,,11410,북가좌동, 
558,20150826,28000.0,0.0,5.10105,1428.2939999999999,59.96,23.82,두산,1999,, ,6,1009,,,11410,북아현동, 
559,20150831,30000.0,0.0,5.10105,1530.315,114.79,13.33,임광,1999,, ,15,738,,,11410,연희동, 
560,20150903,7000.0,0.0,4.94313,346.01910000000004,49.26,7.02,초원,1988,, ,5,8-26,,,11410,홍은동, 
561,20150904,43000.0,0.0,4.94313,2125.5459,84.971,25.01,DMC파크뷰자이1단지,2015,, ,4,385,,,11410,남가좌동, 
562,20150905,7000.0,0.0,4.94313,346.01910000000004,84.87,4.08,독립문극동(200-0),1998,, ,4,200,,,11410,현저동, 
563,20150910,20000.0,100.0,4.94313,1088.6260000000002,114.75,9.49,경남102동,2008,, ,9,1010,,,11410,북아현동, 
564,20150918,33000.0,0.0,4.94313,1631.2329,84.78,19.24,청구1차,1994,, ,1,453,,,11410,홍제동, 
565,20150919,29000.0,0.0,4.94313,1433.5076999999999,84.57,16.95,북가좌삼호,1996,, ,8,449,,,11410,북가좌동, 
566,20150919,33000.0,0.0,4.94313,1631.2329,84.78,19.24,청구1차,1994,, ,15,453,,,11410,홍제동, 
567,20150919,11500.0,100.0,4.94313,668.45995,84.99,7.87,문화촌현대,2002,, ,15,463,,,11410,홍제동, 
568,20150921,3000.0,110.0,4.94313,258.2939,57.78,4.47,천연뜨란채,2006,, ,18,145,,,11410,천연동, 
569,20150921,20000.0,85.0,4.94313,1073.6260000000002,84.95,12.64,DMC래미안e편한세상,2012,, ,20,481,,,11410,북가좌동, 
570,20151005,35000.0,0.0,4.80942,1683.297,84.9623,19.81,DMC두산위브,2007,, ,11,459,,,11410,북가좌동, 
571,20151010,29000.0,0.0,4.80942,1394.7318,59.7,23.36,신촌럭키,1999,, ,4,144,,,11410,대현동, 
572,20151010,30000.0,0.0,4.80942,1442.826,84.96,16.98,홍은동벽산,1997,, ,3,455,,,11410,홍은동, 
573,20151015,5000.0,75.0,4.80942,315.471,58.64,5.38,홍은동벽산,1997,, ,6,455,,,11410,홍은동, 
574,20151018,28000.0,0.0,4.80942,1346.6376,84.33,15.97,DMC한양,1987,, ,9,431,,,11410,북가좌동, 
575,20151019,15000.0,80.0,4.80942,801.413,83.38,9.61,신촌럭키,1999,, ,8,144,,,11410,대현동, 
576,20151021,36000.0,0.0,4.80942,1731.3912,84.9,20.39,DMC래미안클라시스,2000,, ,15,377,,,11410,남가좌동, 
577,20151023,5000.0,65.0,4.80942,305.471,59.4,5.14,남가좌동현대,1999,, ,2,376,,,11410,남가좌동, 
578,20151026,20000.0,20.0,4.80942,981.8840000000001,59.76,16.43,월드컵현대,1998,, ,14,371-1,,,11410,북가좌동, 
579,20151027,20000.0,20.0,4.80942,981.8840000000001,60.06,16.35,홍제한양,1993,, ,12,82,,,11410,홍제동, 
580,20151102,37000.0,0.0,4.8,1776.0,114.88,15.46,DMC래미안클라시스,2000,, ,14,377,,,11410,남가좌동, 
581,20151102,33000.0,0.0,4.8,1584.0,75.15,21.08,홍제현대,1992,, ,11,331,,,11410,홍제동, 
582,20151105,18000.0,0.0,4.8,864.0,94.41,9.15,서강2차(2동),1989,, ,4,186-25,,,11410,홍은동, 
583,20151108,27000.0,0.0,4.8,1296.0,59.97,21.61,DMC래미안클라시스,2000,, ,17,377,,,11410,남가좌동, 
584,20151114,44000.0,0.0,4.8,2112.0,84.971,24.86,DMC파크뷰자이1단지,2015,, ,18,385,,,11410,남가좌동, 
585,20151121,27000.0,35.0,4.8,1331.0,84.806,15.69,래미안남가좌2차,2005,, ,5,379,,,11410,남가좌동, 
586,20151123,35000.0,0.0,4.8,1680.0,114.03,14.73,북가좌삼호,1996,, ,14,449,,,11410,북가좌동, 
587,20151124,5000.0,120.0,4.8,360.0,83.38,4.32,신촌럭키,1999,, ,12,144,,,11410,대현동, 
588,20151127,20000.0,70.0,4.8,1030.0,84.9,12.13,인왕산현대,2000,, ,18,460,,,11410,홍제동, 
589,20151130,23000.0,0.0,4.8,1104.0,59.96,18.41,"현대(1,2차)",1988,, ,7,202-5,,,11410,홍은동, 
590,20151201,38000.0,0.0,4.70588,1788.2343999999998,84.968,21.05,DMC파크뷰자이1단지,2015,, ,5,385,,,11410,남가좌동, 
591,20151201,41000.0,0.0,4.70588,1929.4107999999999,84.9,22.73,홍제원현대(459-0),2000,, ,7,459,,,11410,홍제동, 
592,20151203,5000.0,100.0,4.70588,335.294,59.981,5.59,DMC파크뷰자이1단지,2015,, ,7,385,,,11410,남가좌동, 
593,20151209,27500.0,0.0,4.70588,1294.1169999999997,138.9,9.32,서강,1991,, ,2,354-6,,,11410,홍제동, 
594,20151212,45000.0,0.0,4.70588,2117.6459999999997,84.968,24.92,DMC파크뷰자이1단지,2015,, ,16,385,,,11410,남가좌동, 
595,20151215,40000.0,0.0,4.70588,1882.3519999999999,84.9,22.17,홍제원현대(459-0),2000,, ,13,459,,,11410,홍제동, 
596,20151217,18000.0,25.0,4.70588,872.0584,59.76,14.59,월드컵현대,1998,, ,11,371-1,,,11410,북가좌동, 
597,20151220,37000.0,0.0,4.70588,1741.1756,84.968,20.49,DMC파크뷰자이1단지,2015,, ,6,385,,,11410,남가좌동, 
598,20151222,6000.0,0.0,4.70588,282.3528,59.61,4.74,성원,2001,, ,11,740,,,11410,연희동, 
599,20151225,20000.0,20.0,4.70588,961.1759999999999,60.06,16.0,홍제한양,1993,, ,2,82,,,11410,홍제동, 
600,20160106,20000.0,50.0,4.54859,959.7180000000001,59.95,16.01,DMC센트레빌,2009,, ,13,381,,,11410,남가좌동, 
601,20160108,29000.0,0.0,4.54859,1319.0910999999999,84.77,15.56,"현대(1,2차)",1988,, ,3,202-5,,,11410,홍은동, 
602,20160112,13000.0,0.0,4.54859,591.3167,13.642,43.35,연희자이엘라,2014,, ,9,745,,,11410,연희동, 
603,20160112,27000.0,0.0,4.54859,1228.1192999999998,82.35,14.91,유원하나,1996,, ,14,454,,,11410,홍제동, 
604,20160114,30000.0,0.0,4.54859,1364.5770000000002,59.7,22.86,신촌럭키,1999,, ,13,144,,,11410,대현동, 
605,20160116,1000.0,100.0,4.54859,145.48590000000002,38.7,3.76,충정리시온,2004,, ,12,465,,,11410,충정로3가, 
606,20160118,30000.0,0.0,4.54859,1364.5770000000002,60.0,22.74,홍제삼성래미안,2001,, ,3,461,,,11410,홍제동, 
607,20160124,42000.0,0.0,4.54859,1910.4078,84.92,22.5,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
608,20160125,10000.0,110.0,4.54859,564.859,84.95,6.65,DMC래미안e편한세상,2012,, ,1,481,,,11410,북가좌동, 
609,20160130,20000.0,0.0,4.54859,909.7180000000001,56.61,16.07,풍림1차,1988,, ,9,440-3,,,11410,홍은동, 
610,20160202,2000.0,108.0,4.55586,199.1172,45.75,4.35,충정리시온,2004,, ,7,465,,,11410,충정로3가, 
611,20160203,20000.0,0.0,4.55586,911.172,32.76,27.81,홍제삼성래미안,2001,, ,4,461,,,11410,홍제동, 
612,20160205,30000.0,0.0,4.55586,1366.7579999999998,84.77,16.12,"현대(1,2차)",1988,, ,11,202-5,,,11410,홍은동, 
613,20160206,24000.0,25.0,4.55586,1118.4064,59.96,18.65,두산,1999,, ,9,1009,,,11410,북아현동, 
614,20160213,18000.0,0.0,4.55586,820.0548,32.76,25.03,홍제삼성래미안,2001,, ,3,461,,,11410,홍제동, 
615,20160220,29000.0,0.0,4.55586,1321.1994,84.77,15.59,"현대(1,2차)",1988,, ,5,202-5,,,11410,홍은동, 
616,20160220,37000.0,30.0,4.55586,1715.6682,84.92,20.2,DMC래미안e편한세상,2012,, ,7,481,,,11410,북가좌동, 
617,20160220,27000.0,0.0,4.55586,1230.0822,60.06,20.48,홍제한양,1993,, ,6,82,,,11410,홍제동, 
618,20160220,31000.0,0.0,4.55586,1412.3166,59.93,23.57,인왕산현대,2000,, ,13,460,,,11410,홍제동, 
619,20160228,14000.0,60.0,4.55586,697.8204000000001,56.02,12.46,천연뜨란채,2006,, ,10,145,,,11410,천연동, 
620,20160305,19000.0,0.0,4.38336,832.8384,71.53,11.64,서강1차(1동),1988,, ,1,186-22,,,11410,홍은동, 
621,20160305,40000.0,40.0,4.38336,1793.344,191.28,9.38,신원지벤스타4,2005,, ,2,393-1,,,11410,홍은동, 
622,20160308,42000.0,0.0,4.38336,1841.0112,59.981,30.69,DMC파크뷰자이3단지,2015,, ,17,385,,,11410,남가좌동, 
623,20160308,26000.0,0.0,4.38336,1139.6735999999999,84.79,13.44,중앙하이츠,2001,, ,12,342,,,11410,홍제동, 
624,20160313,19000.0,15.0,4.38336,847.8384,59.73,14.19,두산,1997,, ,8,456,,,11410,홍은동, 
625,20160314,3000.0,40.0,4.38336,171.5008,13.642,12.57,연희자이엘라,2014,, ,6,745,,,11410,연희동, 
626,20160326,29000.0,0.0,4.38336,1271.1743999999999,59.4,21.4,남가좌동현대,1999,, ,16,376,,,11410,남가좌동, 
627,20160328,15500.0,30.0,4.38336,709.4208,85.29,8.32,태영으뜸(데시앙),1998,, ,9,373,,,11410,홍제동, 
628,20160330,15500.0,30.0,4.38336,709.4208,52.74,13.45,행복한,2006,, ,5,3-46,,,11410,충정로3가, 
629,20160330,30000.0,0.0,4.38336,1315.0079999999998,59.96,21.93,두산,1999,, ,5,1009,,,11410,북아현동, 
630,20160404,15000.0,13.0,4.4155,675.325,30.17,22.38,천연뜨란채,2006,, ,7,145,,,11410,천연동, 
631,20160411,6000.0,42.0,4.4155,306.93,25.06,12.25,3RU-City,2013,, ,9,510-2,,,11410,창천동, 
632,20160411,8000.0,165.0,4.4155,518.24,84.99,6.1,돈의문센트레빌,2011,, ,9,261,,,11410,냉천동, 
633,20160413,20000.0,0.0,4.4155,883.1,58.77,15.03,유원하나,1996,, ,5,454,,,11410,홍제동, 
634,20160416,32000.0,0.0,4.4155,1412.96,59.93,23.58,인왕산현대,2000,, ,16,460,,,11410,홍제동, 
635,20160418,27000.0,0.0,4.4155,1192.185,60.06,19.85,홍제한양,1993,, ,2,82,,,11410,홍제동, 
636,20160422,28000.0,0.0,4.4155,1236.34,59.96,20.62,두산,1999,, ,6,1009,,,11410,북아현동, 
637,20160426,40000.0,0.0,4.4155,1766.2,84.87,20.81,독립문극동(200-0),1998,, ,1,200,,,11410,현저동, 
638,20160429,10000.0,50.0,4.4155,491.55,84.77,5.8,홍제한양,1993,, ,11,82,,,11410,홍제동, 
639,20160430,18000.0,0.0,4.4155,794.79,54.54,14.57,유원,1987,, ,3,22,,,11410,홍은동, 
640,20160506,25000.0,0.0,4.37647,1094.1175,41.81,26.17,제니스APT,2016,, ,7,171-10,,,11410,연희동, 
641,20160509,38000.0,0.0,4.37647,1663.0586,116.28,14.3,인왕산벽산,2003,, ,6,465,,,11410,홍제동, 
642,20160512,5000.0,60.0,4.37647,278.8235,30.17,9.24,천연뜨란채,2006,, ,1,145,,,11410,천연동, 
643,20160514,15000.0,20.0,4.37647,676.4705,32.76,20.65,홍제삼성래미안,2001,, ,6,461,,,11410,홍제동, 
