,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
387,20140429,1000.0,65.0,6.0,125.0,20.52,6.09,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
388,20140429,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
389,20140506,3000.0,30.0,6.0,210.0,20.39,10.3,2002.0,, ,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
390,20140507,1000.0,135.0,6.0,195.0,58.53,3.33,2006.0,, ,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
391,20140509,26000.0,0.0,6.0,1560.0,61.73,25.27,2006.0,, ,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
392,20140517,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
393,20140518,6500.0,0.0,6.0,390.0,22.9,17.03,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
394,20140523,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
395,20140524,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
396,20140526,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
397,20140527,14000.0,0.0,6.0,840.0,25.35,33.14,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
398,20140529,8000.0,0.0,6.0,480.0,19.38,24.77,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
399,20140602,500.0,45.0,5.9485,74.7425,21.75,3.44,2004.0,, ,5,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
400,20140607,1000.0,70.0,5.9485,129.485,25.35,5.11,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
401,20140614,18000.0,0.0,5.9485,1070.73,35.53,30.14,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
402,20140621,8000.0,0.0,5.9485,475.88,19.01,25.03,2005.0,, ,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
403,20140626,18000.0,0.0,5.9485,1070.73,26.76,40.01,2014.0,, ,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
404,20140628,8200.0,12.0,5.9485,499.77700000000004,19.4,25.76,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
405,20140628,6500.0,0.0,5.9485,386.6525,20.39,18.96,2002.0,, ,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
406,20140628,9000.0,0.0,5.9485,535.365,22.11,24.21,2004.0,, ,9,490,홍익사랑,,,11410,서대문구,창천동, 
407,20140628,1000.0,55.0,5.9485,114.485,16.83,6.8,2005.0,, ,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
408,20140628,2500.0,62.0,5.9485,210.7125,25.35,8.31,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
409,20140703,2000.0,60.0,6.0,180.0,19.38,9.29,2004.0,, ,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
410,20140704,17000.0,0.0,6.0,1020.0,56.12,18.18,2009.0,, ,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
411,20140705,2000.0,50.0,6.0,170.0,20.52,8.28,2004.0,, ,5,188-3,(188-3),,,11410,서대문구,연희동, 
412,20140721,17000.0,0.0,6.0,1020.0,29.25,34.87,2006.0,, ,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
413,20140724,16000.0,0.0,6.0,960.0,29.26,32.81,2006.0,, ,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
414,20140725,500.0,60.0,6.0,90.0,16.83,5.35,2005.0,, ,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
415,20140726,1000.0,60.0,6.0,120.0,19.31,6.21,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
416,20140730,30000.0,0.0,6.0,1800.0,97.65,18.43,2007.0,, ,12,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
417,20140731,1000.0,70.0,6.0,130.0,24.92,5.22,2005.0,, ,8,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
418,20140731,9000.0,0.0,6.0,540.0,19.31,27.96,2004.0,, ,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
419,20140808,8500.0,19.0,6.0,529.0,19.4,27.27,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
420,20140809,29700.0,0.0,6.0,1782.0,97.65,18.25,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
421,20140811,6000.0,0.0,6.0,360.0,17.82,20.2,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
422,20140814,1000.0,50.0,6.0,110.0,19.61,5.61,2002.0,, ,3,62-48,(62-48),,,11410,서대문구,창천동, 
423,20140819,500.0,60.0,6.0,90.0,16.83,5.35,2005.0,, ,6,218-1,연희체스트빌,,,11410,서대문구,연희동, 
424,20140825,3000.0,130.0,6.0,310.0,87.59,3.54,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
425,20140825,16000.0,0.0,6.0,960.0,29.25,32.82,2006.0,, ,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
426,20140827,26000.0,0.0,6.0,1560.0,61.22,25.48,2006.0,, ,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
427,20140827,1000.0,55.0,6.0,115.0,19.95,5.76,2004.0,, ,3,188-3,(188-3),,,11410,서대문구,연희동, 
428,20140830,16500.0,0.0,6.0,990.0,56.12,17.64,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
429,20140901,24000.0,0.0,5.88679,1412.8296000000003,116.97,12.08,2007.0,, ,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
430,20140902,2000.0,40.0,5.88679,157.73579999999998,17.16,9.19,2004.0,, ,5,78-4,시아 루비움,,,11410,서대문구,연희동, 
431,20140903,500.0,45.0,5.88679,74.43395,13.33,5.58,2002.0,, ,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
432,20140913,16500.0,0.0,5.88679,971.3203500000001,56.12,17.31,2009.0,, ,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
433,20140923,3500.0,50.0,5.88679,256.03765000000004,26.64,9.61,2005.0,, ,11,27-20,신촌가이아,,,11410,서대문구,대현동, 
434,20140927,14000.0,0.0,5.88679,824.1506000000002,25.35,32.51,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
435,20140927,7000.0,40.0,5.88679,452.0753000000001,25.35,17.83,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
436,20140927,15000.0,0.0,5.88679,883.0185,28.82,30.64,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
437,20140929,10000.0,0.0,5.88679,588.679,42.66,13.8,2006.0,, ,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
438,20140930,14000.0,0.0,5.88679,824.1506000000002,25.35,32.51,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
439,20141003,1000.0,70.0,5.85814,128.5814,28.79,4.47,2007.0,, ,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
440,20141010,10000.0,8.0,5.85814,593.814,22.61,26.26,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
441,20141014,9500.0,60.0,5.85814,616.5233,19.4,31.78,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
442,20141016,3000.0,35.0,5.85814,210.74419999999998,18.9,11.15,2003.0,, ,5,188-57,(188-57),,,11410,서대문구,연희동, 
443,20141019,8500.0,0.0,5.85814,497.9419,19.01,26.19,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
444,20141021,8500.0,0.0,5.85814,497.9419,19.81,25.14,2004.0,, ,5,103-6,라이온스톤,,,11410,서대문구,연희동, 
445,20141025,26000.0,0.0,5.85814,1523.1163999999999,64.41,23.65,2007.0,, ,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
446,20141028,1500.0,130.0,5.85814,217.8721,61.73,3.53,2006.0,, ,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
447,20141030,10000.0,0.0,5.85814,585.814,19.4,30.2,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
448,20141030,1000.0,50.0,5.85814,108.5814,17.82,6.09,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
449,20141104,18000.0,0.0,5.68439,1023.1901999999999,28.3,36.16,2014.0,, ,15,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
450,20141107,1000.0,50.0,5.68439,106.84389999999999,16.2,6.6,2001.0,, ,4,212-2,연희소프트빌,,,11410,서대문구,연희동, 
451,20141113,18000.0,0.0,5.68439,1023.1901999999999,28.3,36.16,2014.0,, ,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
452,20141114,2000.0,60.0,5.68439,173.68779999999998,25.35,6.85,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
453,20141118,8000.0,5.0,5.68439,459.7511999999999,19.01,24.18,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
454,20141119,7000.0,5.0,5.68439,402.90729999999996,19.44,20.73,2002.0,, ,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
455,20141121,7500.0,0.0,5.68439,426.32924999999994,20.52,20.78,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
456,20141126,3000.0,60.0,5.68439,230.53169999999997,29.29,7.87,2006.0,, ,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
457,20141127,8000.0,0.0,5.68439,454.7511999999999,19.94,22.81,2003.0,, ,2,188-57,(188-57),,,11410,서대문구,연희동, 
458,20141130,9500.0,50.0,5.68439,590.0170499999999,19.4,30.41,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
459,20141208,5000.0,70.0,5.40272,340.136,29.45,11.55,2014.0,, ,14,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
460,20141213,10200.0,7.0,5.40272,558.07744,22.61,24.68,2006.0,, ,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
461,20141213,20000.0,0.0,5.40272,1080.544,29.62,36.48,2014.0,, ,12,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
462,20141217,1000.0,73.0,5.40272,127.0272,22.74,5.59,2005.0,, ,12,27-20,신촌가이아,,,11410,서대문구,대현동, 
463,20141217,5000.0,70.0,5.40272,340.136,29.62,11.48,2014.0,, ,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
464,20141218,6000.0,65.0,5.40272,389.1632,27.61,14.1,2014.0,, ,6,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
465,20141223,33000.0,0.0,5.40272,1782.8976,97.65,18.26,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
466,20141226,38000.0,0.0,5.40272,2053.0336,115.53,17.77,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
467,20141229,8000.0,0.0,5.40272,432.2176,19.42,22.26,2003.0,, ,6,188-57,(188-57),,,11410,서대문구,연희동, 
468,20141229,4000.0,45.0,5.40272,261.1088,28.5,9.16,2004.0,, ,10,20-41,아남오피스텔,,,11410,서대문구,창천동, 
469,20150102,1000.0,50.0,5.41584,104.1584,12.95,8.04,2002.0,, ,5,62-48,(62-48),,,11410,서대문구,창천동, 
470,20150107,1000.0,65.0,5.41584,119.1584,24.29,4.91,2004.0,, ,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
471,20150110,1000.0,80.0,5.41584,134.1584,23.7,5.66,2014.0,, ,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
472,20150110,17000.0,0.0,5.41584,920.6928,30.86,29.83,2006.0,, ,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
473,20150111,2000.0,50.0,5.41584,158.3168,19.95,7.94,2004.0,, ,5,188-3,(188-3),,,11410,서대문구,연희동, 
474,20150117,2000.0,60.0,5.41584,168.3168,19.38,8.69,2004.0,15.02~16.02,신규,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
475,20150124,3000.0,25.0,5.41584,187.4752,24.48,7.66,2003.0,, ,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
476,20150125,1000.0,40.0,5.41584,94.1584,20.39,4.62,2002.0,, ,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
477,20150126,500.0,50.0,5.41584,77.0792,15.94,4.84,2003.0,, ,10,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
478,20150130,25000.0,0.0,5.41584,1353.96,86.17,15.71,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
479,20150201,3000.0,70.0,5.33333,229.9999,27.31,8.42,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
480,20150207,1000.0,75.0,5.33333,128.3333,26.64,4.82,2005.0,, ,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
481,20150208,3000.0,60.0,5.33333,219.9999,24.15,9.11,2005.0,, ,3,218-1,연희체스트빌,,,11410,서대문구,연희동, 
482,20150211,1000.0,75.0,5.33333,128.3333,29.04,4.42,2005.0,15.02~16.02,신규,6,27-20,신촌가이아,,,11410,서대문구,대현동, 
483,20150212,3000.0,85.0,5.33333,244.9999,29.45,8.32,2014.0,, ,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
484,20150215,3000.0,80.0,5.33333,239.9999,29.62,8.1,2014.0,, ,4,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
485,20150216,2000.0,60.0,5.33333,166.66660000000002,19.38,8.6,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
486,20150216,17500.0,0.0,5.33333,933.33275,29.26,31.9,2006.0,, ,6,117,충정로대우디오빌,,,11410,서대문구,합동, 
487,20150217,47000.0,0.0,5.33333,2506.6651,156.24,16.04,2007.0,, ,11,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
488,20150217,9500.0,15.0,5.33333,521.66635,22.61,23.07,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
489,20150303,1000.0,70.0,5.33333,123.33330000000001,28.79,4.28,2007.0,, ,4,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
490,20150304,3000.0,80.0,5.33333,239.9999,29.45,8.15,2014.0,, ,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
491,20150306,9500.0,15.0,5.33333,521.66635,22.61,23.07,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
492,20150309,1000.0,46.0,5.33333,99.33330000000001,16.2,6.13,2001.0,, ,6,212-2,연희소프트빌,,,11410,서대문구,연희동, 
493,20150310,19000.0,0.0,5.33333,1013.3327,37.15,27.28,2006.0,, ,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
494,20150315,14000.0,0.0,5.33333,746.6662,25.35,29.45,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
495,20150317,7500.0,28.0,5.33333,427.99975,26.03,16.44,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
496,20150326,3000.0,55.0,5.33333,214.9999,25.35,8.48,2009.0,, ,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
497,20150331,35000.0,0.0,5.33333,1866.6655,116.97,15.96,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
498,20150331,18000.0,0.0,5.33333,959.9994,34.22,28.05,2005.0,, ,6,116,SK리쳄블,,,11410,서대문구,합동, 
499,20150401,23000.0,0.0,5.26829,1211.7067000000002,86.17,14.06,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
500,20150408,1000.0,85.0,5.26829,137.6829,37.15,3.71,2006.0,, ,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
501,20150416,14500.0,0.0,5.26829,763.90205,25.35,30.13,2009.0,, ,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
502,20150417,10500.0,10.0,5.26829,563.1704500000001,22.61,24.91,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
503,20150418,26000.0,0.0,5.26829,1369.7554,86.17,15.9,2007.0,, ,6,340-27,현대싱그런,,,11410,서대문구,연희동, 
504,20150422,14000.0,0.0,5.26829,737.5606000000001,25.35,29.1,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
505,20150423,14000.0,0.0,5.26829,737.5606000000001,25.35,29.1,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
506,20150428,2000.0,50.0,5.26829,155.36579999999998,19.81,7.84,2004.0,, ,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
507,20150430,700.0,57.0,5.26829,93.87803,16.83,5.58,2005.0,, ,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
508,20150430,18000.0,0.0,5.26829,948.2922,56.12,16.9,2009.0,, ,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
509,20150501,14000.0,0.0,5.29623,741.4722,25.35,29.25,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
510,20150511,500.0,52.0,5.29623,78.48115,16.2,4.84,2001.0,, ,3,212-2,연희소프트빌,,,11410,서대문구,연희동, 
511,20150518,14500.0,0.0,5.29623,767.9533500000001,25.35,30.29,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
512,20150520,1000.0,90.0,5.29623,142.9623,28.3,5.05,2014.0,, ,14,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
513,20150522,14500.0,0.0,5.29623,767.9533500000001,25.35,30.29,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
514,20150523,500.0,45.0,5.29623,71.48115,13.33,5.36,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
515,20150527,14000.0,0.0,5.29623,741.4722,25.35,29.25,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
516,20150529,14500.0,0.0,5.29623,767.9533500000001,25.35,30.29,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
517,20150530,34000.0,0.0,5.29623,1800.7182,97.65,18.44,2007.0,, ,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
518,20150530,10000.0,0.0,5.29623,529.623,22.11,23.95,2004.0,, ,7,490,홍익사랑,,,11410,서대문구,창천동, 
519,20150604,7000.0,42.0,5.25,409.5,25.35,16.15,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
520,20150606,1000.0,40.0,5.25,92.5,22.11,4.18,2004.0,, ,8,490,홍익사랑,,,11410,서대문구,창천동, 
521,20150606,7500.0,5.0,5.25,398.75,19.44,20.51,2002.0,, ,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
522,20150610,12000.0,0.0,5.25,630.0,26.03,24.2,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
523,20150615,2000.0,40.0,5.25,145.0,21.06,6.89,2002.0,, ,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
524,20150620,1000.0,55.0,5.25,107.5,16.83,6.39,2005.0,, ,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
525,20150620,12000.0,0.0,5.25,630.0,20.4,30.88,2005.0,, ,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
526,20150623,1000.0,75.0,5.25,127.5,29.25,4.36,2006.0,, ,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
527,20150627,5000.0,135.0,5.25,397.5,86.17,4.61,2007.0,, ,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
528,20150629,3000.0,30.0,5.25,187.5,19.44,9.65,2002.0,, ,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
529,20150702,6000.0,0.0,5.17647,310.5882,19.25,16.13,2004.0,, ,8,78-4,시아 루비움,,,11410,서대문구,연희동, 
530,20150702,27000.0,0.0,5.17647,1397.6469,58.53,23.88,2006.0,, ,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
531,20150708,10000.0,15.0,5.17647,532.647,22.61,23.56,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
532,20150708,2500.0,40.0,5.17647,169.41175,16.83,10.07,2005.0,, ,9,218-1,연희체스트빌,,,11410,서대문구,연희동, 
533,20150711,3000.0,40.0,5.17647,195.2941,22.23,8.79,2003.0,15.08~16.08,신규,2,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
534,20150714,2000.0,37.0,5.17647,140.5294,23.97,5.86,2003.0,, ,3,353-4,(353-4),,,11410,서대문구,남가좌동, 
535,20150716,1000.0,60.0,5.17647,111.7647,18.98,5.89,2015.0,, ,5,90-58,(90-58),,,11410,서대문구,대현동, 
536,20150717,1000.0,48.0,5.17647,99.7647,20.39,4.89,2002.0,, ,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
537,20150720,10500.0,0.0,5.17647,543.52935,22.54,24.11,2004.0,, ,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
538,20150728,1000.0,60.0,5.17647,111.7647,22.23,5.03,2003.0,, ,3,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
539,20150805,4000.0,55.0,5.10105,259.04200000000003,25.35,10.22,2009.0,, ,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
540,20150807,3000.0,30.0,5.10105,183.0315,19.25,9.51,2004.0,, ,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
541,20150812,18000.0,0.0,5.10105,918.189,35.53,25.84,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
542,20150813,16500.0,0.0,5.10105,841.6732499999999,29.26,28.77,2006.0,, ,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
543,20150815,14000.0,0.0,5.10105,714.1469999999999,20.3,35.18,2015.0,, ,3,56-119,SONG'S 8,,,11410,서대문구,대현동, 
544,20150817,1000.0,60.0,5.10105,111.01050000000001,18.98,5.85,2015.0,, ,6,90-58,(90-58),,,11410,서대문구,대현동, 
545,20150817,500.0,71.0,5.10105,96.50525,19.8,4.87,2015.0,, ,9,56-119,SONG'S 8,,,11410,서대문구,대현동, 
546,20150822,10000.0,13.0,5.10105,523.105,22.61,23.14,2006.0,, ,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
547,20150828,17500.0,0.0,5.10105,892.68375,56.12,15.91,2009.0,, ,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
548,20150829,4000.0,60.0,5.10105,264.04200000000003,26.64,9.91,2005.0,, ,11,27-20,신촌가이아,,,11410,서대문구,대현동, 
549,20150902,15000.0,0.0,4.94313,741.4694999999999,31.41,23.61,2005.0,, ,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
550,20150912,1000.0,93.0,4.94313,142.4313,29.45,4.84,2014.0,, ,6,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
551,20150912,2000.0,63.0,4.94313,161.8626,56.12,2.88,2009.0,, ,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
552,20150915,8500.0,0.0,4.94313,420.16605000000004,14.5,28.98,2015.0,, ,6,90-41,(90-41),,,11410,서대문구,대현동, 
553,20150916,13500.0,0.0,4.94313,667.3225500000001,18.98,35.16,2015.0,, ,7,90-58,(90-58),,,11410,서대문구,대현동, 
554,20150916,500.0,50.0,4.94313,74.71565,15.94,4.69,2003.0,, ,7,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
555,20150917,2000.0,55.0,4.94313,153.8626,19.81,7.77,2004.0,, ,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
556,20150918,9500.0,30.0,4.94313,499.59735,20.3,24.61,2015.0,, ,4,56-119,SONG'S 8,,,11410,서대문구,대현동, 
557,20150925,12000.0,0.0,4.94313,593.1756,25.53,23.23,2003.0,, ,3,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
558,20150925,1000.0,63.0,4.94313,112.4313,28.5,3.94,2004.0,, ,6,20-41,아남오피스텔,,,11410,서대문구,창천동, 
559,20151003,8000.0,0.0,4.80942,384.7536,16.83,22.86,2005.0,, ,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
560,20151003,18500.0,0.0,4.80942,889.7427,35.53,25.04,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
561,20151003,7000.0,0.0,4.80942,336.6594,21.75,15.48,2004.0,, ,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
562,20151009,6500.0,0.0,4.80942,312.6123,20.39,15.33,2002.0,, ,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
563,20151010,14500.0,0.0,4.80942,697.3659,25.35,27.51,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
564,20151014,6000.0,45.0,4.80942,333.5652,25.35,13.16,2009.0,, ,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
565,20151015,5000.0,30.0,4.80942,270.471,22.11,12.23,2004.0,, ,9,490,홍익사랑,,,11410,서대문구,창천동, 
566,20151024,17500.0,0.0,4.80942,841.6485,29.25,28.77,2006.0,, ,12,117,충정로대우디오빌,,,11410,서대문구,합동, 
567,20151028,8000.0,0.0,4.80942,384.7536,20.67,18.61,2002.0,, ,7,100-15,브라운 힐,,,11410,서대문구,연희동, 
568,20151028,20000.0,50.0,4.80942,1011.8840000000001,61.22,16.53,2006.0,, ,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
569,20151103,15000.0,0.0,4.8,720.0,56.12,12.83,2009.0,, ,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
570,20151111,1000.0,40.0,4.8,88.0,25.73,3.42,2002.0,, ,2,76-24,(76-24),,,11410,서대문구,연희동, 
571,20151116,10000.0,5.0,4.8,485.0,22.61,21.45,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
572,20151117,14500.0,0.0,4.8,696.0,25.35,27.46,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
573,20151118,5000.0,70.0,4.8,310.0,29.64,10.46,2014.0,, ,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
574,20151119,1000.0,90.0,4.8,138.0,29.62,4.66,2014.0,, ,3,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
575,20151121,500.0,72.0,4.8,96.0,29.26,3.28,2006.0,, ,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
576,20151122,5000.0,70.0,4.8,310.0,29.62,10.47,2014.0,, ,3,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
577,20151124,26000.0,0.0,4.8,1248.0,81.24,15.36,2009.0,, ,3,164,천지인에이동,,,11410,서대문구,홍은동, 
